Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,10,API,59.77,466.0,489.9,455.0,484.0,475.27,"276,654.00",467.00,"131,486,521.90","1,474",17.0,34.9,3.64,7.67,1.8,670.00,216.00,,
2021/10/31,10,API,64.46,493.0,522.0,480.0,511.0,504.51,"450,857.00",484.00,"227,461,184.30","2,355",27.00,42.00,5.58,8.75,1.27,670.00,219.00,,
2021/11/01,9,API,58.18,515.0,520.0,490.0,492.0,502.87,"344,774.00",511.00,"173,377,777.30","2,140",-19.0,30.0,-3.72,6.12,-2.21,670.00,219.00,,
2021/11/02,10,API,66.49,500.0,505.8,481.0,504.0,497.05,"284,143.00",492.00,"141,234,688.00","1,359",12.0,24.8,2.44,5.16,1.38,670.00,219.00,,
2021/11/03,9,API,65.26,514.0,539.0,507.0,530.0,524.35,"551,444.00",504.00,"289,149,102.60","2,526",26.0,32.0,5.16,6.31,1.07,670.00,219.00,,
2021/11/08,10,API,58.26,540.0,547.0,530.0,534.0,536.67,"245,456.00",530.00,"131,729,650.40","1,341",4.0,17.0,0.75,3.21,-0.5,670.00,219.00,,
2021/11/09,9,API,58.26,530.0,530.0,497.0,510.0,511.08,"437,634.00",534.00,"223,664,041.60","2,369",-24.0,33.0,-4.49,6.64,-0.21,670.00,219.00,,
2021/11/11,10,API,46.43,500.0,508.0,483.0,489.0,493.85,"298,347.00",510.00,"147,338,000.80","1,711",-21.0,25.0,-4.12,5.18,-0.99,670.00,219.00,,
2021/11/14,11,API,68.02,224.4,237.0,220.0,235.9,232.49,"1,043,530.00",220.00,"242,612,709.00","3,118",15.90,17.00,7.23,7.73,1.44,237.00,154.70,181.39,179.31
2021/11/15,9,API,44.49,504.9,519.0,502.0,507.0,511.13,"260,059.00",495.00,"132,924,022.40","1,285",12.00,17.00,2.42,3.39,-0.81,670.00,219.00,,
