Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,83,LEMF,57.56,10.4,10.4,9.82,10.1,10.07,"64,033.00",10.29,"644,868.20",21,-0.19,0.58,-1.85,5.91,0.29,19.34,9.10
2021/10/31,85,LEMF,58.44,10.03,10.29,10.02,10.28,10.03,"65,020.00",10.10,"651,909.60",14,0.18,0.27,1.78,2.69,2.47,19.34,9.10
2021/11/01,84,LEMF,51.61,10.48,10.48,10.2,10.2,10.22,"66,240.00",10.28,"677,136.44",17,-0.08,0.28,-0.78,2.75,-0.22,19.34,9.10
2021/11/02,85,LEMF,49.53,10.4,10.4,10.14,10.3,10.26,"48,050.00",10.20,"493,077.00",21,0.1,0.26,0.98,2.56,0.37,19.34,9.11
2021/11/03,86,LEMF,59.22,10.5,10.71,10.29,10.48,10.62,"30,350.00",10.30,"322,331.50",12,0.18,0.42,1.75,4.08,-1.34,19.34,9.29
2021/11/08,82,LEMF,49.51,10.68,10.68,10.27,10.3,10.29,"26,624.00",10.48,"274,045.20",7,-0.18,0.41,-1.72,3.99,0.07,19.34,9.30
2021/11/09,81,LEMF,46.0,10.1,10.5,10.1,10.2,10.18,"26,700.00",10.30,"271,907.20",9,-0.1,0.4,-0.97,3.96,0.16,19.34,9.30
2021/11/11,82,LEMF,42.39,10.0,10.1,9.91,9.98,9.99,"43,000.00",10.20,"429,774.60",11,-0.22,0.19,-2.16,1.92,-0.15,19.34,9.35
2021/11/15,82,LEMF,41.59,9.72,10.3,9.72,10.2,10.01,"42,860.00",9.80,"428,925.40",17,0.40,0.58,4.08,5.97,1.89,19.34,9.40
2021/11/16,82,LEMF,37.89,10.0,10.15,10.0,10.02,10.11,"21,300.00",10.20,"215,409.00",12,-0.18,0.15,-1.76,1.5,-0.93,19.34,9.40
2021/11/17,83,LEMF,54.25,10.02,10.1,9.99,10.0,10.08,"16,950.00",10.02,"170,856.00",13,-0.02,0.11,-0.2,1.1,-0.8,19.34,9.40
2021/11/18,81,LEMF,56.91,10.0,10.1,9.89,9.89,9.90,"29,900.00",10.00,"296,140.00",12,-0.11,0.21,-1.1,2.12,-0.15,19.34,9.40
2021/11/21,82,LEMF,40.7,10.08,10.08,9.87,9.87,9.92,"35,045.00",9.89,"347,664.00",19,-0.02,0.21,-0.2,2.13,-0.51,19.34,9.40
2021/11/22,84,LEMF,48.34,10.0,10.05,9.84,10.05,9.90,"35,050.00",9.87,"346,995.00",14,0.18,0.21,1.82,2.13,1.49,19.34,9.40
2021/11/23,83,LEMF,43.81,10.25,10.25,9.84,10.0,9.94,"21,889.00",10.05,"217,499.00",15,-0.05,0.41,-0.5,4.17,0.64,19.34,9.40
2021/11/24,82,LEMF,43.95,10.19,10.19,9.8,9.82,9.89,"27,150.00",10.00,"268,449.50",16,-0.18,0.39,-1.8,3.98,-0.69,19.34,9.40
