Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,30,CORBL,55.97,835.0,850.0,817.0,842.1,838.34,"1,726.00",849.00,"1,446,971.00",28,-6.9,33.0,-0.81,4.04,0.45,"1,155.00",193.00,,
2021/10/31,30,CORBL,62.63,827.0,889.0,827.0,872.0,859.49,"4,619.00",842.10,"3,969,980.00",81,29.90,62.00,3.55,7.5,1.43,"1,155.00",193.00,,
2021/11/01,28,CORBL,54.91,872.0,875.0,849.0,850.0,855.68,"4,152.00",872.00,"3,552,765.40",44,-22.0,26.0,-2.52,3.06,-0.67,"1,155.00",193.00,,
2021/11/02,29,CORBL,61.86,833.0,865.0,833.0,850.0,852.05,680.00,850.00,"579,391.00",14,0.0,32.0,0.0,3.84,-0.24,"1,155.00",193.00,,
2021/11/03,29,CORBL,52.57,865.0,867.0,835.0,846.8,853.13,"2,133.00",850.00,"1,819,727.60",31,-3.2,32.0,-0.38,3.83,-0.75,"1,155.00",193.00,,
2021/11/08,29,CORBL,45.7,832.0,880.9,832.0,840.0,851.04,680.00,846.80,"578,705.00",16,-6.8,48.9,-0.8,5.88,-1.31,"1,155.00",193.00,,
2021/11/09,28,CORBL,50.06,831.0,835.0,782.0,787.0,808.82,"5,960.00",840.00,"4,820,585.50",78,-53.0,53.0,-6.31,6.78,-2.77,"1,155.00",200.00,,
2021/11/11,29,CORBL,44.06,772.0,802.0,772.0,800.0,785.08,"2,242.00",787.00,"1,760,153.30",46,13.0,30.0,1.65,3.89,1.86,"1,155.00",200.00,,
2021/11/14,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2021/11/15,28,CORBL,41.83,818.9,835.0,815.0,820.0,822.14,"1,404.00",803.70,"1,154,282.00",30,16.30,20.00,2.03,2.45,-0.26,"1,155.00",200.00,,
2021/11/16,28,CORBL,59.91,836.0,855.0,836.0,845.0,848.59,"2,259.00",820.00,"1,916,954.90",34,25.00,19.00,3.05,2.27,-0.42,"1,155.00",200.00,,
2021/11/17,29,CORBL,62.87,832.0,859.9,831.0,859.9,839.61,"5,227.00",845.00,"4,388,619.60",45,14.90,28.90,1.76,3.48,2.36,"1,155.00",200.00,,
2021/11/18,28,CORBL,60.24,842.8,888.0,829.0,850.0,862.80,"6,279.00",859.90,"5,417,503.40",66,-9.9,59.0,-1.15,7.12,-1.51,"1,155.00",200.00,,
2021/11/21,29,CORBL,59.77,867.0,934.0,867.0,918.0,911.60,"9,826.00",850.00,"8,957,353.00",191,68.0,67.0,8.0,7.73,0.7,"1,155.00",200.00,,
2021/11/22,30,CORBL,55.96,936.3,936.3,877.1,884.0,904.46,"7,509.00",918.00,"6,791,604.10",91,-34.0,59.2,-3.7,6.75,-2.31,"1,155.00",200.00,,
2021/11/23,29,CORBL,51.07,899.9,912.0,866.5,885.0,896.02,"5,235.00",884.00,"4,690,643.50",47,1.0,45.5,0.11,5.25,-1.24,"1,155.00",200.00,,
2021/11/24,28,CORBL,54.64,885.0,902.0,868.0,896.0,875.58,"5,126.00",885.00,"4,488,211.00",58,11.00,34.0,1.24,3.92,2.28,"1,155.00",200.00,,
2021/11/25,29,CORBL,52.24,878.2,928.3,878.2,928.3,913.97,"6,799.00",896.00,"6,214,079.30",102,32.3,50.1,3.6,5.7,1.54,"1,155.00",200.00,,
2021/11/28,28,CORBL,41.75,909.8,909.8,870.0,870.0,884.01,"4,338.00",928.30,"3,834,816.20",82,-58.3,39.8,-6.28,4.57,-1.61,"1,155.00",200.00,,
2021/11/29,28,CORBL,37.56,853.0,934.0,853.0,862.0,882.59,"1,522.00",870.00,"1,343,298.20",29,-8.0,81.0,-0.92,9.5,-2.39,"1,155.00",200.00,,
2021/11/30,30,CORBL,47.51,879.0,905.0,879.0,895.9,889.80,"7,203.00",862.00,"6,409,241.00",85,33.9,26.0,3.93,2.96,0.68,"1,155.00",200.00,,
2021/12/01,28,CORBL,56.97,912.0,985.4,896.0,980.0,937.06,"14,924.00",895.90,"13,984,702.00",203,84.1,89.4,9.39,9.98,4.38,"1,155.00",200.00,,
2021/12/02,29,CORBL,56.58,999.0,999.0,913.4,913.4,936.11,"7,014.00",980.00,"6,565,855.20",127,-66.6,85.6,-6.8,9.37,-2.49,"1,155.00",200.00,,
2021/12/05,29,CORBL,54.13,931.6,969.0,905.0,920.0,937.71,"5,941.00",913.40,"5,570,956.50",79,6.6,64.0,0.72,7.07,-1.93,"1,155.00",200.00,,
2021/12/06,28,CORBL,47.39,938.4,945.1,875.0,927.0,913.53,"4,192.00",920.00,"3,829,515.80",85,7.0,70.10,0.76,8.01,1.45,"1,155.00",200.00,,
2021/12/07,29,CORBL,35.44,945.0,963.0,890.0,904.0,909.98,"3,109.00",927.00,"2,829,141.40",48,-23.0,73.00,-2.48,8.2,-0.66,"1,155.00",200.00,,
2021/12/08,29,CORBL,31.19,922.0,922.0,880.0,885.0,890.10,"2,047.00",904.00,"1,822,026.00",29,-19.0,42.00,-2.1,4.77,-0.58,"1,155.00",200.00,,
2021/12/09,29,CORBL,32.44,867.3,893.0,860.0,893.0,874.47,"3,623.00",885.00,"3,168,213.00",42,8.0,33.0,0.9,3.84,2.07,"1,155.00",200.00,,
2021/12/12,28,CORBL,26.85,880.0,881.0,835.0,844.0,851.35,"1,809.00",893.00,"1,540,086.00",48,-49.00,46.00,-5.49,5.51,-0.87,"1,155.00",200.00,,
2021/12/13,28,CORBL,33.42,827.3,850.0,783.0,787.0,807.80,"5,610.00",844.00,"4,531,777.00",97,-57.00,67.00,-6.75,8.56,-2.64,"1,155.00",200.00,,
2021/12/14,28,CORBL,29.08,801.0,849.0,801.0,848.0,844.09,"1,133.00",787.00,"956,356.00",20,61.00,48.00,7.75,5.99,0.46,"1,155.00",200.00,,
2021/12/15,29,CORBL,33.1,864.9,899.6,834.1,857.0,855.48,"5,263.00",848.00,"4,502,403.00",61,9.0,65.5,1.06,7.85,0.18,"1,155.00",200.00,,
2021/12/16,29,CORBL,49.49,841.1,909.0,826.0,891.4,846.08,"4,700.00",857.00,"3,976,586.00",47,34.4,83.0,4.01,10.05,5.08,"1,155.00",200.00,,
2021/12/20,29,CORBL,47.11,909.2,930.0,850.0,850.0,888.61,"4,924.00",891.40,"4,375,516.60",120,-41.4,80.0,-4.64,9.41,-4.54,"1,155.00",200.00,,
2021/12/21,29,CORBL,48.13,866.0,883.0,833.0,855.0,846.96,"2,422.00",850.00,"2,051,342.00",70,5.0,50.00,0.59,6.0,0.94,"1,155.00",200.00,,
2021/12/22,29,CORBL,54.03,860.0,873.1,845.0,872.9,860.16,"7,276.00",855.00,"6,258,537.20",75,17.9,28.1,2.09,3.33,1.46,"1,155.00",202.00,,
2021/12/23,29,CORBL,40.15,890.3,890.3,849.7,851.0,857.00,"9,501.00",872.90,"8,142,395.80",103,-21.9,40.6,-2.51,4.78,-0.71,"1,155.00",202.00,,
2021/12/26,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2021/12/27,29,CORBL,53.08,877.0,877.0,825.0,856.0,835.50,"8,257.00",860.00,"6,898,740.40",82,-4.0,52.00,-0.47,6.3,2.39,"1,155.00",202.00,,
2021/12/28,30,CORBL,33.71,856.0,856.0,821.3,849.9,833.38,"2,596.00",856.00,"2,163,466.20",56,-6.1,34.7,-0.71,4.23,1.94,"1,155.00",204.00,,
2021/12/29,28,CORBL,49.37,833.0,851.4,815.0,851.4,824.99,"4,798.00",849.90,"3,958,278.70",71,1.5,36.40,0.18,4.47,3.1,"1,155.00",204.00,,
2022/01/02,30,CORBL,61.95,868.0,921.0,868.0,917.0,905.90,"26,733.00",851.40,"24,217,431.90",363,65.60,53.00,7.7,6.11,1.21,"1,155.00",207.00,,
2022/01/03,29,CORBL,63.38,925.0,949.9,922.0,928.0,937.33,"18,289.00",917.00,"17,142,887.20",345,11.0,27.90,1.2,3.03,-1.01,"1,155.00",207.00,,
2022/01/04,29,CORBL,58.66,939.0,946.0,920.0,935.0,936.25,"11,234.00",928.00,"10,517,794.30",204,7.0,26.00,0.75,2.83,-0.13,"1,155.00",208.00,,
2022/01/05,30,CORBL,60.04,953.0,965.0,912.0,920.0,931.25,"16,981.00",935.00,"15,813,577.30",227,-15.0,53.0,-1.6,5.81,-1.22,"1,155.00",208.00,,
2022/01/06,30,CORBL,51.91,921.0,925.0,902.0,904.0,909.88,"18,234.00",920.00,"16,590,672.20",392,-16.00,23.00,-1.74,2.55,-0.65,"1,155.00",210.00,,
2022/01/09,29,CORBL,61.39,904.0,994.0,904.0,987.0,957.49,"45,738.00",904.00,"43,793,566.10",783,83.0,90.00,9.18,9.96,2.99,"1,155.00",237.00,,
