Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/27,191,NMBD89/90,28.75,1215.0,1215.0,1215.0,1215.0,"1,215.00",0.0,0.0,"1,215.00",25.00,"1,215.00","30,375.00",1,0.00,0.0,0.0,0.0,0.0,"1,230.00","1,068.40"
2025/08/05,194,NMBD89/90,38.74,1215.0,1215.0,1215.0,1215.0,"1,215.00",0.0,0.0,"1,215.00",50.00,"1,239.30","60,750.00",1,-24.3,0.0,-1.96,0.0,0.0,"1,230.00","1,068.40"
2025/08/17,185,NMBD89/90,38.42,1215.0,1215.0,1215.0,1215.0,"1,215.00",0.0,0.0,"1,215.00",364.00,"1,215.00","442,260.00",6,0.0,0.0,0.0,0.0,0.0,"1,230.00","1,068.40"
2025/07/17,185,NMBD89/90,39.42,1215.0,1230.0,1215.0,1239.3,"1,230.00",9.3,0.01,"1,231.08",20.00,"1,215.00","24,621.50",3,24.3,15.00,2.0,1.23,0.66,"1,230.00","1,027.00"
2025/05/26,208,NMBD89/90,20.12,1175.0,1175.0,1175.0,1175.0,"1,175.00",0.0,0.0,"1,175.00",30.00,"1,198.00","35,250.00",1,-23.0,0.0,-1.92,0.0,0.0,"1,225.00","1,027.00"
2025/06/09,195,NMBD89/90,38.01,1175.0,1222.0,1175.0,1222.0,"1,222.00",0.0,0.0,"1,221.22",30.00,"1,175.00","36,636.50",2,47.0,47.0,4.0,4.0,0.06,"1,225.00","1,027.00"
2024/09/09,203,NMBD89/90,58.79,1133.0,1155.6,1133.0,1155.6,"1,155.60",0.0,0.0,"1,149.26",95.00,"1,130.00","109,180.00",5,25.60,22.6,2.27,1.99,0.55,"1,180.00","1,027.00"
2025/01/27,189,NMBD89/90,30.15,1176.0,1176.0,1176.0,1176.0,"1,176.00",0.0,0.0,"1,176.00",25.00,"1,176.00","29,400.00",1,0.00,0.00,0.0,0.0,0.0,"1,206.00","1,027.00"
2025/06/11,186,NMBD89/90,35.13,1215.0,1215.0,1215.0,1215.0,"1,215.00",0.0,0.0,"1,215.00",25.00,"1,222.00","30,375.00",1,-7.0,0.00,-0.57,0.0,0.0,"1,225.00","1,027.00"
2025/04/28,197,NMBD89/90,38.09,1162.0,1222.0,1162.0,1222.0,"1,222.00",0.0,0.0,"1,220.98",50.00,"1,162.00","61,049.00",3,60.0,60.0,5.16,5.16,0.08,"1,225.00","1,027.00"
2025/04/29,188,NMBD89/90,34.72,1198.0,1198.0,1198.0,1198.0,"1,198.00",0.0,0.0,"1,198.00",25.00,"1,222.00","29,950.00",1,-24.0,0.0,-1.96,0.0,0.0,"1,225.00","1,027.00"
2025/03/25,198,NMBD89/90,16.37,1180.0,1180.0,1180.0,1180.0,"1,180.00",0.0,0.0,"1,180.00",25.00,"1,201.00","29,500.00",1,-21.0,0.0,-1.75,0.0,0.0,"1,225.00","1,027.00"
2025/04/01,199,NMBD89/90,22.9,1156.4,1156.4,1145.1,1145.1,"1,145.10",0.0,0.0,"1,151.05",190.00,"1,180.00","218,699.00",3,-34.90,11.30,-2.96,0.99,-0.52,"1,225.00","1,027.00"
