Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/18,168,SADBLP,59.1,232.0,232.0,232.0,232.0,232.00,"19,825.00",236.00,"4,599,400.00",1,-4.0,0.0,-1.69,0.0,0.0,236.00,104.00
2021/11/21,173,SADBLP,55.83,230.0,230.0,230.0,230.0,230.00,"6,086.00",232.00,"1,399,780.00",1,-2.0,0.0,-0.86,0.0,0.0,236.00,104.00
2021/12/21,173,SADBLP,51.61,226.0,226.0,226.0,226.0,226.00,"27,000.00",230.00,"6,102,000.00",2,-4.0,0.00,-1.74,0.0,0.0,236.00,104.00
2022/01/02,184,SADBLP,42.26,226.0,226.0,226.0,226.0,226.00,"19,827.00",226.00,"4,480,902.00",1,0.00,0.00,0.0,0.0,0.0,236.00,119.00
2022/01/17,170,SADBLP,53.24,226.0,226.0,226.0,226.0,226.00,"21,810.00",226.00,"4,929,060.00",1,0.0,0.0,0.0,0.0,0.0,236.00,119.00
2022/01/30,173,SADBLP,45.8,226.0,226.0,226.0,226.0,226.00,"10,000.00",226.00,"2,260,000.00",1,0.0,0.0,0.0,0.0,0.0,236.00,119.00
2022/02/08,173,SADBLP,45.27,226.0,226.0,226.0,226.0,226.00,"12,592.00",226.00,"2,845,792.00",4,0.0,0.0,0.0,0.0,0.0,236.00,119.00
2022/03/22,177,SADBLP,38.32,222.0,222.0,222.0,222.0,222.00,"10,500.00",226.00,"2,331,000.00",2,-4.0,0.0,-1.77,0.0,0.0,236.00,121.00
2022/03/30,177,SADBLP,33.95,222.0,222.0,222.0,222.0,222.00,"4,709.00",222.00,"1,045,398.00",1,0.0,0.0,0.0,0.0,0.0,236.00,121.00
2022/04/06,171,SADBLP,28.99,222.0,222.0,222.0,222.0,222.00,"2,500.00",222.00,"555,000.00",1,0.0,0.0,0.0,0.0,0.0,236.00,121.00
2022/05/20,169,SADBLP,37.11,222.0,222.0,222.0,222.0,222.00,"124,410.00",222.00,"27,619,020.00",2,0.0,0.0,0.0,0.0,0.0,236.00,222.00
2022/06/23,179,SADBLP,28.11,218.0,218.0,218.0,218.0,218.00,"25,000.00",222.00,"5,450,000.00",1,-4.0,0.0,-1.8,0.0,0.0,236.00,218.00
2022/06/24,169,SADBLP,35.24,214.0,214.0,214.0,214.0,214.00,"80,000.00",218.00,"17,120,000.00",1,-4.0,0.0,-1.83,0.0,0.0,236.00,214.00
2022/07/12,171,SADBLP,30.07,214.0,214.0,214.0,214.0,214.00,"4,035.00",214.00,"863,490.00",2,0.0,0.0,0.0,0.0,0.0,236.00,214.00
2022/11/16,178,SADBLP,27.4,157.0,157.0,157.0,157.0,157.00,"4,007.00",157.00,"629,099.00",1,0.0,0.0,0.0,0.0,0.0,232.00,157.00
2022/11/23,171,SADBLP,33.86,157.0,157.0,157.0,157.0,157.00,"50,000.00",157.00,"7,850,000.00",1,0.0,0.0,0.0,0.0,0.0,226.00,157.00
2022/12/07,190,SADBLP,27.28,157.0,157.0,157.0,157.0,157.00,"19,710.00",157.00,"3,094,470.00",1,0.0,0.0,0.0,0.0,0.0,226.00,157.00
2023/01/26,191,SADBLP,35.9,157.0,157.0,157.0,157.0,157.00,"6,000.00",157.00,"942,000.00",2,0.0,0.0,0.0,0.0,0.0,226.00,157.00
2023/03/09,196,SADBLP,28.57,157.0,157.0,157.0,157.0,157.00,"4,383.00",157.00,"688,131.00",1,0.0,0.0,0.0,0.0,0.0,222.00,157.00
2023/04/17,197,SADBLP,36.39,157.0,157.0,157.0,157.0,157.00,"9,926.00",157.00,"1,558,382.00",1,0.0,0.0,0.0,0.0,0.0,222.00,157.00
2023/06/04,200,SADBLP,47.21,157.0,157.0,157.0,157.0,157.00,"9,000.00",157.00,"1,413,000.00",1,0.00,0.0,0.0,0.0,0.0,218.00,157.00
2023/06/27,207,SADBLP,54.06,157.0,157.0,157.0,157.0,157.00,"10,773.00",157.00,"1,691,361.00",1,0.00,0.00,0.0,0.0,0.0,214.00,157.00
2023/10/16,212,SADBLP,40.23,163.0,163.0,163.0,163.0,163.00,"5,970.00",157.00,"973,110.00",1,6.0,0.00,3.82,0.0,0.0,163.00,157.00
2023/10/18,215,SADBLP,48.12,160.0,160.0,160.0,160.0,160.00,"28,000.00",163.00,"4,480,000.00",1,-3.0,0.0,-1.84,0.0,0.0,163.00,157.00
2024/02/22,227,SADBLP,51.59,173.0,173.0,173.0,173.0,173.00,"12,200.00",173.00,"2,110,600.00",5,0.00,0.0,0.0,0.0,0.0,173.00,157.00
2024/04/10,229,SADBLP,60.18,173.0,173.0,173.0,173.0,173.00,"171,010.00",173.00,"29,584,730.00",3,0.0,0.00,0.0,0.0,0.0,173.00,157.00
2024/06/02,244,SADBLP,55.58,173.0,173.0,173.0,173.0,173.00,"28,982.00",173.00,"5,013,886.00",1,0.00,0.00,0.0,0.0,0.0,173.00,157.00
2024/06/05,226,SADBLP,50.41,173.0,173.0,173.0,173.0,173.00,"2,600.00",173.00,"449,800.00",1,0.00,0.00,0.0,0.0,0.0,173.00,157.00
2024/06/10,234,SADBLP,51.32,173.0,173.0,173.0,173.0,173.00,340.00,173.00,"58,820.00",1,0.0,0.00,0.0,0.0,0.0,173.00,157.00
2024/06/24,240,SADBLP,54.95,173.0,173.0,173.0,173.0,173.00,"25,000.00",173.00,"4,325,000.00",1,0.0,0.00,0.0,0.0,0.0,173.00,157.00
2024/06/26,223,SADBLP,49.21,173.0,173.0,173.0,173.0,173.00,"12,140.00",173.00,"2,100,220.00",1,0.0,0.0,0.0,0.0,0.0,173.00,157.00
