Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,127,NLBBL,57.03,1427.0,1500.0,1427.0,1480.0,"1,483.49","18,149.00","1,435.00","26,923,941.90",205,45.0,73.0,3.14,5.12,-0.24,"1,885.00",740.00
2021/10/31,135,NLBBL,54.58,1508.0,1517.7,1480.0,1517.7,"1,503.59","12,711.00","1,480.00","19,112,086.70",126,37.70,37.70,2.55,2.55,0.93,"1,885.00",762.00
2021/11/01,130,NLBBL,53.21,1517.7,1517.7,1461.0,1476.0,"1,484.45","8,128.00","1,517.70","12,065,639.00",102,-41.7,56.7,-2.75,3.88,-0.57,"1,885.00",762.00
2021/11/02,135,NLBBL,52.56,1480.0,1480.0,1451.2,1473.0,"1,462.27","4,563.00","1,476.00","6,672,346.00",76,-3.0,28.8,-0.2,1.98,0.73,"1,885.00",784.00
2021/11/03,133,NLBBL,49.57,1500.0,1500.0,1460.0,1475.0,"1,475.19","7,073.00","1,473.00","10,434,002.00",73,2.0,40.0,0.14,2.74,-0.01,"1,885.00",784.00
2021/11/08,129,NLBBL,45.88,1499.0,1499.0,1463.0,1463.0,"1,472.35","3,516.00","1,475.00","5,176,792.00",47,-12.0,36.0,-0.81,2.46,-0.64,"1,885.00",784.00
2021/11/09,127,NLBBL,47.33,1440.0,1460.0,1390.0,1416.0,"1,409.05","9,323.00","1,463.00","13,136,553.00",117,-47.0,70.0,-3.21,5.04,0.49,"1,885.00",787.00
2021/11/11,129,NLBBL,39.8,1416.0,1428.0,1388.0,1390.0,"1,399.64","3,093.00","1,416.00","4,329,077.00",59,-26.0,40.0,-1.84,2.88,-0.69,"1,885.00",787.00
2021/11/15,131,NLBBL,42.33,1419.0,1422.9,1396.0,1419.0,"1,408.92","5,292.00","1,392.00","7,456,027.00",68,27.00,26.90,1.94,1.93,0.71,"1,885.00",787.00
2021/11/16,131,NLBBL,52.76,1425.0,1429.0,1400.1,1429.0,"1,416.34","4,886.00","1,419.00","6,920,232.00",64,10.00,28.90,0.7,2.06,0.89,"1,885.00",787.00
2021/11/17,129,NLBBL,61.69,1429.0,1440.0,1417.0,1431.0,"1,432.68","7,527.00","1,429.00","10,783,767.80",79,2.00,23.00,0.14,1.62,-0.12,"1,885.00",787.00
2021/11/18,127,NLBBL,52.13,1451.0,1451.0,1400.0,1400.0,"1,411.49","7,513.00","1,431.00","10,604,494.80",79,-31.0,51.0,-2.17,3.64,-0.82,"1,885.00",787.00
2021/11/21,129,NLBBL,35.3,1401.0,1405.0,1372.0,1395.0,"1,388.79","1,054.00","1,400.00","1,463,784.90",27,-5.0,33.0,-0.36,2.41,0.45,"1,885.00",791.00
2021/11/22,133,NLBBL,35.89,1415.0,1415.0,1390.0,1390.0,"1,398.20",952.00,"1,395.00","1,331,082.00",27,-5.0,25.0,-0.36,1.8,-0.59,"1,885.00",791.00
