Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2021/12/26,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/02/01,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/02/10,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/02/14,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/02/15,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/02/20,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/03/07,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/03/15,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/05/18,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/05/21,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/05/26,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/06/06,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/06/10,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/06/13,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/06/26,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/06/28,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/07/07,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/08/09,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/08/21,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/08/22,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/08/26,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/09/06,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/09/13,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2022/11/01,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/03/13,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/03/14,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/03/15,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/04/16,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/05/16,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/06/26,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/07/11,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/07/17,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/07/18,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/07/23,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/07/30,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/08/05,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/09/05,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/09/13,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/09/18,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/10/01,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/10/03,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/11/20,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/12/03,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/12/06,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/12/18,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2023/12/19,208,PMLI,55.82,598.0,598.0,542.0,589.0,566.50,"81,779.00",0.00,"46,328,067.80",958,589.0,56.00,0.0,10.33,3.82,,,598.00,542.00
2023/12/20,205,PMLI,63.36,589.0,647.8,515.0,613.9,605.31,"58,536.00",589.00,"35,432,619.50",875,24.90,132.80,4.23,25.79,1.4,,,647.80,515.00
2023/12/21,204,PMLI,58.97,615.0,617.0,585.0,601.8,596.57,"23,695.00",613.90,"14,135,698.20",504,-12.10,32.00,-1.97,5.47,0.87,,,647.80,515.00
2023/12/24,208,PMLI,63.21,610.0,620.0,573.0,590.0,599.94,"66,610.00",601.80,"39,962,240.50",913,-11.8,47.00,-1.96,8.2,-1.69,,,647.80,515.00
