Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,49,GLBSL,38.26,1469.4,1500.0,1455.0,1475.0,"1,462.57",329.00,"1,440.60","481,186.00",11,34.4,45.0,2.39,3.09,0.84,"2,245.00",690.00,,
2021/10/31,49,GLBSL,61.89,1475.0,1589.0,1475.0,1545.0,"1,518.77","1,190.00","1,475.00","1,807,340.00",23,70.00,114.00,4.75,7.73,1.7,"2,245.00",690.00,,
2021/11/01,47,GLBSL,61.92,1514.1,1515.7,1486.0,1493.0,"1,498.21",718.00,"1,545.00","1,075,711.60",13,-52.0,29.7,-3.37,2.0,-0.35,"2,245.00",690.00,,
2021/11/02,48,GLBSL,58.85,1466.0,1497.9,1466.0,1497.9,"1,472.89",100.00,"1,493.00","147,289.00",6,4.9,31.9,0.33,2.18,1.67,"2,245.00",713.00,,
2021/11/03,48,GLBSL,62.77,1468.0,1490.0,1451.0,1490.0,"1,466.91",616.00,"1,497.90","903,614.10",21,-7.9,39.0,-0.53,2.69,1.55,"2,245.00",713.00,,
2021/11/08,48,GLBSL,45.79,1492.0,1509.9,1471.2,1471.2,"1,492.79",335.00,"1,490.00","500,084.00",12,-18.8,38.7,-1.26,2.63,-1.47,"2,245.00",713.00,,
2021/11/09,46,GLBSL,48.76,1470.0,1470.0,1435.0,1435.0,"1,441.45","1,760.00","1,471.20","2,536,947.00",23,-36.2,35.0,-2.46,2.44,-0.45,"2,245.00",713.00,,
2021/11/11,47,GLBSL,42.52,1406.3,1425.0,1382.0,1395.0,"1,400.25",593.00,"1,435.00","830,346.00",17,-40.0,43.0,-2.79,3.11,-0.38,"2,245.00",730.00,,
2021/11/14,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2021/11/15,47,GLBSL,46.52,1369.0,1392.0,1369.0,1391.0,"1,377.66",391.00,"1,396.00","538,666.00",16,-5.00,23.00,-0.36,1.68,0.96,"2,245.00",730.00,,
