Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,129,NLIC,57.42,1726.0,1739.0,1710.0,1722.0,"1,723.84","26,269.00","1,735.00","45,283,493.80",539,-13.0,29.0,-0.75,1.7,-0.11,"3,000.00","1,393.00",,
2021/10/31,137,NLIC,52.67,1750.0,1755.0,1711.0,1718.0,"1,724.56","36,429.00","1,722.00","62,824,110.90",618,-4.00,44.00,-0.23,2.57,-0.38,"3,000.00","1,403.00",,
2021/11/01,132,NLIC,47.68,1748.0,1748.0,1700.0,1701.0,"1,710.42","37,586.00","1,718.00","64,287,795.30",554,-17.0,48.0,-0.99,2.82,-0.55,"3,000.00","1,403.00",,
2021/11/02,137,NLIC,49.13,1690.0,1721.0,1667.0,1701.0,"1,697.01","34,082.00","1,701.00","57,837,492.10",519,0.0,54.0,0.0,3.24,0.23,"3,000.00","1,403.00",,
2021/11/03,135,NLIC,48.17,1710.0,1735.0,1700.0,1700.0,"1,705.00","29,988.00","1,701.00","51,129,490.80",549,-1.0,35.0,-0.06,2.06,-0.29,"3,000.00","1,403.00",,
2021/11/08,131,NLIC,48.44,1705.0,1719.0,1685.0,1690.0,"1,702.08","20,702.00","1,700.00","35,236,507.90",380,-10.0,34.0,-0.59,2.02,-0.71,"3,000.00","1,403.00",,
2021/11/09,129,NLIC,46.8,1700.0,1700.0,1658.2,1665.0,"1,673.85","27,577.00","1,690.00","46,159,682.60",574,-25.0,41.8,-1.48,2.52,-0.53,"3,000.00","1,420.00",,
2021/11/11,131,NLIC,46.69,1651.0,1660.0,1622.0,1629.0,"1,631.41","40,177.00","1,665.00","65,545,092.50",695,-36.0,38.0,-2.16,2.34,-0.15,"3,000.00","1,487.00",,
2021/11/14,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2021/11/15,133,NLIC,45.5,1582.8,1650.0,1582.8,1608.0,"1,614.50","35,703.00","1,615.00","57,642,372.90",719,-7.00,67.20,-0.43,4.25,-0.4,"3,000.00","1,519.00",,
2021/11/16,133,NLIC,48.79,1580.0,1605.0,1551.0,1603.0,"1,588.53","98,117.00","1,608.00","155,862,132.80","1,709",-5.00,54.00,-0.31,3.48,0.9,"3,000.00","1,519.00",,
2021/11/17,131,NLIC,54.08,1610.0,1632.0,1598.0,1599.0,"1,607.08","53,860.00","1,603.00","86,557,546.20",843,-4.00,34.00,-0.25,2.13,-0.51,"3,000.00","1,519.00",,
2021/11/18,129,NLIC,52.05,1599.0,1599.0,1570.0,1574.0,"1,582.54","55,912.00","1,599.00","88,482,890.30",965,-25.0,29.0,-1.56,1.85,-0.54,"3,000.00","1,519.00",,
2021/11/21,131,NLIC,43.08,1560.0,1570.0,1550.0,1553.0,"1,555.14","49,027.00","1,574.00","76,243,774.00",977,-21.0,20.0,-1.33,1.29,-0.14,"3,000.00","1,550.00",,
2021/11/22,135,NLIC,43.17,1560.0,1570.0,1550.0,1553.0,"1,553.44","35,236.00","1,553.00","54,737,034.20",665,0.0,20.0,0.0,1.29,-0.03,"3,000.00","1,550.00",,
2021/11/23,135,NLIC,42.99,1554.9,1554.9,1519.0,1540.0,"1,533.78","41,069.00","1,553.00","62,990,959.90",844,-13.0,35.9,-0.84,2.36,0.4,"3,000.00","1,519.00",,
2021/11/24,133,NLIC,48.88,1560.0,1560.0,1507.0,1523.0,"1,519.36","38,782.00","1,540.00","58,923,881.90",714,-17.00,53.0,-1.1,3.52,0.24,"3,000.00","1,507.00",,
2021/11/25,137,NLIC,54.23,1530.1,1538.9,1500.0,1533.0,"1,526.48","39,080.00","1,523.00","59,654,757.40",550,10.0,38.9,0.66,2.59,0.43,"3,000.00","1,500.00",,
2021/11/28,138,NLIC,51.61,1520.0,1525.5,1458.3,1487.0,"1,489.48","81,280.00","1,533.00","121,064,858.40","1,283",-46.0,67.2,-3.0,4.61,-0.17,"3,000.00","1,458.30",,
2021/11/29,134,NLIC,46.76,1487.0,1508.0,1470.0,1475.3,"1,487.06","29,318.00","1,487.00","43,597,509.30",615,-11.7,38.0,-0.79,2.59,-0.8,"3,000.00","1,458.30",,
2021/11/30,132,NLIC,47.37,1500.0,1500.0,1460.4,1478.0,"1,474.45","30,862.00","1,475.30","45,504,550.10",472,2.7,39.6,0.18,2.71,0.24,"3,000.00","1,458.30",,
2021/12/01,129,NLIC,45.76,1479.0,1497.0,1460.0,1465.1,"1,477.30","29,453.00","1,478.00","43,511,064.00",531,-12.9,37.0,-0.87,2.53,-0.83,"3,000.00","1,458.30",,
2021/12/02,135,NLIC,47.01,1466.0,1473.0,1443.0,1445.0,"1,454.71","33,324.00","1,465.10","48,476,870.60",627,-20.1,30.0,-1.37,2.08,-0.67,"3,000.00","1,443.00",,
2021/12/05,132,NLIC,44.59,1431.1,1432.0,1390.0,1393.0,"1,404.60","49,688.00","1,445.00","69,791,600.40",873,-52.0,42.0,-3.6,3.02,-0.83,"3,000.00","1,390.00",,
2021/12/06,132,NLIC,45.47,1390.0,1418.0,1337.0,1400.0,"1,367.11","49,484.00","1,393.00","67,650,189.40",864,7.0,81.00,0.5,6.06,2.35,"3,000.00","1,337.00",,
2021/12/07,133,NLIC,43.47,1425.0,1449.0,1390.0,1398.9,"1,412.81","34,686.00","1,400.00","49,004,584.80",646,-1.1,59.00,-0.08,4.24,-0.99,"3,000.00","1,337.00",,
2021/12/08,132,NLIC,39.86,1399.0,1400.0,1362.0,1366.0,"1,377.69","25,114.00","1,398.90","34,599,328.90",562,-32.9,38.00,-2.35,2.79,-0.86,"3,000.00","1,337.00",,
2021/12/09,136,NLIC,44.21,1393.3,1393.3,1330.0,1375.0,"1,353.10","36,086.00","1,366.00","48,828,022.80",628,9.0,63.3,0.66,4.76,1.59,"3,000.00","1,330.00",,
2021/12/12,133,NLIC,37.77,1362.2,1362.2,1322.0,1324.0,"1,341.60","35,461.00","1,375.00","47,574,429.60",735,-51.00,40.20,-3.71,3.04,-1.33,"3,000.00","1,322.00",,
2021/12/13,137,NLIC,39.59,1298.0,1320.0,1270.0,1276.0,"1,284.77","52,311.00","1,324.00","67,207,784.40",944,-48.00,50.00,-3.63,3.94,-0.69,"3,000.00","1,270.00",,
2021/12/14,129,NLIC,43.2,1300.0,1364.0,1295.0,1350.0,"1,317.63","23,011.00","1,276.00","30,320,077.80",401,74.00,69.00,5.8,5.33,2.4,"3,000.00","1,270.00",,
2021/12/15,134,NLIC,44.14,1370.0,1425.0,1323.0,1360.0,"1,380.05","44,952.00","1,350.00","62,036,090.00",935,10.0,102.0,0.74,7.71,-1.47,"3,000.00","1,270.00",,
