Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,174,SBI,56.68,345.0,351.0,345.0,347.0,347.64,"18,284.00",350.00,"6,356,340.10",113,-3.0,6.0,-0.86,1.74,-0.19,491.00,331.30,,
2021/10/31,183,SBI,60.85,350.0,355.0,346.0,350.0,349.95,"32,362.00",347.00,"11,324,925.00",128,3.00,9.00,0.86,2.6,0.02,491.00,331.30,,
2021/11/01,178,SBI,67.94,357.0,363.2,350.0,354.9,353.68,"38,192.00",350.00,"13,507,635.80",180,4.9,13.2,1.4,3.77,0.34,491.00,331.30,,
2021/11/02,184,SBI,63.25,354.9,355.0,351.0,353.0,353.01,"5,376.00",354.90,"1,897,808.00",69,-1.9,4.0,-0.54,1.14,0.0,491.00,331.30,,
2021/11/03,182,SBI,67.16,359.9,365.0,355.0,356.0,359.76,"25,974.00",353.00,"9,344,336.50",127,3.0,10.0,0.85,2.82,-1.06,491.00,331.30,,
2021/11/08,179,SBI,68.88,360.0,364.6,353.1,359.0,359.13,"24,684.00",356.00,"8,864,647.40",103,3.0,11.5,0.84,3.26,-0.03,491.00,331.30,,
2021/11/09,176,SBI,63.93,359.0,362.0,353.6,359.0,356.85,"42,664.00",359.00,"15,224,645.50",128,0.0,8.4,0.0,2.38,0.6,491.00,331.30,,
2021/11/11,177,SBI,46.67,353.0,355.0,348.1,348.1,351.96,"26,504.00",359.00,"9,328,321.50",77,-10.9,6.9,-3.04,1.98,-1.11,491.00,331.30,,
2021/11/14,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2021/11/15,180,SBI,41.38,355.0,355.0,348.0,354.0,350.19,"6,509.00",352.00,"2,279,409.20",53,2.00,7.00,0.57,2.01,1.08,491.00,331.30,,
