Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2021/12/26,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/02/01,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/02/10,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/02/14,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/02/15,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/02/20,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/03/07,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/03/15,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/05/18,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/05/21,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/05/26,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/06/06,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/06/10,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/06/13,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
2022/06/26,270,SIKLES,56.71,800.0,850.0,794.0,850.0,816.30,"57,652.00",799.00,"47,061,431.40",468,51.00,56.00,6.38,7.05,3.96,562.29,511.73,972.00,315.00
