Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,134,NMBMF,62.5,1404.0,1469.8,1400.0,1469.8,"1,436.52","7,502.00","1,400.00","10,776,748.00",101,69.8,69.8,4.99,4.99,2.26,"1,661.00",796.00,,
2021/10/31,142,NMBMF,61.73,1499.1,1525.0,1455.3,1479.0,"1,477.59","22,600.00","1,469.80","33,393,513.50",264,9.20,69.70,0.63,4.79,0.1,"1,661.00",812.00,,
2021/11/01,137,NMBMF,56.9,1479.0,1498.0,1435.0,1440.1,"1,453.11","8,378.00","1,479.00","12,174,124.90",139,-38.9,63.0,-2.63,4.39,-0.9,"1,661.00",812.00,,
2021/11/02,143,NMBMF,55.74,1436.0,1449.0,1421.0,1449.0,"1,438.95","3,240.00","1,440.10","4,662,182.00",58,8.9,28.0,0.62,1.97,0.69,"1,661.00",827.00,,
2021/11/03,140,NMBMF,48.0,1459.0,1459.0,1425.1,1428.6,"1,432.91","3,077.00","1,449.00","4,409,066.50",51,-20.4,33.9,-1.41,2.38,-0.3,"1,661.00",830.00,,
2021/11/08,137,NMBMF,49.67,1414.0,1423.0,1400.0,1400.0,"1,410.13","3,634.00","1,428.60","5,124,423.10",56,-28.6,23.0,-2.0,1.64,-0.72,"1,661.00",830.00,,
2021/11/09,135,NMBMF,47.49,1390.0,1402.0,1350.0,1364.0,"1,366.41","5,671.00","1,400.00","7,748,925.50",114,-36.0,52.0,-2.57,3.85,-0.18,"1,661.00",835.00,,
2021/11/11,137,NMBMF,40.18,1382.0,1382.0,1337.0,1351.0,"1,354.01","1,775.00","1,364.00","2,403,365.60",51,-13.0,45.0,-0.95,3.37,-0.22,"1,661.00",853.00,,
2021/11/14,195,NMBMF,67.81,816.0,825.0,789.0,820.0,813.49,"26,744.00",800.00,"21,756,006.70",154,20.00,36.00,2.5,4.56,0.79,830.00,463.60,625.99,588.57
2021/11/15,138,NMBMF,41.65,1390.0,1410.0,1375.0,1381.0,"1,390.68","2,785.00","1,365.00","3,873,046.50",49,16.00,35.00,1.17,2.55,-0.7,"1,661.00",875.00,,
2021/11/16,139,NMBMF,59.5,1398.9,1407.1,1381.0,1405.0,"1,398.69","3,966.00","1,381.00","5,547,201.50",60,24.00,26.10,1.74,1.89,0.45,"1,661.00",875.00,,
2021/11/17,137,NMBMF,60.24,1405.0,1415.0,1385.0,1390.0,"1,393.94","4,189.00","1,405.00","5,839,199.40",64,-15.00,30.00,-1.07,2.17,-0.28,"1,661.00",875.00,,
2021/11/18,135,NMBMF,47.16,1417.8,1417.8,1377.0,1377.0,"1,384.28","2,096.00","1,390.00","2,901,460.20",37,-13.0,40.8,-0.94,2.96,-0.53,"1,661.00",875.00,,
2021/11/21,137,NMBMF,41.21,1376.0,1390.6,1363.4,1390.0,"1,368.19","1,346.00","1,377.00","1,841,582.00",24,13.0,27.2,0.94,2.0,1.57,"1,661.00",879.00,,
2021/11/22,140,NMBMF,37.96,1385.0,1394.5,1376.0,1376.0,"1,379.73","1,836.00","1,390.00","2,533,181.00",32,-14.0,18.5,-1.01,1.34,-0.27,"1,661.00",879.00,,
2021/11/23,141,NMBMF,42.52,1368.2,1371.0,1350.0,1355.0,"1,359.37","3,881.00","1,376.00","5,275,708.60",44,-21.0,21.0,-1.53,1.56,-0.32,"1,661.00",879.00,,
2021/11/24,139,NMBMF,44.28,1346.0,1360.0,1330.0,1351.0,"1,346.18","4,711.00","1,355.00","6,341,876.00",36,-4.00,30.0,-0.3,2.26,0.36,"1,661.00",882.00,,
2021/11/25,142,NMBMF,42.07,1351.0,1369.0,1333.2,1333.2,"1,341.96","3,039.00","1,351.00","4,078,221.40",41,-17.8,35.8,-1.32,2.69,-0.66,"1,661.00",930.00,,
2021/11/28,143,NMBMF,37.7,1310.0,1321.0,1300.0,1319.0,"1,309.43","2,460.00","1,333.20","3,221,206.50",52,-14.2,21.0,-1.07,1.62,0.73,"1,661.00",968.00,,
2021/11/29,139,NMBMF,39.88,1319.5,1320.0,1300.0,1302.0,"1,305.13","2,026.00","1,319.00","2,644,202.00",25,-17.0,20.0,-1.29,1.54,-0.24,"1,661.00",968.00,,
2021/11/30,137,NMBMF,46.38,1302.0,1325.0,1277.0,1282.0,"1,286.48","4,837.00","1,302.00","6,222,722.00",36,-20.0,48.0,-1.54,3.76,-0.35,"1,661.00",968.00,,
2021/12/01,134,NMBMF,42.12,1300.0,1300.0,1279.0,1279.0,"1,289.54","1,156.00","1,282.00","1,490,708.00",25,-3.0,21.0,-0.23,1.64,-0.82,"1,661.00",968.00,,
2021/12/02,140,NMBMF,47.58,1275.0,1279.0,1250.0,1255.0,"1,259.19","6,833.00","1,279.00","8,604,021.60",69,-24.0,29.0,-1.88,2.32,-0.33,"1,661.00",968.00,,
2021/12/05,137,NMBMF,45.5,1240.0,1270.0,1200.0,1200.0,"1,213.44","9,986.00","1,255.00","12,117,423.60",95,-55.0,70.0,-4.38,5.83,-1.12,"1,661.00",968.00,,
2021/12/06,137,NMBMF,45.11,1178.0,1224.0,1177.0,1205.0,"1,189.22","4,886.00","1,200.00","5,810,528.60",68,5.0,47.00,0.42,3.99,1.31,"1,661.00",968.00,,
2021/12/07,138,NMBMF,42.0,1229.1,1244.4,1201.1,1201.5,"1,216.14","3,263.00","1,205.00","3,968,270.70",52,-3.5,43.30,-0.29,3.61,-1.22,"1,661.00",968.00,,
2021/12/08,137,NMBMF,39.2,1215.0,1215.0,1176.0,1180.0,"1,187.54","1,948.00","1,201.50","2,313,318.50",47,-21.5,39.00,-1.79,3.32,-0.64,"1,661.00",968.00,,
2021/12/09,141,NMBMF,42.94,1180.0,1198.9,1158.0,1194.8,"1,171.62",941.00,"1,180.00","1,102,492.00",35,14.8,40.9,1.25,3.53,1.94,"1,661.00",968.00,,
2021/12/12,138,NMBMF,39.21,1177.0,1199.5,1124.1,1124.1,"1,145.89","4,457.00","1,194.80","5,107,221.20",80,-70.70,75.40,-5.92,6.71,-1.94,"1,661.00",968.00,,
2021/12/13,142,NMBMF,40.57,1103.0,1166.0,1080.0,1101.0,"1,106.34","5,502.00","1,124.10","6,087,089.80",98,-23.10,86.00,-2.05,7.96,-0.49,"1,661.00",968.00,,
2021/12/14,134,NMBMF,46.7,1123.0,1198.0,1120.0,1194.0,"1,156.29","2,373.00","1,101.00","2,743,871.00",30,93.00,78.00,8.45,6.96,3.16,"1,661.00",968.00,,
2021/12/15,140,NMBMF,45.27,1217.0,1220.0,1170.0,1180.0,"1,190.33","4,841.00","1,194.00","5,762,399.40",84,-14.0,50.0,-1.17,4.27,-0.88,"1,661.00",968.00,,
2021/12/16,136,NMBMF,45.22,1160.0,1185.0,1150.1,1162.0,"1,169.11",919.00,"1,180.00","1,074,408.00",31,-18.0,34.9,-1.53,3.03,-0.61,"1,661.00",968.00,,
2021/12/20,138,NMBMF,46.53,1160.0,1160.0,1120.0,1132.0,"1,132.28","4,087.00","1,162.00","4,627,636.90",61,-30.0,40.0,-2.58,3.57,-0.02,"1,661.00",968.00,,
2021/12/21,139,NMBMF,47.54,1133.0,1192.4,1133.0,1192.4,"1,163.82","3,878.00","1,132.00","4,513,308.40",48,60.4,59.40,5.34,5.24,2.4,"1,661.00",968.00,,
2021/12/22,142,NMBMF,53.94,1200.0,1220.0,1185.8,1220.0,"1,207.95","5,649.00","1,192.40","6,823,683.00",84,27.6,34.2,2.31,2.88,0.99,"1,661.00",968.00,,
2021/12/23,140,NMBMF,58.42,1240.0,1280.0,1230.0,1280.0,"1,257.62","17,275.00","1,220.00","21,725,449.50",266,60.0,50.0,4.92,4.07,1.75,"1,661.00",968.00,,
2021/12/26,195,NMBMF,67.81,816.0,825.0,789.0,820.0,813.49,"26,744.00",800.00,"21,756,006.70",154,20.00,36.00,2.5,4.56,0.79,830.00,463.60,625.99,588.57
2021/12/27,146,NMBMF,38.92,1087.0,1088.0,1026.2,1027.1,"1,055.26","4,249.00","1,067.00","4,483,816.80",69,-39.9,61.80,-3.74,6.02,-2.74,"1,661.00",968.00,,
2021/12/28,140,NMBMF,34.89,1015.0,1035.0,1000.0,1000.0,"1,007.88","2,549.00","1,027.10","2,569,090.00",45,-27.1,35.0,-2.64,3.5,-0.79,"1,661.00",968.00,,
2021/12/29,138,NMBMF,35.96,1000.0,1025.0,1000.0,1010.0,"1,015.94","2,642.00","1,000.00","2,684,122.40",34,10.0,25.00,1.0,2.5,-0.59,"1,661.00",968.00,,
2022/01/02,148,NMBMF,48.9,1010.0,1054.2,1010.0,1048.0,"1,034.53","3,279.00","1,010.00","3,392,213.00",44,38.00,44.20,3.76,4.38,1.29,"1,661.00",968.00,,
2022/01/03,139,NMBMF,59.16,1055.0,1110.0,1055.0,1077.0,"1,088.85","5,378.00","1,048.00","5,855,843.50",77,29.0,55.00,2.77,5.21,-1.1,"1,661.00",968.00,,
2022/01/04,143,NMBMF,57.34,1077.0,1130.0,1077.0,1110.0,"1,111.52","5,078.00","1,077.00","5,644,283.40",78,33.0,53.00,3.06,4.92,-0.14,"1,661.00",968.00,,
2022/01/05,144,NMBMF,54.55,1132.0,1132.0,1074.0,1090.0,"1,097.01","2,771.00","1,110.00","3,039,818.50",58,-20.0,58.0,-1.8,5.4,-0.64,"1,661.00",968.00,,
2022/01/06,147,NMBMF,54.31,1089.0,1116.0,1070.0,1100.0,"1,093.33","2,046.00","1,090.00","2,236,950.40",39,10.00,46.00,0.92,4.3,0.61,"1,661.00",984.00,,
