Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2021/12/26,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/02/01,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/02/10,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/02/14,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/02/15,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/02/20,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/03/07,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/03/15,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/05/18,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/05/21,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/05/26,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/06/06,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/06/10,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/06/13,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/06/26,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/06/28,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/07/07,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
