Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,215,UMHL,58.41,466.0,515.0,460.0,507.0,489.72,"347,112.00",475.00,"169,988,197.60","1,091",32.0,55.0,6.74,11.96,3.41,646.60,135.00,,
2021/10/31,225,UMHL,65.79,510.0,544.6,505.0,530.1,525.98,"218,451.00",507.00,"114,901,041.80","1,075",23.10,39.60,4.56,7.84,0.78,646.60,135.00,,
2021/11/01,219,UMHL,70.54,538.0,540.0,507.0,508.0,519.14,"298,018.00",530.10,"154,713,001.70","1,283",-22.1,33.0,-4.17,6.51,-2.19,646.60,135.00,,
2021/11/02,224,UMHL,61.78,497.9,518.0,497.0,514.7,508.73,"191,856.00",508.00,"97,603,240.80",841,6.7,21.0,1.32,4.23,1.16,646.60,135.00,,
2021/11/03,222,UMHL,54.65,524.9,530.4,491.1,498.0,505.80,"275,791.00",514.70,"139,494,194.00",983,-16.7,39.3,-3.24,8.0,-1.57,646.60,135.00,,
2021/11/08,223,UMHL,56.73,507.0,510.0,475.0,480.0,488.47,"288,330.00",498.00,"140,840,425.50","1,051",-18.0,35.0,-3.61,7.37,-1.76,646.60,135.00,,
2021/11/09,218,UMHL,55.04,480.0,489.6,446.0,457.0,462.65,"350,335.00",480.00,"162,084,004.70","1,608",-23.0,43.6,-4.79,9.78,-1.24,646.60,135.00,,
2021/11/11,218,UMHL,41.2,447.9,475.0,432.1,450.0,458.20,"193,247.00",457.00,"88,544,836.00",994,-7.0,42.9,-1.53,9.93,-1.82,646.60,135.00,,
2021/11/14,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2021/11/15,222,UMHL,52.8,473.2,489.0,473.0,479.9,479.09,"194,177.00",464.00,"93,028,387.80",796,15.90,16.00,3.43,3.38,0.17,646.60,135.00,,
2021/11/16,220,UMHL,56.39,480.0,499.9,461.0,492.0,487.79,"224,820.00",479.90,"109,665,386.40",963,12.10,38.90,2.52,8.44,0.86,646.60,135.00,,
2021/11/17,217,UMHL,57.0,485.0,509.9,475.0,479.0,494.24,"240,172.00",492.00,"118,702,348.80","1,112",-13.00,34.90,-2.64,7.35,-3.18,646.60,135.00,,
2021/11/18,217,UMHL,48.9,469.5,489.9,465.0,474.9,477.13,"163,419.00",479.00,"77,971,508.10",753,-4.1,24.9,-0.86,5.35,-0.47,646.60,135.00,,
2021/11/21,218,UMHL,40.88,465.5,483.0,465.5,474.7,475.15,"85,228.00",474.90,"40,496,434.30",448,-0.2,17.5,-0.04,3.76,-0.1,646.60,135.00,,
2021/11/22,219,UMHL,38.23,479.5,484.0,467.0,470.0,475.21,"88,029.00",474.70,"41,832,015.10",500,-4.7,17.0,-0.99,3.64,-1.11,646.60,135.00,,
2021/11/23,220,UMHL,40.27,471.0,474.0,451.0,455.0,458.84,"135,161.00",470.00,"62,017,874.80",585,-15.0,23.0,-3.19,5.1,-0.84,646.60,135.00,,
2021/11/24,220,UMHL,40.72,455.1,471.9,445.0,464.0,455.84,"101,131.00",455.00,"46,099,489.50",610,9.00,26.9,1.98,6.04,1.76,646.60,135.00,,
2021/11/25,226,UMHL,38.1,473.0,473.0,455.0,457.0,461.69,"43,093.00",464.00,"19,895,733.80",324,-7.0,18.0,-1.51,3.96,-1.03,646.60,135.00,,
2021/11/28,227,UMHL,40.29,457.0,459.0,432.5,436.4,440.85,"143,487.00",457.00,"63,256,133.50",825,-20.6,26.5,-4.51,6.13,-1.02,646.60,135.00,,
2021/11/29,221,UMHL,42.74,445.0,452.0,425.0,439.0,435.82,"107,637.00",436.40,"46,910,676.50",589,2.6,27.0,0.6,6.35,0.72,646.60,135.00,,
2021/11/30,218,UMHL,40.55,439.0,445.0,428.1,440.0,435.61,"53,693.00",439.00,"23,388,979.70",329,1.0,16.9,0.23,3.95,1.0,646.60,135.00,,
2021/12/01,217,UMHL,44.86,448.0,448.0,435.1,440.0,441.27,"68,212.00",440.00,"30,099,940.20",320,0.0,12.9,0.0,2.96,-0.29,646.60,135.00,,
2021/12/02,224,UMHL,45.29,448.8,448.8,421.5,425.0,427.26,"77,702.00",440.00,"33,199,194.80",493,-15.0,27.3,-3.41,6.48,-0.53,646.60,135.00,,
2021/12/05,219,UMHL,40.65,425.0,425.0,398.0,399.0,409.05,"109,015.00",425.00,"44,592,367.80",636,-26.0,27.0,-6.12,6.78,-2.52,646.60,135.00,,
2021/12/06,220,UMHL,44.02,406.9,426.0,380.0,412.5,400.41,"171,425.00",399.00,"68,639,555.30",888,13.5,46.00,3.38,12.11,2.93,646.60,135.00,,
2021/12/07,224,UMHL,37.51,419.0,426.0,397.0,398.0,409.85,"94,048.00",412.50,"38,545,429.70",486,-14.5,29.00,-3.52,7.3,-2.98,646.60,135.00,,
2021/12/08,219,UMHL,34.33,401.0,405.0,378.0,381.0,387.28,"77,013.00",398.00,"29,825,302.90",466,-17.0,27.00,-4.27,7.14,-1.65,646.60,135.00,,
2021/12/09,224,UMHL,39.87,376.0,394.0,373.0,377.2,380.25,"101,340.00",381.00,"38,534,740.20",489,-3.8,21.0,-1.0,5.63,-0.81,646.60,135.00,,
2021/12/12,221,UMHL,34.02,378.0,378.0,353.0,354.0,365.35,"124,333.00",377.20,"45,424,804.60",555,-23.20,25.00,-6.15,7.08,-3.21,646.60,135.00,,
2021/12/13,226,UMHL,37.04,350.0,350.0,321.5,323.4,333.27,"145,969.00",354.00,"48,647,314.30",672,-30.60,28.50,-8.64,8.86,-3.05,646.60,135.00,,
2021/12/14,214,UMHL,42.63,329.8,355.7,325.0,355.7,342.27,"99,604.00",323.40,"34,091,370.60",386,32.30,30.70,9.99,9.45,3.78,646.60,135.00,,
2021/12/15,221,UMHL,44.4,362.8,382.9,349.0,358.0,369.46,"182,319.00",355.70,"67,359,803.20",923,2.3,33.9,0.65,9.71,-3.2,646.60,135.00,,
2021/12/16,217,UMHL,44.12,364.0,364.0,342.0,343.9,351.12,"110,149.00",358.00,"38,675,462.00",409,-14.1,22.0,-3.94,6.43,-2.1,646.60,135.00,,
2021/12/20,224,UMHL,43.96,350.7,350.7,331.0,335.0,338.19,"72,936.00",343.90,"24,666,109.90",304,-8.9,19.7,-2.59,5.95,-0.95,646.60,135.00,,
2021/12/21,219,UMHL,47.36,341.7,353.9,334.0,352.0,344.44,"120,625.00",335.00,"41,547,479.70",321,17.0,19.90,5.07,5.96,2.15,646.60,135.00,,
2021/12/22,226,UMHL,55.03,359.0,383.0,354.0,382.0,373.45,"193,803.00",352.00,"72,375,788.80",796,30.0,29.0,8.52,8.19,2.24,646.60,142.00,,
2021/12/23,222,UMHL,53.71,385.0,394.0,369.0,377.0,383.24,"115,759.00",382.00,"44,362,952.80",617,-5.0,25.0,-1.31,6.78,-1.65,646.60,142.00,,
2021/12/26,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2021/12/27,231,UMHL,50.15,377.0,388.0,357.0,357.0,371.02,"109,574.00",377.00,"40,654,619.60",494,-20.0,31.00,-5.31,8.68,-3.93,646.60,142.00,,
2021/12/28,223,UMHL,41.82,364.0,365.0,344.0,359.9,355.45,"87,848.00",357.00,"31,225,901.50",386,2.9,21.0,0.81,6.1,1.24,646.60,142.00,,
2021/12/29,221,UMHL,40.67,360.0,365.0,355.0,358.0,360.41,"33,245.00",359.90,"11,981,790.50",188,-1.9,10.00,-0.53,2.82,-0.67,646.60,142.00,,
2022/01/02,233,UMHL,45.15,361.0,362.7,350.0,359.0,356.98,"60,330.00",358.00,"21,536,730.00",232,1.00,12.70,0.28,3.63,0.56,646.60,143.00,,
2022/01/03,223,UMHL,53.01,366.1,373.0,357.0,360.6,365.28,"73,400.00",359.00,"26,811,275.00",295,1.6,16.00,0.45,4.48,-1.3,646.60,143.00,,
2022/01/04,227,UMHL,54.06,360.0,372.0,358.1,372.0,367.63,"60,906.00",360.60,"22,390,990.10",265,11.4,13.90,3.16,3.88,1.17,646.60,145.00,,
2022/01/05,229,UMHL,58.2,372.0,393.0,372.0,378.0,384.77,"191,095.00",372.00,"73,528,115.40",815,6.0,21.0,1.61,5.65,-1.79,646.60,145.00,,
2022/01/06,231,UMHL,56.43,378.0,392.6,375.0,392.0,385.14,"87,527.00",378.00,"33,709,989.90",449,14.00,17.60,3.7,4.69,1.75,646.60,152.00,,
2022/01/09,232,UMHL,62.67,399.8,420.2,398.0,420.0,413.62,"229,327.00",392.00,"94,854,187.00",987,28.0,22.20,7.14,5.58,1.52,646.60,152.00,,
2022/01/10,229,UMHL,63.77,427.0,431.0,406.0,417.0,418.21,"170,824.00",420.00,"71,439,593.50",944,-3.0,25.00,-0.71,6.16,-0.29,646.60,152.00,,
2022/01/11,225,UMHL,62.24,410.0,428.0,410.0,419.9,419.52,"148,399.00",417.00,"62,256,920.00",670,2.9,18.00,0.7,4.39,0.09,646.60,152.00,,
2022/01/12,222,UMHL,55.09,419.0,430.0,404.8,407.0,417.68,"196,619.00",419.90,"82,122,986.40",979,-12.9,25.20,-3.07,6.23,-2.62,646.60,152.00,,
2022/01/13,218,UMHL,54.61,415.1,432.0,402.0,425.1,421.43,"168,833.00",407.00,"71,151,069.20",813,18.1,30.0,4.45,7.46,0.86,646.60,152.00,,
2022/01/16,222,UMHL,59.27,433.0,450.0,433.0,437.0,443.77,"192,524.00",425.10,"85,435,587.40","1,004",11.9,17.0,2.8,3.93,-1.55,646.60,152.00,,
2022/01/17,217,UMHL,60.04,445.7,452.0,430.0,444.0,441.32,"177,636.00",437.00,"78,393,498.30",854,7.0,22.0,1.6,5.12,0.6,646.60,152.00,,
2022/01/18,217,UMHL,64.87,450.0,474.0,438.1,449.0,454.45,"291,022.00",444.00,"132,254,959.70","1,230",5.0,35.9,1.13,8.19,-1.21,646.60,152.00,,
