Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,201,SLICL,61.01,852.0,867.0,845.0,862.0,860.19,"28,477.00",858.00,"24,495,574.00",202,4.0,22.0,0.47,2.6,0.21,"1,091.00",612.00
2021/10/31,210,SLICL,64.98,879.0,900.0,866.0,891.0,886.71,"41,802.00",862.00,"37,066,113.80",321,29.00,34.00,3.36,3.93,0.48,"1,091.00",612.00
2021/11/01,204,SLICL,56.21,873.2,907.0,860.0,866.0,876.40,"26,496.00",891.00,"23,221,222.70",245,-25.0,47.0,-2.81,5.47,-1.2,"1,091.00",612.00
2021/11/02,210,SLICL,56.42,858.0,887.4,855.0,885.0,870.70,"20,333.00",866.00,"17,703,933.70",150,19.0,32.4,2.19,3.79,1.62,"1,091.00",616.00
2021/11/03,208,SLICL,52.34,902.7,902.7,870.2,871.0,874.70,"13,398.00",885.00,"11,719,222.60",109,-14.0,32.5,-1.58,3.73,-0.42,"1,091.00",621.00
2021/11/08,208,SLICL,46.52,883.0,883.0,850.7,860.0,860.93,"4,157.00",871.00,"3,578,876.10",70,-11.0,32.3,-1.26,3.8,-0.11,"1,091.00",629.00
2021/11/09,203,SLICL,46.4,845.0,847.0,818.0,823.0,832.00,"16,540.00",860.00,"13,761,238.00",160,-37.0,29.0,-4.3,3.55,-1.09,"1,091.00",630.00
2021/11/11,204,SLICL,42.69,807.0,826.0,792.0,800.0,806.21,"11,935.00",823.00,"9,622,111.80",134,-23.0,34.0,-2.79,4.29,-0.78,"1,091.00",641.00
2021/11/15,208,SLICL,43.17,808.0,823.0,797.0,799.0,803.50,"12,809.00",794.90,"10,291,982.10",94,4.10,26.00,0.52,3.26,-0.56,"1,091.00",642.00
2021/11/16,206,SLICL,53.72,803.5,845.0,802.1,844.0,830.54,"15,506.00",799.00,"12,878,370.10",168,45.00,42.90,5.63,5.35,1.59,"1,091.00",642.00
2021/11/17,203,SLICL,59.33,860.0,872.9,837.5,838.0,850.28,"13,234.00",844.00,"11,252,543.80",140,-6.00,35.40,-0.71,4.23,-1.46,"1,091.00",642.00
2021/11/18,203,SLICL,55.79,837.0,837.0,822.0,822.5,826.26,"12,039.00",838.00,"9,947,337.00",92,-15.5,15.0,-1.85,1.82,-0.46,"1,091.00",642.00
2021/11/21,204,SLICL,47.2,837.0,837.0,822.0,826.0,826.59,"7,620.00",822.50,"6,298,595.30",61,3.5,15.0,0.43,1.82,-0.07,"1,091.00",642.00
2021/11/22,205,SLICL,44.03,823.0,835.0,798.8,814.0,813.08,"25,744.00",826.00,"20,931,873.80",122,-12.0,36.2,-1.45,4.53,0.11,"1,091.00",642.00
2021/11/23,206,SLICL,41.43,815.0,824.0,793.0,795.3,808.32,"14,713.00",814.00,"11,892,858.20",122,-18.7,31.0,-2.3,3.91,-1.64,"1,091.00",642.00
2021/11/24,206,SLICL,43.85,790.0,803.0,783.1,790.0,794.26,"17,673.00",795.30,"14,036,998.60",107,-5.30,19.9,-0.67,2.54,-0.54,"1,091.00",651.00
2021/11/25,209,SLICL,44.62,805.8,805.8,791.0,797.0,799.95,"20,352.00",790.00,"16,280,547.80",105,7.0,14.8,0.89,1.87,-0.37,"1,091.00",651.00
2021/11/28,211,SLICL,42.41,790.0,794.0,765.0,772.0,776.07,"20,974.00",797.00,"16,277,237.50",189,-25.0,29.0,-3.14,3.79,-0.53,"1,091.00",651.00
2021/11/29,206,SLICL,46.26,770.0,787.3,743.9,760.0,759.24,"18,049.00",772.00,"13,703,542.60",197,-12.0,43.4,-1.55,5.83,0.1,"1,091.00",651.00
2021/11/30,203,SLICL,43.02,760.0,760.0,745.5,751.0,752.08,"8,639.00",760.00,"6,497,259.10",94,-9.0,14.5,-1.18,1.95,-0.14,"1,091.00",661.00
2021/12/01,201,SLICL,48.56,756.0,771.0,754.0,769.0,762.81,"18,053.00",751.00,"13,771,008.00",115,18.0,17.0,2.4,2.25,0.8,"1,091.00",666.00
2021/12/02,207,SLICL,45.23,760.1,764.8,740.1,741.0,753.23,"11,407.00",769.00,"8,592,144.00",122,-28.0,24.7,-3.64,3.34,-1.65,"1,091.00",666.00
2021/12/05,203,SLICL,43.04,740.0,745.0,720.5,725.1,733.29,"12,018.00",741.00,"8,812,663.60",124,-15.9,24.5,-2.15,3.4,-1.13,"1,091.00",666.00
2021/12/06,203,SLICL,47.46,725.0,738.0,710.5,725.0,721.94,"17,992.00",725.10,"12,989,183.50",164,-0.1,27.50,-0.01,3.87,0.42,"1,091.00",666.00
2021/12/07,208,SLICL,42.17,739.0,748.9,715.6,717.0,730.83,"14,418.00",725.00,"10,537,107.10",114,-8.0,33.30,-1.1,4.65,-1.93,"1,091.00",666.00
2021/12/08,203,SLICL,40.27,710.0,716.1,696.0,698.0,703.21,"12,735.00",717.00,"8,955,413.20",118,-19.0,20.10,-2.65,2.89,-0.75,"1,091.00",673.00
2021/12/09,208,SLICL,40.47,696.0,699.0,690.0,693.0,694.45,"13,153.00",698.00,"9,134,098.70",104,-5.0,9.0,-0.72,1.3,-0.21,"1,091.00",673.00
2021/12/12,206,SLICL,37.84,700.0,700.0,665.0,666.0,677.66,"22,041.00",693.00,"14,936,273.90",181,-27.00,35.00,-3.9,5.26,-1.75,"1,091.00",665.00
2021/12/13,211,SLICL,40.04,653.0,660.0,617.4,625.0,630.30,"51,213.00",666.00,"32,279,777.30",358,-41.00,42.60,-6.16,6.9,-0.85,"1,091.00",617.40
2021/12/14,199,SLICL,43.31,637.5,660.0,630.0,660.0,642.70,"15,421.00",625.00,"9,911,082.80",111,35.00,30.00,5.6,4.76,2.62,"1,091.00",617.40
2021/12/15,205,SLICL,44.99,673.2,688.0,647.0,664.0,671.30,"30,930.00",660.00,"20,763,403.40",229,4.0,41.0,0.61,6.34,-1.1,"1,091.00",617.40
2021/12/16,202,SLICL,43.11,653.0,661.0,640.0,640.2,649.38,"15,963.00",664.00,"10,366,085.40",174,-23.8,21.0,-3.58,3.28,-1.43,"1,091.00",617.40
2021/12/20,207,SLICL,45.78,642.0,651.0,631.0,649.9,638.67,"12,918.00",640.20,"8,250,325.50",103,9.7,20.0,1.52,3.17,1.73,"1,091.00",617.40
2021/12/21,203,SLICL,47.32,662.0,665.0,650.0,661.0,657.14,"18,314.00",649.90,"12,034,800.80",110,11.1,15.00,1.71,2.31,0.58,"1,091.00",617.40
2021/12/22,209,SLICL,54.32,674.2,692.7,662.0,691.0,683.16,"29,786.00",661.00,"20,348,546.30",209,30.0,30.7,4.54,4.64,1.13,"1,091.00",617.40
2021/12/23,206,SLICL,57.93,704.0,726.2,697.0,720.0,711.96,"62,307.00",691.00,"44,359,911.50",481,29.0,29.2,4.2,4.19,1.12,"1,091.00",617.40
2021/12/27,213,SLICL,52.3,716.7,717.0,650.1,660.0,692.22,"56,090.00",702.70,"38,826,399.80",493,-42.7,66.90,-6.08,10.29,-4.88,"1,091.00",617.40
2021/12/28,206,SLICL,44.27,647.0,673.0,646.0,666.9,658.64,"34,206.00",660.00,"22,529,462.30",204,6.9,27.0,1.05,4.18,1.24,"1,091.00",617.40
2021/12/29,204,SLICL,38.47,669.0,690.0,661.0,678.0,680.29,"14,777.00",666.90,"10,052,716.30",121,11.1,29.00,1.66,4.39,-0.34,"1,091.00",617.40
2022/01/02,217,SLICL,59.65,678.0,741.0,675.0,741.0,714.63,"51,074.00",678.00,"36,499,000.60",328,63.00,66.00,9.29,9.78,3.56,"1,091.00",617.40
2022/01/03,208,SLICL,60.87,755.8,755.8,722.6,726.1,739.13,"48,052.00",741.00,"35,516,632.20",382,-14.9,33.20,-2.01,4.59,-1.79,"1,091.00",617.40
2022/01/04,211,SLICL,55.11,720.0,739.0,715.1,725.0,728.57,"21,099.00",726.10,"15,372,156.00",185,-1.1,23.90,-0.15,3.34,-0.49,"1,091.00",617.40
2022/01/05,213,SLICL,57.28,738.0,738.0,706.0,714.9,719.00,"34,178.00",725.00,"24,573,973.90",203,-10.1,32.0,-1.39,4.53,-0.57,"1,091.00",617.40
2022/01/06,215,SLICL,38.41,702.0,727.0,702.0,727.0,720.66,"16,113.00",714.90,"11,611,995.00",108,12.10,25.00,1.69,3.56,0.87,"1,091.00",617.40
2022/01/09,216,SLICL,54.24,732.0,753.0,732.0,745.0,741.70,"38,918.00",727.00,"28,865,491.80",228,18.0,21.00,2.48,2.87,0.44,"1,091.00",617.40
2022/01/10,214,SLICL,60.83,755.0,774.7,740.0,771.9,760.08,"47,377.00",745.00,"36,010,213.70",308,26.9,34.70,3.61,4.69,1.53,"1,091.00",617.40
2022/01/11,209,SLICL,63.23,785.0,805.0,756.0,790.0,797.08,"57,076.00",771.90,"45,494,018.70",455,18.1,49.00,2.34,6.48,-0.9,"1,091.00",617.40
2022/01/12,207,SLICL,53.17,790.0,804.0,758.0,760.0,775.79,"36,573.00",790.00,"28,372,994.20",302,-30.0,46.00,-3.8,6.07,-2.08,"1,091.00",617.40
2022/01/13,202,SLICL,54.25,775.0,793.0,755.1,786.1,778.12,"20,510.00",760.00,"15,959,153.30",204,26.1,37.9,3.43,5.02,1.02,"1,091.00",617.40
2022/01/16,206,SLICL,58.99,801.0,821.0,795.0,821.0,806.64,"46,745.00",786.10,"37,706,461.70",330,34.9,26.0,4.44,3.27,1.75,"1,091.00",617.40
2022/01/17,201,SLICL,62.57,826.0,853.0,811.1,845.0,839.70,"92,110.00",821.00,"77,344,327.10",457,24.0,41.9,2.92,5.17,0.63,"1,091.00",617.40
2022/01/18,202,SLICL,65.95,851.0,865.0,840.0,847.9,849.67,"107,870.00",845.00,"91,654,340.40",400,2.9,25.0,0.34,2.98,-0.21,"1,091.00",617.40
2022/01/19,204,SLICL,63.93,849.0,880.9,839.0,860.0,862.69,"162,485.00",847.90,"140,174,606.50",838,12.1,41.9,1.43,4.99,-0.31,"1,091.00",617.40
2022/01/20,206,SLICL,59.42,848.0,875.0,848.0,873.0,865.17,"66,799.00",860.00,"57,792,451.60",333,13.0,27.0,1.51,3.18,0.9,"1,091.00",617.40
2022/01/23,209,SLICL,56.67,874.0,885.0,848.0,852.0,866.91,"64,608.00",873.00,"56,009,579.40",338,-21.0,37.00,-2.41,4.36,-1.75,"1,091.00",617.40
2022/01/24,204,SLICL,52.61,845.1,850.0,801.0,814.0,822.83,"102,321.00",852.00,"84,192,561.20",535,-38.0,49.0,-4.46,6.12,-1.08,"1,091.00",617.40
2022/01/25,206,SLICL,47.76,810.0,830.0,801.1,807.2,815.41,"46,379.00",814.00,"37,818,008.40",306,-6.8,28.90,-0.84,3.61,-1.02,"1,091.00",617.40
2022/01/26,209,SLICL,43.5,800.0,813.0,786.1,788.2,794.36,"29,468.00",807.20,"23,408,152.40",236,-19.0,26.9,-2.35,3.42,-0.78,"1,091.00",617.40
2022/01/27,201,SLICL,41.76,801.0,806.0,783.1,790.0,791.49,"23,471.00",788.20,"18,577,064.80",179,1.8,22.9,0.23,2.92,-0.19,"1,091.00",617.40
2022/01/30,207,SLICL,48.1,805.8,826.2,805.8,819.0,815.81,"26,461.00",790.00,"21,587,114.50",199,29.0,20.4,3.67,2.53,0.39,"1,091.00",617.40
2022/01/31,203,SLICL,47.71,820.0,820.0,808.0,812.0,813.35,"13,926.00",819.00,"11,326,643.30",124,-7.0,12.0,-0.85,1.49,-0.17,"1,091.00",617.40
2022/02/03,201,SLICL,48.2,825.0,829.0,813.0,814.0,818.92,"18,548.00",817.00,"15,189,271.40",139,-3.0,16.0,-0.37,1.97,-0.6,"1,091.00",617.40
2022/02/06,205,SLICL,40.52,811.0,819.0,782.0,791.1,799.70,"16,944.00",814.00,"13,550,176.10",99,-22.90,37.0,-2.81,4.73,-1.09,"1,091.00",617.40
2022/02/07,201,SLICL,43.52,800.0,816.0,799.0,804.0,805.93,"23,829.00",791.10,"19,204,560.50",122,12.9,17.0,1.63,2.13,-0.24,"1,091.00",617.40
2022/02/08,206,SLICL,41.9,820.0,826.0,790.0,790.3,802.74,"22,430.00",804.00,"18,005,504.90",152,-13.7,36.0,-1.7,4.56,-1.57,"1,091.00",617.40
2022/02/09,200,SLICL,41.37,785.0,795.0,770.0,775.0,775.71,"15,373.00",790.30,"11,924,990.70",128,-15.3,25.0,-1.94,3.25,-0.09,"1,091.00",617.40
2022/02/13,204,SLICL,38.77,769.3,774.7,741.0,762.0,759.28,"24,185.00",785.00,"18,363,113.00",193,-23.0,33.7,-2.93,4.55,0.36,"1,091.00",617.40
2022/02/16,206,SLICL,38.46,760.0,774.9,744.8,753.0,756.61,"6,640.00",768.00,"5,023,901.00",75,-15.0,30.1,-1.95,4.04,-0.48,"1,091.00",617.40
2022/02/17,204,SLICL,43.42,760.0,765.0,753.0,753.1,758.15,"11,490.00",753.00,"8,711,148.00",76,0.1,12.0,0.01,1.59,-0.67,"1,091.00",617.40
2022/02/21,201,SLICL,39.38,750.0,750.0,736.1,740.0,741.01,"6,546.00",741.00,"4,850,643.70",67,-1.0,13.9,-0.13,1.89,-0.14,"1,091.00",617.40
2022/02/22,205,SLICL,44.67,749.0,758.0,735.0,740.0,740.64,"7,323.00",740.00,"5,423,671.40",80,0.0,23.0,0.0,3.13,-0.09,"1,091.00",617.40
2022/02/23,205,SLICL,40.77,750.0,750.0,727.0,737.0,731.31,"7,014.00",740.00,"5,129,396.30",62,-3.0,23.0,-0.41,3.16,0.77,"1,091.00",617.40
2022/02/24,205,SLICL,41.63,725.0,727.0,705.0,706.0,711.19,"18,907.00",737.00,"13,446,398.90",166,-31.0,22.0,-4.21,3.12,-0.73,"1,091.00",617.40
2022/02/27,200,SLICL,39.12,705.0,710.0,701.0,701.0,702.87,"11,975.00",706.00,"8,416,854.20",80,-5.0,9.00,-0.71,1.28,-0.27,"1,091.00",617.40
2022/02/28,204,SLICL,42.35,708.0,708.0,675.0,676.3,683.36,"32,313.00",701.00,"22,081,564.60",164,-24.7,33.00,-3.52,4.89,-1.04,"1,091.00",617.40
2022/03/02,205,SLICL,39.91,678.0,678.0,645.0,647.0,656.24,"25,023.00",676.30,"16,421,086.50",194,-29.3,33.00,-4.33,5.12,-1.43,"1,091.00",617.40
2022/03/06,207,SLICL,43.15,650.0,657.0,630.0,635.0,643.05,"33,303.00",647.00,"21,415,363.30",209,-12.0,27.0,-1.85,4.29,-1.27,"1,091.00",617.40
2022/03/09,205,SLICL,39.21,626.0,630.0,612.0,615.0,616.75,"24,766.00",626.00,"15,274,310.70",224,-11.0,18.0,-1.76,2.94,-0.28,"1,091.00",612.00
2022/03/10,203,SLICL,46.4,627.3,639.8,605.2,634.0,631.37,"33,958.00",615.00,"21,440,118.30",228,19.0,34.6,3.09,5.72,0.41,"1,091.00",605.20
2022/03/13,203,SLICL,55.0,646.6,696.4,645.0,696.4,675.59,"33,687.00",634.00,"22,758,661.30",359,62.40,51.40,9.84,7.97,2.99,"1,091.00",605.20
2022/03/14,199,SLICL,55.96,703.9,725.0,685.0,713.0,710.13,"28,547.00",696.40,"20,272,049.30",210,16.6,40.0,2.38,5.84,0.4,"1,091.00",605.20
2022/03/16,206,SLICL,54.77,739.0,739.0,720.5,723.0,727.12,"55,034.00",733.00,"40,016,402.60",220,-10.0,18.5,-1.36,2.57,-0.57,"1,091.00",605.20
2022/03/20,200,SLICL,53.39,730.0,730.0,700.0,704.0,708.39,"33,203.00",723.00,"23,520,663.20",247,-19.0,30.0,-2.63,4.29,-0.62,"1,091.00",605.20
2022/03/21,207,SLICL,53.1,714.9,714.9,696.0,710.0,703.17,"40,769.00",704.00,"28,667,686.10",225,6.00,18.9,0.85,2.72,0.96,"1,091.00",605.20
2022/03/22,212,SLICL,45.44,719.0,727.0,705.0,720.0,715.56,"37,468.00",710.00,"26,810,646.10",262,10.0,22.0,1.41,3.12,0.62,"1,091.00",605.20
