Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,78,KRBL,60.44,442.0,448.0,429.0,442.0,439.02,"21,296.00",449.00,"9,349,460.80",128,-7.0,19.0,-1.56,4.43,0.67,607.00,127.00,,
2021/10/31,79,KRBL,62.14,445.0,462.0,445.0,460.0,455.50,"21,971.00",442.00,"10,007,801.70",152,18.00,17.00,4.07,3.82,0.98,607.00,127.00,,
2021/11/01,77,KRBL,60.22,469.0,478.0,451.0,451.8,464.75,"24,081.00",460.00,"11,191,660.90",175,-8.2,27.0,-1.78,5.99,-2.87,607.00,127.00,,
2021/11/02,79,KRBL,68.28,460.8,495.0,445.0,486.0,470.06,"56,807.00",451.80,"26,702,614.50",303,34.2,50.0,7.57,11.24,3.28,607.00,127.00,,
2021/11/03,80,KRBL,62.27,495.7,505.6,475.3,485.0,493.10,"21,377.00",486.00,"10,540,992.60",175,-1.0,30.3,-0.21,6.37,-1.67,607.00,127.00,,
2021/11/08,77,KRBL,57.3,494.7,499.9,473.0,482.0,484.07,"12,085.00",485.00,"5,849,984.50",94,-3.0,26.9,-0.62,5.69,-0.43,607.00,127.00,,
2021/11/09,76,KRBL,56.83,472.5,477.0,445.0,455.0,458.38,"43,007.00",482.00,"19,713,585.60",339,-27.0,32.0,-5.6,7.19,-0.74,607.00,127.00,,
2021/11/11,77,KRBL,45.78,446.0,464.0,437.1,442.1,447.91,"20,456.00",455.00,"9,162,395.20",145,-12.9,26.9,-2.84,6.15,-1.31,607.00,127.00,,
2021/11/14,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2021/11/15,76,KRBL,42.59,449.0,472.8,449.0,465.0,463.57,"12,784.00",448.00,"5,926,271.00",104,17.00,23.80,3.79,5.3,0.31,607.00,127.00,,
2021/11/16,76,KRBL,52.66,472.0,477.3,463.0,475.0,470.74,"11,918.00",465.00,"5,610,333.20",109,10.00,14.30,2.15,3.09,0.9,607.00,127.00,,
2021/11/17,77,KRBL,59.47,484.0,485.0,460.0,463.0,476.02,"22,687.00",475.00,"10,799,557.80",156,-12.00,25.00,-2.53,5.43,-2.81,607.00,127.00,,
2021/11/18,75,KRBL,44.81,460.0,466.0,447.0,448.0,454.30,"8,707.00",463.00,"3,955,622.30",99,-15.0,19.0,-3.24,4.25,-1.41,607.00,127.00,,
2021/11/21,76,KRBL,40.06,448.0,469.0,446.0,458.0,454.25,"8,649.00",448.00,"3,928,813.50",79,10.0,23.0,2.23,5.16,0.82,607.00,127.00,,
2021/11/22,79,KRBL,35.97,464.3,464.3,449.0,450.0,451.56,"3,553.00",458.00,"1,604,380.00",42,-8.0,15.3,-1.75,3.41,-0.35,607.00,127.00,,
2021/11/23,78,KRBL,40.2,459.0,459.0,428.0,436.0,435.75,"11,419.00",450.00,"4,975,775.20",133,-14.0,31.0,-3.11,7.24,0.06,607.00,127.00,,
2021/11/24,77,KRBL,51.42,427.6,467.0,416.5,465.0,434.42,"20,648.00",436.00,"8,969,880.40",131,29.00,50.5,6.65,12.12,6.58,607.00,127.00,,
2021/11/25,79,KRBL,44.28,462.0,466.0,442.0,442.0,456.29,"17,438.00",465.00,"7,956,789.20",107,-23.0,24.0,-4.95,5.43,-3.23,607.00,127.00,,
2021/11/28,79,KRBL,38.7,433.2,440.0,423.0,423.0,429.78,"12,734.00",442.00,"5,472,825.00",127,-19.0,17.0,-4.3,4.02,-1.6,607.00,127.00,,
2021/11/29,76,KRBL,45.34,425.0,442.0,418.0,430.9,427.50,"11,064.00",423.00,"4,729,855.90",107,7.9,24.0,1.87,5.74,0.79,607.00,127.00,,
2021/11/30,77,KRBL,36.78,439.5,440.0,415.0,431.0,426.70,"10,100.00",430.90,"4,309,667.00",55,0.1,25.0,0.02,6.02,1.0,607.00,127.00,,
2021/12/01,75,KRBL,41.76,431.0,441.0,430.0,435.0,435.09,"3,734.00",431.00,"1,624,630.00",42,4.0,11.0,0.93,2.56,-0.02,607.00,127.00,,
2021/12/02,78,KRBL,46.07,443.5,443.5,420.0,421.0,426.07,"6,682.00",435.00,"2,846,993.00",71,-14.0,23.5,-3.22,5.6,-1.2,607.00,127.00,,
2021/12/05,76,KRBL,40.12,412.6,421.2,392.0,392.0,407.80,"12,239.00",421.00,"4,991,096.00",111,-29.0,29.2,-6.89,7.45,-4.03,607.00,127.00,,
2021/12/06,76,KRBL,45.43,386.0,431.0,380.0,410.0,398.65,"20,321.00",392.00,"8,100,994.50",185,18.0,51.00,4.59,13.42,2.77,607.00,127.00,,
2021/12/07,76,KRBL,39.94,418.2,428.0,400.0,400.0,415.46,"11,141.00",410.00,"4,628,586.30",107,-10.0,28.00,-2.44,7.0,-3.86,607.00,127.00,,
2021/12/08,77,KRBL,37.13,408.0,413.0,381.3,388.9,393.40,"10,314.00",400.00,"4,057,569.40",98,-11.1,31.70,-2.78,8.31,-1.16,607.00,127.00,,
2021/12/09,79,KRBL,44.09,388.9,402.9,374.0,388.0,385.36,"9,920.00",388.90,"3,822,762.00",83,-0.9,28.9,-0.23,7.73,0.68,607.00,127.00,,
2021/12/12,77,KRBL,31.88,387.1,387.1,358.7,360.0,376.43,"8,464.00",388.00,"3,186,137.50",85,-28.00,28.40,-7.22,7.92,-4.57,607.00,127.00,,
2021/12/13,79,KRBL,36.5,353.0,359.8,330.1,335.0,345.24,"13,409.00",360.00,"4,629,372.00",101,-25.00,29.70,-6.94,9.0,-3.06,607.00,127.00,,
2021/12/14,74,KRBL,41.94,341.0,367.0,329.0,367.0,354.77,"8,865.00",335.00,"3,145,002.50",56,32.00,38.00,9.55,11.55,3.33,607.00,127.00,,
2021/12/15,77,KRBL,44.82,374.3,402.0,357.0,375.0,383.48,"21,749.00",367.00,"8,340,264.60",184,8.0,45.0,2.18,12.61,-2.26,607.00,127.00,,
2021/12/16,77,KRBL,44.79,375.0,382.0,355.0,355.0,362.27,"12,232.00",375.00,"4,431,227.50",111,-20.0,27.0,-5.33,7.61,-2.05,607.00,127.00,,
2021/12/20,77,KRBL,44.87,362.0,362.0,342.0,354.0,350.06,"5,765.00",355.00,"2,018,091.50",47,-1.0,20.0,-0.28,5.85,1.11,607.00,127.00,,
2021/12/21,78,KRBL,43.98,361.0,367.0,359.0,367.0,364.34,"4,839.00",354.00,"1,763,060.00",41,13.0,8.00,3.67,2.23,0.72,607.00,127.00,,
2021/12/22,79,KRBL,52.04,367.0,395.0,367.0,389.9,384.60,"12,991.00",367.00,"4,996,303.90",93,22.9,28.0,6.24,7.63,1.36,607.00,128.00,,
2021/12/23,76,KRBL,55.29,397.6,405.0,382.1,383.0,389.51,"15,128.00",389.90,"5,892,548.50",111,-6.9,22.9,-1.77,5.99,-1.7,607.00,128.00,,
2021/12/26,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2021/12/27,79,KRBL,49.47,397.0,397.0,368.0,370.0,376.14,"10,180.00",390.00,"3,829,104.20",103,-20.0,29.00,-5.13,7.88,-1.66,607.00,128.00,,
2021/12/28,76,KRBL,42.77,363.0,376.9,361.1,375.0,368.67,"9,749.00",370.00,"3,594,115.50",61,5.0,15.8,1.35,4.38,1.69,607.00,128.00,,
2021/12/29,76,KRBL,41.81,368.0,380.0,361.0,370.0,370.35,"3,047.00",375.00,"1,128,470.40",45,-5.0,19.00,-1.33,5.26,-0.1,607.00,128.00,,
2022/01/02,79,KRBL,46.53,375.0,375.0,366.0,372.0,369.99,"10,196.00",370.00,"3,772,402.80",71,2.00,9.00,0.54,2.46,0.54,607.00,128.00,,
2022/01/03,76,KRBL,53.21,379.0,389.0,365.5,372.1,379.81,"8,601.00",372.00,"3,266,708.00",72,0.1,23.50,0.03,6.43,-2.07,607.00,128.00,,
2022/01/04,79,KRBL,58.76,374.0,400.0,374.0,396.0,392.09,"22,320.00",372.10,"8,751,343.30",120,23.9,26.00,6.42,6.95,0.99,607.00,128.00,,
2022/01/05,77,KRBL,60.14,403.9,404.9,377.0,385.6,388.70,"25,669.00",396.00,"9,977,546.40",147,-10.4,27.9,-2.63,7.4,-0.8,607.00,132.00,,
2022/01/06,81,KRBL,52.34,378.0,400.8,378.0,400.0,394.34,"20,822.00",385.60,"8,211,032.00",105,14.40,22.80,3.73,6.03,1.41,607.00,134.00,,
2022/01/09,81,KRBL,64.7,408.0,434.0,404.0,434.0,422.19,"35,465.00",400.00,"14,972,909.30",247,34.0,30.00,8.5,7.43,2.72,607.00,135.00,,
2022/01/10,78,KRBL,66.67,440.0,450.8,419.0,432.0,435.55,"41,943.00",434.00,"18,268,130.20",220,-2.0,31.80,-0.46,7.59,-0.82,607.00,135.00,,
2022/01/11,76,KRBL,63.18,432.0,454.0,430.0,447.0,442.60,"22,016.00",432.00,"9,744,221.50",161,15.0,24.00,3.47,5.58,0.98,607.00,139.00,,
2022/01/12,74,KRBL,56.96,439.0,464.0,425.0,430.0,442.98,"30,751.00",447.00,"13,622,152.30",217,-17.0,39.00,-3.8,9.18,-3.02,607.00,139.00,,
2022/01/13,75,KRBL,59.39,422.0,470.2,422.0,470.2,446.10,"34,541.00",430.00,"15,408,573.60",195,40.2,48.2,9.35,11.42,5.13,607.00,144.00,,
2022/01/16,77,KRBL,70.69,479.6,514.0,469.0,500.0,485.13,"78,446.00",470.20,"38,056,247.70",398,29.8,45.0,6.34,9.59,2.97,607.00,147.00,,
