Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,104,MSLB,56.82,1980.0,2050.0,1942.3,2047.0,"2,000.76",674.00,"2,020.00","1,348,511.20",23,27.0,107.7,1.34,5.54,2.26,"3,131.00",912.00,,
2021/10/31,107,MSLB,61.89,2087.9,2235.0,2087.5,2230.1,"2,170.06","4,678.00","2,047.00","10,151,551.40",164,183.10,147.50,8.94,7.07,2.69,"3,131.00",912.00,,
2021/11/01,105,MSLB,63.95,2265.0,2265.0,2176.0,2200.0,"2,192.64","3,200.00","2,230.10","7,016,460.00",66,-30.1,89.0,-1.35,4.09,0.33,"3,131.00",912.00,,
2021/11/02,108,MSLB,59.13,2170.0,2200.0,2150.0,2184.6,"2,171.27",651.00,"2,200.00","1,413,494.00",22,-15.4,50.0,-0.7,2.33,0.61,"3,131.00",912.00,,
2021/11/03,107,MSLB,59.23,2184.0,2200.0,2141.0,2199.0,"2,170.75",732.00,"2,184.60","1,588,992.00",27,14.4,59.0,0.66,2.76,1.28,"3,131.00",912.00,,
2021/11/08,103,MSLB,50.16,2190.0,2190.0,2132.0,2150.0,"2,159.54",853.00,"2,199.00","1,842,090.00",39,-49.0,58.0,-2.23,2.72,-0.44,"3,131.00",912.00,,
2021/11/09,102,MSLB,50.25,2110.0,2130.0,2009.0,2040.0,"2,049.72","2,020.00","2,150.00","4,140,439.50",50,-110.0,121.0,-5.12,6.02,-0.48,"3,131.00",912.00,,
2021/11/11,104,MSLB,47.9,2000.0,2000.1,1933.0,1950.0,"1,958.87","2,882.00","2,040.00","5,645,457.40",62,-90.0,67.1,-4.41,3.47,-0.45,"3,131.00",912.00,,
2021/11/14,154,MSLB,55.21,1392.1,1415.0,1392.1,1415.0,"1,408.84","2,278.00","1,410.00","3,209,344.40",37,5.00,22.90,0.35,1.64,0.44,"1,523.50",699.30,"1,134.96","1,019.99"
2021/11/15,107,MSLB,44.11,1950.0,1989.0,1900.0,1910.0,"1,914.55","1,160.00","1,931.00","2,220,873.80",39,-21.00,89.00,-1.09,4.68,-0.24,"3,131.00",912.00,,
2021/11/16,105,MSLB,45.68,1910.0,2031.8,1900.0,2031.8,"1,934.59",849.00,"1,910.00","1,642,463.90",42,121.80,131.80,6.38,6.94,4.78,"3,131.00",912.00,,
2021/11/17,105,MSLB,59.98,2072.4,2072.4,1991.0,2009.9,"2,005.30","1,104.00","2,031.80","2,213,853.80",42,-21.90,81.40,-1.08,4.09,0.23,"3,131.00",912.00,,
2021/11/18,104,MSLB,48.4,2000.0,2000.0,1937.0,1950.0,"1,963.33",682.00,"2,009.90","1,338,991.50",29,-59.9,63.0,-2.98,3.25,-0.68,"3,131.00",912.00,,
2021/11/21,105,MSLB,55.09,1989.0,1989.0,1915.0,1915.0,"1,934.23",708.00,"1,950.00","1,369,436.00",20,-35.0,74.0,-1.79,3.86,-1.0,"3,131.00",912.00,,
2021/11/22,106,MSLB,37.42,1953.3,1953.3,1915.0,1930.0,"1,934.59",403.00,"1,915.00","779,639.70",19,15.0,38.3,0.78,2.0,-0.24,"3,131.00",912.00,,
