Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,222,VLBS,59.9,1610.0,1699.9,1600.0,1675.0,"1,647.51","2,867.00","1,610.00","4,723,417.70",44,65.0,99.9,4.04,6.24,1.64,"2,036.00",911.00,,
2021/10/31,232,VLBS,61.73,1653.2,1750.0,1653.1,1703.2,"1,711.11","4,790.00","1,675.00","8,196,213.00",57,28.20,96.90,1.68,5.86,-0.46,"2,036.00",925.00,,
2021/11/01,226,VLBS,57.0,1737.2,1737.2,1670.0,1680.0,"1,712.71","1,799.00","1,703.20","3,081,163.40",38,-23.2,67.2,-1.36,4.02,-1.95,"2,036.00",925.00,,
2021/11/02,230,VLBS,59.3,1650.5,1699.0,1648.0,1680.0,"1,686.73",964.00,"1,680.00","1,626,010.00",19,0.0,51.0,0.0,3.09,-0.4,"2,036.00",926.00,,
2021/11/03,229,VLBS,62.55,1713.0,1750.0,1690.0,1750.0,"1,726.07","5,306.00","1,680.00","9,158,523.50",58,70.0,60.0,4.17,3.55,1.37,"2,036.00",926.00,,
2021/11/08,230,VLBS,48.95,1716.0,1716.0,1684.0,1685.0,"1,695.47",665.00,"1,750.00","1,127,485.50",17,-65.0,32.0,-3.71,1.9,-0.62,"2,036.00",926.00,,
2021/11/09,225,VLBS,50.46,1667.0,1668.0,1602.0,1621.0,"1,629.59","5,599.00","1,685.00","9,124,097.80",61,-64.0,66.0,-3.8,4.12,-0.53,"2,036.00",926.00,,
2021/11/11,225,VLBS,48.06,1590.0,1672.0,1589.0,1626.0,"1,635.42","4,620.00","1,621.00","7,555,660.00",59,5.0,83.0,0.31,5.22,-0.58,"2,036.00",926.00,,
2021/11/14,315,VLBS,67.1,1095.0,1109.5,1085.1,1090.0,"1,096.80","11,423.00","1,093.00","12,528,709.30",127,-3.00,24.40,-0.27,2.25,-0.62,"1,174.00",546.10,813.55,746.68
2021/11/15,228,VLBS,55.25,1682.0,1701.0,1655.0,1690.0,"1,675.71","3,879.00","1,650.00","6,500,077.20",57,40.00,46.00,2.42,2.78,0.85,"2,036.00",926.00,,
2021/11/16,227,VLBS,65.99,1690.0,1690.0,1616.0,1650.0,"1,642.06","7,194.00","1,690.00","11,812,950.40",132,-40.00,74.00,-2.37,4.58,0.48,"2,036.00",926.00,,
2021/11/17,224,VLBS,64.38,1650.0,1749.0,1650.0,1675.0,"1,693.16","5,415.00","1,650.00","9,168,440.20",94,25.00,99.00,1.52,6.0,-1.08,"2,036.00",926.00,,
2021/11/18,224,VLBS,41.09,1680.0,1680.0,1630.0,1630.0,"1,650.87",597.00,"1,675.00","985,568.70",22,-45.0,50.0,-2.69,3.07,-1.28,"2,036.00",926.00,,
2021/11/21,225,VLBS,37.57,1613.0,1613.0,1603.0,1603.0,"1,605.90",580.00,"1,630.00","931,424.00",16,-27.0,10.0,-1.66,0.62,-0.18,"2,036.00",940.00,,
2021/11/22,225,VLBS,38.56,1591.0,1610.0,1590.0,1595.3,"1,598.44",922.00,"1,603.00","1,473,764.00",20,-7.7,20.0,-0.48,1.26,-0.2,"2,036.00",940.00,,
2021/11/23,227,VLBS,43.88,1578.3,1582.1,1546.8,1546.8,"1,554.21","3,589.00","1,595.30","5,578,048.70",47,-48.5,35.3,-3.04,2.28,-0.48,"2,036.00",940.00,,
2021/11/24,227,VLBS,38.6,1521.0,1570.0,1517.0,1559.5,"1,527.54",780.00,"1,546.80","1,191,484.50",21,12.70,53.0,0.82,3.49,2.05,"2,036.00",941.00,,
2021/11/25,233,VLBS,38.67,1559.0,1559.0,1541.0,1541.0,"1,549.35",742.00,"1,559.50","1,149,614.50",23,-18.5,18.0,-1.19,1.17,-0.54,"2,036.00",951.00,,
2021/11/28,234,VLBS,41.61,1511.0,1511.0,1470.0,1472.0,"1,484.11","3,271.00","1,541.00","4,854,526.70",68,-69.0,41.0,-4.48,2.79,-0.82,"2,036.00","1,008.00",,
2021/11/29,228,VLBS,40.82,1448.0,1530.0,1448.0,1484.0,"1,474.81","1,344.00","1,472.00","1,982,148.80",29,12.0,82.0,0.82,5.66,0.62,"2,036.00","1,008.00",,
2021/11/30,225,VLBS,42.69,1458.1,1508.8,1454.5,1508.8,"1,486.59","1,085.00","1,484.00","1,612,946.60",26,24.8,54.3,1.67,3.73,1.47,"2,036.00","1,008.00",,
2021/12/01,223,VLBS,41.01,1480.0,1499.0,1479.0,1490.0,"1,485.34",313.00,"1,508.80","464,910.00",8,-18.8,20.0,-1.25,1.35,0.31,"2,036.00","1,008.00",,
2021/12/02,231,VLBS,45.91,1470.0,1480.0,1460.3,1460.3,"1,464.57",909.00,"1,490.00","1,331,295.30",19,-29.7,19.7,-1.99,1.35,-0.29,"2,036.00","1,008.00",,
2021/12/05,226,VLBS,42.32,1459.9,1460.0,1400.0,1404.1,"1,417.45","1,540.00","1,460.30","2,182,870.90",30,-56.2,60.0,-3.85,4.29,-0.95,"2,036.00","1,008.00",,
2021/12/06,227,VLBS,43.36,1432.0,1432.0,1324.0,1398.0,"1,385.60","2,451.00","1,404.10","3,396,098.30",59,-6.1,108.00,-0.43,8.16,0.89,"2,036.00","1,008.00",,
2021/12/07,231,VLBS,37.23,1425.9,1452.9,1398.0,1410.0,"1,427.89",425.00,"1,398.00","606,852.90",20,12.0,54.90,0.86,3.93,-1.27,"2,036.00","1,008.00",,
2021/12/08,226,VLBS,36.52,1430.0,1430.0,1355.0,1370.0,"1,385.09",845.00,"1,410.00","1,170,400.00",23,-40.0,75.00,-2.84,5.54,-1.1,"2,036.00","1,008.00",,
2021/12/09,231,VLBS,41.58,1343.0,1395.0,1341.0,1395.0,"1,365.30",778.00,"1,370.00","1,062,205.20",27,25.0,54.0,1.82,4.03,2.13,"2,036.00","1,008.00",,
2021/12/12,228,VLBS,34.61,1400.0,1400.0,1339.8,1339.8,"1,349.45",467.00,"1,395.00","630,194.30",13,-55.20,60.20,-3.96,4.49,-0.72,"2,036.00","1,008.00",,
2021/12/13,233,VLBS,39.1,1314.0,1314.0,1262.0,1275.0,"1,276.91","2,765.00","1,339.80","3,530,646.90",40,-64.80,52.00,-4.84,4.12,-0.15,"2,036.00","1,008.00",,
2021/12/14,220,VLBS,42.82,1300.0,1379.5,1300.0,1356.0,"1,338.43",778.00,"1,275.00","1,041,297.10",18,81.00,79.50,6.35,6.12,1.3,"2,036.00","1,008.00",,
2021/12/15,228,VLBS,43.56,1350.0,1399.3,1345.0,1370.0,"1,367.50","1,541.00","1,356.00","2,107,312.00",33,14.0,54.3,1.03,4.04,0.18,"2,036.00","1,008.00",,
2021/12/16,224,VLBS,40.6,1350.0,1350.0,1320.0,1320.0,"1,329.28",451.00,"1,370.00","599,505.30",16,-50.0,30.0,-3.65,2.27,-0.7,"2,036.00","1,008.00",,
2021/12/20,231,VLBS,44.87,1320.0,1330.0,1315.0,1330.0,"1,324.92",688.00,"1,320.00","911,545.80",18,10.0,15.0,0.76,1.14,0.38,"2,036.00","1,008.00",,
