Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,85,HLI,35.22,400.0,406.8,397.1,404.83,406.70,-1.87,0.0,402.06,"45,714.00",399.26,"18,379,548.80",359,5.57,9.7,1.4,2.44,0.69,543.00,377.70,,
2025/08/26,86,HLI,34.4,409.8,411.0,402.0,405.26,406.00,-0.74,0.0,405.23,"44,445.00",404.83,"18,010,532.70",297,0.43,9.0,0.11,2.24,0.01,529.30,377.70,,
2025/08/27,89,HLI,40.31,413.3,416.0,402.1,415.15,415.10,0.05,0.0,411.82,"59,293.00",405.26,"24,418,290.60",511,9.89,13.9,2.44,3.46,0.8,529.30,377.70,,
2025/08/28,90,HLI,39.76,416.0,416.0,405.5,406.49,407.00,-0.51,0.0,409.66,"70,849.00",415.15,"29,023,765.90",542,-8.66,10.5,-2.09,2.59,-0.78,529.30,377.70,,
2025/08/31,86,HLI,35.38,405.0,406.8,400.5,400.9,401.00,-0.1,0.0,402.27,"41,360.00",406.49,"16,637,991.30",461,-5.59,6.3,-1.38,1.57,-0.34,529.30,377.70,,
2025/09/01,90,HLI,31.08,408.9,408.9,400.2,401.17,402.00,-0.83,0.0,401.16,"26,392.00",400.90,"10,587,353.60",424,0.27,8.7,0.07,2.17,0.0,529.30,377.70,,
2025/09/02,89,HLI,32.02,400.1,405.8,399.6,400.06,400.00,0.06,0.0,400.61,"39,506.00",401.17,"15,826,685.50",508,-1.11,6.2,-0.28,1.55,-0.14,529.30,377.70,,
2025/09/03,93,HLI,26.21,400.0,402.0,396.0,396.91,396.80,0.11,0.0,398.12,"38,676.00",400.06,"15,397,819.90",342,-3.15,6.0,-0.79,1.52,-0.31,529.30,377.70,,
2025/09/04,91,HLI,29.34,396.0,399.8,395.0,397.99,399.80,-1.81,0.0,396.55,"45,028.00",396.91,"17,855,716.40",427,1.08,4.8,0.27,1.22,0.36,529.30,377.70,,
2025/09/07,95,HLI,29.01,395.0,401.0,395.0,396.09,396.00,0.09,0.0,397.29,"22,202.00",397.99,"8,820,532.10",316,-1.9,6.0,-0.48,1.52,-0.3,517.90,377.70,,
2025/09/08,90,HLI,28.41,404.0,404.0,392.5,393.65,393.40,0.25,0.0,395.00,"23,630.00",396.09,"9,333,858.00",284,-2.44,11.5,-0.62,2.93,-0.34,517.90,377.70,,
2025/09/18,72,HLI,18.28,385.8,385.8,360.0,362.0,362.00,0.0,0.0,366.14,"11,585.00",393.65,"4,241,762.40",62,-31.65,25.8,-8.04,7.17,-1.14,517.90,360.00,,
2025/09/21,92,HLI,27.64,354.8,387.0,354.8,382.84,383.70,-0.86,0.0,373.07,"70,270.00",362.00,"26,215,321.50",647,20.84,32.20,5.76,9.08,2.55,517.90,354.80,,
2025/09/23,92,HLI,38.28,381.0,398.0,381.0,394.9,394.90,0.0,0.0,392.10,"33,892.00",382.84,"13,288,912.20",367,12.06,17.0,3.15,4.46,0.71,517.90,354.80,,
2025/09/24,85,HLI,27.9,394.9,399.8,382.0,391.0,391.00,0.0,0.0,387.96,"23,187.00",394.90,"8,995,580.60",277,-3.90,17.8,-0.99,4.66,0.78,517.90,354.80,,
2025/09/25,89,HLI,34.2,387.0,392.1,384.3,390.0,390.00,0.0,0.0,388.45,"23,230.00",391.00,"9,023,759.20",161,-1.0,7.8,-0.26,2.03,0.4,517.90,354.80,410.48,423.48
2025/07/30,88,HLI,34.21,448.0,458.0,435.0,437.75,438.00,-0.25,0.0,442.88,"244,132.00",449.57,"108,121,932.50","1,374",-11.82,23.0,-2.63,5.29,-1.17,607.00,377.70,,
2025/07/31,86,HLI,34.67,446.5,446.5,422.3,424.64,423.30,1.34,0.0,432.60,"248,637.00",437.75,"107,559,919.00","1,365",-13.11,24.2,-2.99,5.73,-1.87,607.00,377.70,,
