Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/27,29,CCBD88,36.63,1135.0,1135.0,1135.0,1135.0,"1,135.00",0.0,0.0,"1,135.00",25.00,"1,127.00","28,375.00",1,8.00,0.0,0.71,0.0,0.0,"1,250.00","1,074.70",,
2025/08/28,28,CCBD88,34.03,1126.0,1126.0,1126.0,1126.0,"1,126.00",0.0,0.0,"1,126.00",25.00,"1,135.00","28,150.00",1,-9.0,0.0,-0.79,0.0,0.0,"1,250.00","1,074.70",,
2025/09/03,30,CCBD88,36.46,1131.0,1131.0,1131.0,1131.0,"1,131.00",0.0,0.0,"1,131.00",25.00,"1,126.00","28,275.00",1,5.0,0.0,0.44,0.0,0.0,"1,250.00","1,074.70",,
2025/09/04,28,CCBD88,42.31,1131.0,1150.0,1131.0,1150.0,"1,150.00",0.0,0.0,"1,140.50",50.00,"1,131.00","57,025.00",3,19.0,19.0,1.68,1.68,0.83,"1,250.00","1,074.70",,
2025/09/07,31,CCBD88,43.37,1160.0,1160.0,1160.0,1160.0,"1,160.00",0.0,0.0,"1,160.00",137.00,"1,150.00","158,920.00",1,10.0,0.0,0.87,0.0,0.0,"1,250.00","1,074.70",,
2025/09/08,27,CCBD88,38.34,1140.0,1140.0,1140.0,1140.0,"1,140.00",0.0,0.0,"1,140.00",25.00,"1,160.00","28,500.00",1,-20.0,0.0,-1.72,0.0,0.0,"1,250.00","1,074.70",,
2025/09/21,30,CCBD88,37.97,1160.0,1162.8,1160.0,1162.8,"1,162.80",0.0,0.0,"1,161.27",55.00,"1,140.00","63,870.00",2,22.8,2.80,2.0,0.24,0.13,"1,250.00","1,074.70",,
2025/09/23,30,CCBD88,26.93,1140.0,1160.0,1137.0,1137.0,"1,137.00",0.0,0.0,"1,149.25",100.00,"1,162.80","114,925.00",4,-25.80,23.0,-2.22,2.02,-1.08,"1,250.00","1,074.70",,
2025/09/24,27,CCBD88,34.67,1155.0,1155.0,1150.0,1150.0,"1,150.00",0.0,0.0,"1,152.50",50.00,"1,137.00","57,625.00",2,13.00,5.0,1.14,0.43,-0.22,"1,250.00","1,074.70",,
2025/09/25,28,CCBD88,20.89,1140.0,1140.0,1140.0,1140.0,"1,140.00",0.0,0.0,"1,140.00",25.00,"1,150.00","28,500.00",1,-10.0,0.0,-0.87,0.0,0.0,"1,250.00","1,074.70","1,152.83","1,133.47"
2025/08/04,29,CCBD88,35.51,1170.0,1170.0,1150.0,1157.5,"1,150.00",7.5,0.01,"1,157.50",100.00,"1,189.00","115,750.00",3,-31.5,20.0,-2.65,1.74,0.0,"1,250.00","1,074.70",,
2025/08/07,27,CCBD88,25.9,1135.0,1135.0,1135.0,1135.0,"1,135.00",0.0,0.0,"1,135.00",25.00,"1,157.50","28,375.00",1,-22.5,0.0,-1.94,0.0,0.0,"1,250.00","1,074.70",,
2025/08/11,30,CCBD88,35.29,1135.0,1135.0,1135.0,1135.0,"1,135.00",0.0,0.0,"1,135.00",65.00,"1,135.00","73,775.00",1,0.0,0.0,0.0,0.0,0.0,"1,250.00","1,074.70",,
2025/08/17,26,CCBD88,42.35,1150.0,1150.0,1150.0,1150.0,"1,150.00",0.0,0.0,"1,150.00",50.00,"1,135.00","57,500.00",1,15.0,0.0,1.32,0.0,0.0,"1,250.00","1,074.70",,
2025/08/18,30,CCBD88,40.78,1150.0,1150.0,1150.0,1150.0,"1,150.00",0.0,0.0,"1,150.00",50.00,"1,150.00","57,500.00",2,0.0,0.0,0.0,0.0,0.0,"1,250.00","1,074.70",,
2025/08/19,26,CCBD88,39.16,1149.0,1150.0,1149.0,1150.0,"1,150.00",0.0,0.0,"1,149.75",40.00,"1,150.00","45,990.00",2,0.0,1.0,0.0,0.09,0.02,"1,250.00","1,074.70",,
2025/08/20,29,CCBD88,31.63,1127.0,1127.0,1127.0,1127.0,"1,127.00",0.0,0.0,"1,127.00",25.00,"1,150.00","28,175.00",1,-23.0,0.0,-2.0,0.0,0.0,"1,250.00","1,074.70",,
2025/08/21,28,CCBD88,31.9,1127.0,1127.0,1127.0,1127.0,"1,127.00",0.0,0.0,"1,127.00",25.00,"1,127.00","28,175.00",1,0.0,0.0,0.0,0.0,0.0,"1,250.00","1,074.70",,
2025/07/20,26,CCBD88,26.46,1194.6,1194.6,1194.6,1194.6,"1,194.60",0.0,0.0,"1,194.60",25.00,"1,218.90","29,865.00",1,-24.3,0.0,-1.99,0.0,0.0,"1,250.00","1,074.70",,
2025/07/24,27,CCBD88,36.69,1175.0,1175.0,1175.0,1175.0,"1,175.00",0.0,0.0,"1,175.00",300.00,"1,194.60","352,500.00",3,-19.6,0.0,-1.64,0.0,0.0,"1,250.00","1,074.70",,
2025/07/27,27,CCBD88,27.81,1189.0,1189.0,1189.0,1189.0,"1,189.00",0.0,0.0,"1,189.00",15.00,"1,175.00","17,835.00",1,14.0,0.0,1.19,0.0,0.0,"1,250.00","1,074.70",,
2025/06/12,27,CCBD88,36.0,1185.2,1185.2,1185.2,1185.2,"1,185.20",0.0,0.0,"1,185.20",25.00,"1,162.00","29,630.00",1,23.2,0.0,2.0,0.0,0.0,"1,250.00","1,055.00",,
2025/06/16,29,CCBD88,39.51,1166.0,1189.0,1166.0,1189.0,"1,189.00",0.0,0.0,"1,172.57",35.00,"1,185.20","41,040.00",2,3.8,23.0,0.32,1.97,1.38,"1,250.00","1,055.00",,
2025/06/23,29,CCBD88,27.26,1192.0,1192.0,1150.0,1185.0,"1,185.00",0.0,0.0,"1,180.00",150.00,"1,189.00","177,000.00",4,-4.0,42.00,-0.34,3.65,0.42,"1,250.00","1,063.10",,
2025/06/26,28,CCBD88,20.89,1140.0,1140.0,1140.0,1140.0,"1,140.00",0.0,0.0,"1,140.00",25.00,"1,150.00","28,500.00",1,-10.0,0.0,-0.87,0.0,0.0,"1,250.00","1,074.70","1,152.83","1,133.47"
