Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2021/12/26,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/02/01,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/02/10,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/02/14,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/02/15,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/02/20,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/03/07,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/03/15,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/05/17,14,BNL,37.9,1941.9,1941.9,1941.9,1941.9,"1,941.90",21.00,"1,903.90","40,779.90",1,38.00,0.0,2.0,0.0,0.0,,,"1,941.90","1,866.60"
2022/05/18,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/05/21,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/05/26,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/06/06,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/06/10,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/06/13,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/06/26,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/06/28,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/07/07,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/08/09,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/08/21,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/08/22,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/08/26,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/09/06,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/09/13,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2022/09/14,15,BNL,33.24,2178.7,2178.7,2178.7,2178.7,"2,178.70",10.00,"2,136.00","21,787.00",1,42.7,0.0,2.0,0.0,0.0,,,"2,178.70","1,941.90"
2022/09/25,17,BNL,26.19,2222.2,2222.2,2222.2,2222.2,"2,222.20",10.00,"2,178.70","22,222.00",1,43.5,0.0,2.0,0.0,0.0,,,"2,222.20","1,941.90"
2022/11/01,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/03/13,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/03/14,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/03/15,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/04/16,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/05/16,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/06/26,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/07/11,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
2023/07/17,22,BNL,75.75,17995.0,19410.6,17995.0,19410.6,"18,799.56",240.00,"17,646.00","4,511,894.00",21,"1,764.60","1,415.60",10.0,7.87,3.15,"13,104.47",0.00,"23,765.60","2,358.10"
