Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,151,PRIN,54.71,835.0,855.0,821.0,847.0,844.50,"2,582.00",848.90,"2,180,492.00",38,-1.9,34.0,-0.22,4.14,0.3,"1,162.00",587.00,,
2021/10/31,159,PRIN,61.11,844.0,897.0,844.0,890.0,868.32,"12,850.00",847.00,"11,157,949.40",114,43.00,53.00,5.08,6.28,2.44,"1,162.00",588.00,,
2021/11/01,154,PRIN,58.04,907.0,907.0,867.1,875.0,882.59,"14,213.00",890.00,"12,544,318.50",90,-15.0,39.9,-1.69,4.6,-0.87,"1,162.00",588.00,,
2021/11/02,160,PRIN,59.47,869.0,925.0,843.8,880.0,870.28,"13,308.00",875.00,"11,581,692.00",101,5.0,81.2,0.57,9.62,1.1,"1,162.00",588.00,,
2021/11/03,159,PRIN,52.57,896.5,896.5,866.0,870.0,879.40,"5,016.00",880.00,"4,411,064.50",49,-10.0,30.5,-1.14,3.52,-1.08,"1,162.00",588.00,,
2021/11/08,156,PRIN,47.94,886.8,887.0,840.1,843.0,859.27,"5,228.00",870.00,"4,492,276.90",57,-27.0,46.9,-3.1,5.58,-1.93,"1,162.00",590.00,,
2021/11/09,154,PRIN,46.77,845.0,845.0,810.0,822.0,819.16,"8,363.00",843.00,"6,850,631.00",80,-21.0,35.0,-2.49,4.32,0.35,"1,162.00",594.00,,
2021/11/11,155,PRIN,43.73,806.0,815.0,790.0,798.5,798.93,"7,251.00",822.00,"5,793,033.50",85,-23.5,25.0,-2.86,3.16,-0.05,"1,162.00",596.00,,
2021/11/14,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2021/11/15,157,PRIN,43.26,800.0,814.0,795.0,808.0,802.12,"6,562.00",792.00,"5,263,498.00",61,16.00,19.00,2.02,2.39,0.73,"1,162.00",596.00,,
2021/11/16,157,PRIN,58.62,816.0,885.0,811.0,885.0,849.45,"13,261.00",808.00,"11,264,528.40",151,77.00,74.00,9.53,9.12,4.02,"1,162.00",596.00,,
2021/11/17,154,PRIN,62.57,894.0,894.0,860.0,867.0,871.40,"12,010.00",885.00,"10,465,541.40",127,-18.00,34.00,-2.03,3.95,-0.51,"1,162.00",596.00,,
2021/11/18,152,PRIN,56.42,849.7,862.0,836.0,840.0,845.89,"8,521.00",867.00,"7,207,831.80",41,-27.0,26.0,-3.11,3.11,-0.7,"1,162.00",596.00,,
2021/11/21,156,PRIN,47.85,824.1,854.0,824.1,842.0,835.88,"4,188.00",840.00,"3,500,674.20",32,2.0,29.9,0.24,3.63,0.73,"1,162.00",596.00,,
2021/11/22,158,PRIN,41.21,826.3,892.5,826.3,848.0,854.08,"7,184.00",842.00,"6,135,722.60",83,6.0,66.2,0.71,8.01,-0.72,"1,162.00",596.00,,
2021/11/23,159,PRIN,39.87,855.0,855.0,810.0,824.0,824.58,"5,090.00",848.00,"4,197,098.30",60,-24.0,45.0,-2.83,5.56,-0.07,"1,162.00",596.00,,
2021/11/24,158,PRIN,43.6,811.0,840.0,811.0,835.0,823.60,"3,946.00",824.00,"3,249,939.00",37,11.00,29.0,1.33,3.58,1.36,"1,162.00",596.00,,
2021/11/25,159,PRIN,41.49,822.1,837.0,820.0,821.0,822.69,"4,702.00",835.00,"3,868,308.80",55,-14.0,17.0,-1.68,2.07,-0.21,"1,162.00",596.00,,
2021/11/28,163,PRIN,42.21,810.1,810.1,790.0,793.0,796.69,"11,825.00",821.00,"9,420,825.70",102,-28.0,20.1,-3.41,2.54,-0.46,"1,162.00",596.00,,
2021/11/29,157,PRIN,41.86,780.0,800.0,779.5,784.0,788.31,"7,389.00",793.00,"5,824,859.30",71,-9.0,20.5,-1.13,2.63,-0.55,"1,162.00",596.00,,
2021/11/30,155,PRIN,37.86,798.0,798.0,770.0,794.0,774.92,"5,454.00",784.00,"4,226,426.40",57,10.0,28.0,1.28,3.64,2.4,"1,162.00",596.00,,
2021/12/01,154,PRIN,41.49,798.0,798.0,785.0,786.0,788.49,"2,037.00",794.00,"1,606,160.00",23,-8.0,13.0,-1.01,1.66,-0.32,"1,162.00",596.00,,
2021/12/02,158,PRIN,47.65,771.0,790.0,765.0,768.2,772.32,"8,363.00",786.00,"6,458,909.30",54,-17.8,25.0,-2.26,3.27,-0.54,"1,162.00",596.00,,
2021/12/05,155,PRIN,44.63,755.1,775.0,720.0,739.0,734.69,"10,545.00",768.20,"7,747,259.40",98,-29.2,55.0,-3.8,7.64,0.58,"1,162.00",596.00,,
2021/12/06,156,PRIN,42.44,728.0,750.0,711.0,748.0,724.81,"6,917.00",739.00,"5,013,522.70",100,9.0,39.00,1.22,5.49,3.1,"1,162.00",596.00,,
2021/12/07,157,PRIN,37.36,734.0,777.9,734.0,740.0,757.73,"2,853.00",748.00,"2,161,815.50",58,-8.0,43.90,-1.07,5.98,-2.4,"1,162.00",596.00,,
