Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,103,MPFL,63.84,530.0,538.9,519.4,533.0,531.42,"9,592.00",540.00,"5,097,335.10",48,-7.0,19.5,-1.3,3.75,0.3,696.00,140.00,,
2021/10/31,106,MPFL,66.23,543.6,565.4,532.8,550.0,552.57,"11,400.00",533.00,"6,299,301.40",85,17.00,32.60,3.19,6.12,-0.47,696.00,141.00,,
2021/11/01,104,MPFL,54.81,561.0,565.0,529.0,529.0,542.99,"9,515.00",550.00,"5,166,589.00",68,-21.0,36.0,-3.82,6.81,-2.65,696.00,141.00,,
2021/11/02,107,MPFL,56.88,539.0,547.0,522.0,540.0,533.37,"7,295.00",529.00,"3,890,918.50",56,11.0,25.0,2.08,4.79,1.23,696.00,141.00,,
2021/11/03,106,MPFL,56.29,535.0,548.9,520.0,530.0,530.93,"9,088.00",540.00,"4,825,097.80",54,-10.0,28.9,-1.85,5.56,-0.18,696.00,141.00,,
2021/11/08,102,MPFL,57.71,540.5,551.0,528.0,549.9,533.56,"7,209.00",530.00,"3,846,459.80",44,19.9,23.0,3.75,4.36,2.97,696.00,141.00,,
2021/11/09,101,MPFL,57.64,547.9,547.9,501.0,519.0,521.10,"19,878.00",549.90,"10,358,451.00",118,-30.9,46.9,-5.62,9.36,-0.4,696.00,141.00,,
2021/11/11,103,MPFL,41.77,508.7,527.8,489.2,490.0,498.26,"10,366.00",519.00,"5,164,999.50",69,-29.0,38.6,-5.59,7.89,-1.69,696.00,141.00,,
2021/11/14,152,MPFL,60.62,610.0,619.0,602.0,615.5,611.46,"50,289.00",601.20,"30,749,960.70",322,14.30,17.00,2.38,2.82,0.66,619.50,261.00,427.27,385.84
2021/11/15,106,MPFL,53.31,505.0,542.0,505.0,512.0,520.26,"22,491.00",504.00,"11,701,216.70",83,8.00,37.00,1.59,7.33,-1.61,696.00,141.00,,
