Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,42,GBIME,55.92,399.1,400.0,392.0,394.2,396.26,"52,170.00",397.00,"20,673,106.10",480,-2.8,8.0,-0.71,2.04,-0.52,522.00,278.00,,
2021/10/31,42,GBIME,60.23,396.0,398.0,388.1,390.0,391.81,"105,469.00",394.20,"41,323,741.30",951,-4.20,9.90,-1.07,2.55,-0.46,522.00,278.00,,
2021/11/01,40,GBIME,50.79,397.8,403.0,389.0,391.4,391.89,"74,217.00",390.00,"29,085,155.50",588,1.4,14.0,0.36,3.6,-0.13,522.00,278.00,,
2021/11/02,41,GBIME,52.22,392.0,396.0,387.0,389.7,389.67,"44,210.00",391.40,"17,227,319.50",472,-1.7,9.0,-0.43,2.33,0.01,522.00,278.00,,
2021/11/03,41,GBIME,53.96,393.0,393.8,388.0,389.1,389.61,"57,598.00",389.70,"22,440,884.10",515,-0.6,5.8,-0.15,1.49,-0.13,522.00,278.00,,
2021/11/08,41,GBIME,57.18,395.0,395.0,388.0,388.8,389.17,"32,764.00",389.10,"12,750,686.50",413,-0.3,7.0,-0.08,1.8,-0.09,522.00,292.00,,
2021/11/09,39,GBIME,47.18,386.0,387.0,378.0,380.0,381.67,"60,254.00",388.80,"22,997,375.40",588,-8.8,9.0,-2.26,2.38,-0.44,522.00,292.00,,
2021/11/11,40,GBIME,48.81,380.0,382.0,373.0,375.0,375.42,"77,293.00",380.00,"29,017,408.70",649,-5.0,9.0,-1.32,2.41,-0.11,522.00,292.00,,
2021/11/14,60,GBIME,66.5,221.0,224.9,216.2,223.1,220.77,"566,972.00",220.10,"125,171,135.10","1,681",3.00,8.70,1.36,4.02,1.04,241.90,170.00,186.14,191.79
2021/11/15,39,GBIME,46.14,372.0,375.5,369.0,370.0,370.73,"35,401.00",368.90,"13,124,361.90",433,1.10,6.50,0.3,1.76,-0.2,522.00,297.00,,
2021/11/16,39,GBIME,51.37,372.0,373.0,370.0,372.5,371.21,"66,706.00",370.00,"24,762,122.60",582,2.50,3.00,0.68,0.81,0.35,522.00,297.00,,
2021/11/17,40,GBIME,54.83,372.5,380.0,372.5,375.5,376.61,"45,205.00",372.50,"17,024,613.90",448,3.00,7.50,0.81,2.01,-0.3,522.00,297.00,,
2021/11/18,40,GBIME,57.16,370.0,377.0,370.0,371.0,371.08,"45,387.00",375.50,"16,842,182.20",435,-4.5,7.0,-1.2,1.89,-0.02,522.00,297.00,,
2021/11/21,41,GBIME,57.58,378.0,378.0,373.0,376.7,375.52,"59,246.00",371.00,"22,248,299.20",566,5.7,5.0,1.54,1.34,0.31,522.00,300.00,,
2021/11/22,43,GBIME,56.81,380.0,380.0,375.2,377.0,377.48,"40,354.00",376.70,"15,232,663.40",418,0.3,4.8,0.08,1.28,-0.13,522.00,300.00,,
2021/11/23,40,GBIME,42.49,377.0,379.0,372.0,373.0,374.58,"58,119.00",377.00,"21,770,375.20",471,-4.0,7.0,-1.06,1.88,-0.42,522.00,300.00,,
2021/11/24,40,GBIME,48.24,380.0,380.0,363.0,367.0,366.85,"73,232.00",373.00,"26,865,176.40",596,-6.00,17.0,-1.61,4.68,0.04,522.00,300.00,,
2021/11/25,41,GBIME,48.19,370.0,370.0,365.5,368.0,368.01,"63,100.00",367.00,"23,221,599.20",536,1.0,4.5,0.27,1.23,0.0,522.00,300.00,,
2021/11/28,39,GBIME,51.83,368.0,372.0,364.0,365.2,366.20,"224,928.00",368.00,"82,368,389.60","1,549",-2.8,8.0,-0.76,2.2,-0.27,522.00,300.00,,
