Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2021/12/26,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/02/01,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/02/10,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/02/14,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/02/15,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/02/20,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/03/07,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/03/15,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/05/18,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/05/21,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/05/26,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/06/06,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/06/10,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/06/13,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/06/26,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/06/28,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/07/07,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/08/09,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/08/21,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/08/22,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/08/26,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/09/06,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/09/13,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2022/11/01,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/03/13,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/03/14,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/03/15,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/04/16,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/05/16,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/06/26,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/07/11,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
