Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,183,SGI,56.96,615.0,620.0,611.1,612.2,614.45,"1,955.00",617.00,"1,201,258.50",101,-4.8,8.9,-0.78,1.46,-0.37,900.00,311.00
2021/10/31,192,SGI,64.0,613.0,649.0,606.0,632.0,621.02,"6,532.00",612.20,"4,056,513.00",198,19.80,43.00,3.23,7.1,1.74,900.00,311.00
2021/11/01,186,SGI,65.9,644.0,644.0,629.0,640.0,635.26,"6,347.00",632.00,"4,031,985.00",139,8.0,15.0,1.27,2.38,0.74,900.00,311.00
2021/11/02,191,SGI,63.08,630.0,658.0,620.0,658.0,641.11,"6,154.00",640.00,"3,945,414.00",119,18.0,38.0,2.81,6.13,2.57,900.00,311.00
2021/11/03,190,SGI,63.4,650.0,678.0,650.0,674.5,666.64,"4,493.00",658.00,"2,995,207.00",138,16.5,28.0,2.51,4.31,1.17,900.00,311.00
2021/11/08,190,SGI,58.62,662.0,669.0,656.0,661.0,662.63,"3,074.00",674.50,"2,036,934.00",88,-13.5,13.0,-2.0,1.98,-0.25,900.00,383.00
2021/11/09,185,SGI,54.19,648.0,657.0,615.0,629.0,631.85,"8,032.00",661.00,"5,075,036.30",144,-32.0,42.0,-4.84,6.83,-0.45,900.00,421.00
2021/11/11,186,SGI,47.41,618.0,625.0,601.0,603.0,610.13,"5,944.00",629.00,"3,626,631.00",155,-26.0,24.0,-4.13,3.99,-1.18,900.00,523.00
2021/11/15,190,SGI,44.04,601.0,625.0,601.0,607.0,606.27,"3,571.00",591.00,"2,164,994.00",119,16.00,24.00,2.71,3.99,0.12,900.00,530.00
2021/11/16,188,SGI,56.66,615.0,660.0,608.0,657.0,622.98,"5,269.00",607.00,"3,282,504.30",196,50.00,52.00,8.24,8.55,5.18,900.00,530.00
2021/11/17,185,SGI,62.47,643.9,654.9,640.0,640.0,647.75,"6,080.00",657.00,"3,938,341.00",178,-17.00,14.90,-2.59,2.33,-1.21,900.00,530.00
2021/11/18,184,SGI,55.08,631.0,637.6,607.0,620.0,625.55,"2,613.00",640.00,"1,634,556.00",120,-20.0,30.6,-3.13,5.04,-0.89,900.00,530.00
2021/11/21,187,SGI,45.95,610.0,617.5,601.1,612.0,609.40,"4,024.00",620.00,"2,452,242.00",179,-8.0,16.4,-1.29,2.73,0.42,900.00,530.00
2021/11/22,187,SGI,40.73,602.0,636.0,601.1,620.0,620.41,"3,429.00",612.00,"2,127,378.00",187,8.0,34.9,1.31,5.81,-0.07,900.00,530.00
2021/11/23,188,SGI,43.32,620.0,620.0,595.0,598.5,601.33,"5,370.00",620.00,"3,229,117.20",155,-21.5,25.0,-3.47,4.2,-0.47,900.00,530.00
2021/11/24,188,SGI,45.31,587.0,602.0,572.5,595.0,589.96,"5,938.00",598.50,"3,503,207.00",172,-3.50,29.5,-0.58,5.15,0.85,900.00,530.00
2021/11/25,191,SGI,42.82,586.0,595.0,586.0,591.0,590.89,"3,959.00",595.00,"2,339,328.80",122,-4.0,9.0,-0.67,1.54,0.02,900.00,530.00
2021/11/28,193,SGI,42.47,580.0,600.0,573.0,600.0,580.65,"6,705.00",591.00,"3,893,268.00",207,9.0,27.0,1.52,4.71,3.22,900.00,530.00
2021/11/29,188,SGI,42.17,588.0,600.0,582.0,582.0,591.36,"2,623.00",600.00,"1,551,142.00",104,-18.0,18.0,-3.0,3.09,-1.61,900.00,530.00
2021/11/30,184,SGI,44.67,576.0,600.0,575.0,586.0,585.22,"3,434.00",582.00,"2,009,639.40",113,4.0,25.0,0.69,4.35,0.13,900.00,530.00
2021/12/01,183,SGI,45.63,575.0,604.5,575.0,582.0,584.09,"2,152.00",586.00,"1,256,971.50",109,-4.0,29.5,-0.68,5.13,-0.36,900.00,530.00
2021/12/02,188,SGI,43.87,580.0,580.0,563.0,565.0,570.22,"5,280.00",582.00,"3,010,761.30",117,-17.0,17.0,-2.92,3.02,-0.92,900.00,530.00
2021/12/05,185,SGI,40.23,555.0,565.0,550.2,552.0,554.30,"2,570.00",565.00,"1,424,540.50",116,-13.0,14.8,-2.3,2.69,-0.42,900.00,530.00
2021/12/06,185,SGI,46.15,541.1,561.0,535.0,559.0,548.77,"5,156.00",552.00,"2,829,439.30",143,7.0,26.00,1.27,4.86,1.83,900.00,530.00
2021/12/07,190,SGI,40.52,550.0,569.0,546.0,546.0,559.14,"2,615.00",559.00,"1,462,139.00",90,-13.0,23.00,-2.33,4.21,-2.41,900.00,530.00
2021/12/08,185,SGI,36.86,541.0,542.5,528.0,528.0,535.86,"1,770.00",546.00,"948,467.00",71,-18.0,14.50,-3.3,2.75,-1.49,900.00,528.00
2021/12/09,190,SGI,38.85,521.0,531.0,521.0,531.0,526.90,"2,462.00",528.00,"1,297,223.00",77,3.0,10.0,0.57,1.92,0.77,900.00,521.00
2021/12/12,188,SGI,32.61,525.1,530.0,507.8,507.8,515.08,"3,566.00",531.00,"1,836,784.00",102,-23.20,22.20,-4.37,4.37,-1.43,900.00,507.80
2021/12/13,193,SGI,37.43,497.7,500.0,474.0,475.0,482.20,"7,613.00",507.80,"3,670,985.60",165,-32.80,26.00,-6.46,5.49,-1.52,900.00,474.00
2021/12/14,181,SGI,40.9,484.0,513.0,484.0,510.0,500.25,"1,450.00",475.00,"725,364.00",38,35.00,29.00,7.37,5.99,1.91,900.00,474.00
2021/12/15,187,SGI,45.7,520.2,541.2,493.0,516.0,525.16,"7,486.00",510.00,"3,931,353.50",131,6.0,48.2,1.18,9.78,-1.78,900.00,474.00
2021/12/16,184,SGI,43.99,506.0,510.0,500.0,500.1,502.93,"3,621.00",516.00,"1,821,097.30",68,-15.9,10.0,-3.08,2.0,-0.57,900.00,474.00
2021/12/20,189,SGI,42.09,490.1,492.0,480.3,489.0,486.95,"1,152.00",500.10,"560,964.40",60,-11.1,11.7,-2.22,2.44,0.42,900.00,474.00
2021/12/21,186,SGI,49.81,487.0,510.0,485.1,510.0,502.96,"5,760.00",489.00,"2,897,070.20",94,21.0,24.90,4.29,5.13,1.38,900.00,474.00
2021/12/22,190,SGI,47.88,515.0,538.0,505.0,520.2,526.93,"3,671.00",510.00,"1,934,368.00",104,10.2,33.0,2.0,6.53,-1.29,900.00,474.00
2021/12/23,188,SGI,56.23,520.0,545.7,518.0,545.7,533.65,"6,316.00",520.20,"3,370,564.50",151,25.5,27.7,4.9,5.35,2.21,900.00,474.00
2021/12/27,195,SGI,58.65,609.9,646.0,555.0,555.1,598.03,"19,138.00",598.00,"11,445,010.00",275,-42.9,91.00,-7.17,16.4,-7.73,900.00,474.00
2021/12/28,188,SGI,52.15,545.0,560.2,535.0,555.0,551.76,"4,412.00",555.10,"2,434,369.00",125,-0.1,25.2,-0.02,4.71,0.58,900.00,474.00
2021/12/29,186,SGI,52.47,555.0,577.0,555.0,567.0,564.00,"2,466.00",555.00,"1,390,821.00",88,12.0,22.00,2.16,3.96,0.53,900.00,474.00
2022/01/02,199,SGI,40.11,556.1,585.0,556.1,580.0,577.21,"5,056.00",567.00,"2,918,352.20",144,13.00,28.90,2.29,5.2,0.48,900.00,474.00
