Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2021/12/26,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/02/01,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/02/10,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/02/14,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/02/15,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/02/20,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/03/07,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/03/15,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/05/18,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/05/21,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/05/25,13,BHL,33.92,104.7,110.9,104.7,110.9,106.35,130.00,104.70,"13,825.40",23,6.2,6.2,5.92,5.92,4.1,,,110.90,104.70
2022/05/26,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/05/30,13,BHL,44.03,115.3,124.4,115.3,124.4,120.85,80.00,113.10,"9,668.20",9,11.3,9.1,9.99,7.89,2.85,,,124.40,104.70
2022/05/31,13,BHL,41.91,126.8,126.8,126.8,126.8,126.00,30.00,124.40,"3,780.00",5,2.4,0.0,1.93,0.0,0.63,,,126.80,104.70
2022/06/01,14,BHL,45.5,124.4,139.4,124.4,139.4,132.72,60.00,126.80,"7,963.00",6,12.6,15.0,9.94,12.06,4.79,,,139.40,104.70
2022/06/02,13,BHL,46.86,136.8,153.3,136.8,153.3,146.10,80.00,139.40,"11,688.00",8,13.9,16.5,9.97,12.06,4.7,,,153.30,104.70
