Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/07/22,39,GBBD85,40.49,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,000.00","25,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00","1,000.00",,
2022/09/22,38,GBBD85,25.14,980.0,980.0,901.0,901.0,923.89,278.00,"1,000.00","256,841.50",9,-99.0,79.00,-9.9,8.77,-2.54,"1,000.00",901.00,,
2022/09/27,40,GBBD85,23.74,883.0,883.0,810.9,810.9,830.67,95.00,901.00,"78,913.50",9,-90.1,72.1,-10.0,8.89,-2.44,"1,000.00",810.90,,
2022/10/10,42,GBBD85,31.31,794.7,794.7,729.9,745.0,760.90,566.00,810.90,"430,666.60",26,-65.9,64.8,-8.13,8.88,-2.13,"1,000.00",729.90,,
2022/10/11,42,GBBD85,29.33,730.1,735.1,722.5,735.1,730.38,320.00,745.00,"233,720.00",13,-9.9,12.6,-1.33,1.74,0.64,"1,000.00",722.50,,
2022/10/12,40,GBBD85,29.02,729.1,745.0,729.1,745.0,736.27,249.00,735.10,"183,332.00",12,9.9,15.9,1.35,2.18,1.17,"1,000.00",722.50,,
2022/10/13,40,GBBD85,35.95,740.0,754.8,740.0,750.1,743.95,255.00,745.00,"189,708.00",8,5.1,14.8,0.68,2.0,0.82,"1,000.00",722.50,,
2022/10/16,40,GBBD85,42.99,737.8,762.0,737.7,762.0,741.37,265.00,750.10,"196,462.50",7,11.90,24.3,1.59,3.29,2.71,"1,000.00",722.50,,
2022/10/19,38,GBBD85,37.56,746.8,748.1,740.1,748.1,745.88,125.00,762.00,"93,235.50",7,-13.9,8.0,-1.82,1.08,0.3,"1,000.00",722.50,,
2022/10/20,40,GBBD85,39.23,748.0,762.9,748.0,760.0,758.48,150.00,748.10,"113,772.50",6,11.9,14.9,1.59,1.99,0.2,"1,000.00",722.50,,
2022/10/31,42,GBBD85,39.16,774.5,775.0,774.5,775.0,774.88,100.00,760.00,"77,487.50",3,15.0,0.5,1.97,0.06,0.02,"1,000.00",722.50,,
2022/11/02,41,GBBD85,43.64,755.0,755.0,750.0,750.0,753.40,150.00,755.00,"113,010.00",4,-5.0,5.0,-0.66,0.67,-0.45,"1,000.00",722.50,,
2022/11/03,39,GBBD85,35.96,750.0,750.0,750.0,750.0,750.00,25.00,750.00,"18,750.00",1,0.00,0.00,0.0,0.0,0.0,"1,000.00",722.50,,
2022/11/06,41,GBBD85,39.33,745.0,745.1,745.0,745.1,745.02,125.00,750.00,"93,127.50",2,-4.9,0.1,-0.65,0.01,0.01,"1,000.00",722.50,,
2022/11/07,42,GBBD85,39.77,745.1,745.1,743.1,743.1,744.40,75.00,745.10,"55,830.00",3,-2.0,2.0,-0.27,0.27,-0.17,"1,000.00",722.50,,
2022/11/08,40,GBBD85,46.54,750.0,765.0,742.4,765.0,751.63,135.00,743.10,"101,470.00",6,21.9,22.6,2.95,3.04,1.75,"1,000.00",722.50,,
2022/11/10,40,GBBD85,40.59,749.7,750.4,749.7,750.4,750.07,75.00,765.00,"56,255.00",3,-14.6,0.7,-1.91,0.09,0.04,"1,000.00",722.50,,
2022/11/13,41,GBBD85,37.04,750.1,750.1,750.0,750.0,750.06,40.00,750.40,"30,002.50",3,-0.4,0.1,-0.05,0.01,-0.01,"1,000.00",722.50,,
2022/11/14,40,GBBD85,40.01,747.0,750.0,746.4,750.0,747.98,40.00,750.00,"29,919.00",3,0.0,3.6,0.0,0.48,0.27,"1,000.00",722.50,,
2022/11/15,41,GBBD85,38.34,751.0,751.0,747.0,747.0,748.80,50.00,750.00,"37,440.00",3,-3.0,4.0,-0.4,0.54,-0.24,"1,000.00",722.50,,
2022/11/16,39,GBBD85,39.4,755.0,755.0,755.0,755.0,755.00,50.00,747.00,"37,750.00",2,8.0,0.0,1.07,0.0,0.0,"1,000.00",722.50,,
2022/11/17,40,GBBD85,39.2,750.0,750.1,750.0,750.1,750.05,50.00,755.00,"37,502.50",2,-4.9,0.10,-0.65,0.01,0.01,"1,000.00",722.50,,
2022/11/22,41,GBBD85,34.32,752.0,752.0,752.0,752.0,752.00,25.00,750.10,"18,800.00",1,1.90,0.0,0.25,0.0,0.0,"1,000.00",722.50,,
2022/11/23,42,GBBD85,40.7,755.2,755.2,752.1,752.1,754.40,135.00,752.00,"101,843.50",4,0.1,3.1,0.01,0.41,-0.31,"1,000.00",722.50,,
2022/11/27,41,GBBD85,38.82,754.0,760.0,754.0,755.0,755.28,90.00,752.10,"67,975.00",5,2.9,6.0,0.39,0.8,-0.04,"1,000.00",722.50,,
2022/11/28,43,GBBD85,57.55,770.0,801.1,770.0,801.1,796.91,470.00,755.00,"374,547.00",7,46.1,31.1,6.11,4.04,0.52,"1,000.00",722.50,,
2022/11/29,41,GBBD85,55.17,801.1,817.0,801.1,817.0,804.84,225.00,801.10,"181,090.00",10,15.9,15.9,1.98,1.98,1.49,"1,000.00",722.50,,
2022/11/30,41,GBBD85,49.04,800.7,816.7,800.7,816.7,804.51,105.00,817.00,"84,473.50",4,-0.3,16.0,-0.04,2.0,1.49,"1,000.00",722.50,,
