Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,46,GIC,61.75,588.0,620.0,587.1,607.0,604.04,"9,186.00",599.00,"5,548,723.90",161,8.0,32.9,1.34,5.6,0.49,860.00,499.00
2021/10/31,46,GIC,61.17,617.0,640.0,596.1,635.0,619.70,"6,438.00",607.00,"3,989,652.00",171,28.00,43.90,4.61,7.36,2.41,860.00,499.00
2021/11/01,44,GIC,64.96,635.0,660.0,626.0,642.0,640.37,"9,415.00",635.00,"6,029,092.50",161,7.0,34.0,1.1,5.43,0.25,860.00,499.00
2021/11/02,45,GIC,65.31,630.0,661.0,630.0,661.0,641.95,"8,841.00",642.00,"5,675,518.00",141,19.0,31.0,2.96,4.92,2.88,860.00,499.00
2021/11/03,45,GIC,61.77,647.8,678.0,647.8,665.0,666.26,"6,252.00",661.00,"4,165,439.90",140,4.0,30.2,0.61,4.66,-0.19,860.00,499.00
2021/11/08,45,GIC,57.37,678.0,678.3,655.0,655.0,665.83,"5,835.00",665.00,"3,885,124.00",117,-10.0,23.3,-1.5,3.56,-1.65,860.00,499.00
2021/11/09,43,GIC,51.66,642.0,642.0,617.0,628.0,627.09,"8,535.00",655.00,"5,352,223.80",178,-27.0,25.0,-4.12,4.05,0.14,860.00,499.00
2021/11/11,44,GIC,44.3,616.0,626.0,600.0,600.1,607.01,"4,643.00",628.00,"2,818,359.00",135,-27.9,26.0,-4.44,4.33,-1.15,860.00,499.00
2021/11/15,44,GIC,42.66,596.0,619.0,596.0,616.9,612.46,"3,819.00",608.00,"2,339,000.10",132,8.90,23.00,1.46,3.86,0.72,860.00,499.00
2021/11/16,43,GIC,47.6,607.0,638.0,607.0,627.1,627.35,"5,601.00",616.90,"3,513,781.90",170,10.20,31.00,1.65,5.11,-0.04,860.00,499.00
2021/11/17,44,GIC,57.77,627.1,641.0,625.0,632.0,634.14,"8,190.00",627.10,"5,193,613.00",179,4.90,16.00,0.78,2.56,-0.34,860.00,499.00
