Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2021/12/26,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/02/01,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/02/10,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/02/14,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/02/15,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/02/20,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/03/07,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/03/15,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/05/18,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/05/21,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/05/26,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/06/06,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/06/10,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
2022/06/13,112,KSBBLD87,56.02,999.0,1000.0,999.0,1000.0,999.45,275.00,"1,002.00","274,850.00",3,-2.00,1.00,-0.2,0.1,0.05,0.00,0.00,"1,026.00",880.00
