Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2021/12/26,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/02/01,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/02/10,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/02/14,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/02/15,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/02/20,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/03/07,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/03/15,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/05/18,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/05/21,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/05/26,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/06/06,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/06/10,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/06/13,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/06/26,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/06/28,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/07/07,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/08/09,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/08/21,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/08/22,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/08/26,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/09/06,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/09/13,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2022/11/01,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/03/13,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/03/14,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/03/15,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/04/16,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/05/16,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/06/26,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/07/11,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
