Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,62,ICFC,61.52,784.0,805.0,765.0,790.0,790.67,"61,163.00",800.00,"48,359,594.40",562,-10.0,40.0,-1.25,5.23,-0.08,"1,176.80",255.00,,
2021/10/31,63,ICFC,64.72,798.0,850.0,775.0,844.0,818.26,"159,987.00",790.00,"130,911,164.70",998,54.00,75.00,6.84,9.68,3.05,"1,176.80",255.00,,
2021/11/01,61,ICFC,61.97,859.0,911.4,824.0,872.1,843.55,"197,651.00",844.00,"166,729,102.10",941,28.1,87.4,3.33,10.61,3.27,"1,176.80",255.00,,
2021/11/02,63,ICFC,65.29,854.7,953.7,838.0,878.6,864.65,"170,399.00",872.10,"147,335,576.20",721,6.5,115.7,0.75,13.81,1.59,"1,176.80",255.00,,
2021/11/03,62,ICFC,65.83,872.0,966.4,865.1,966.4,881.90,"141,668.00",878.60,"124,937,617.60",616,87.8,101.3,9.99,11.71,8.74,"1,176.80",255.00,,
2021/11/08,62,ICFC,65.28,947.1,1063.0,890.0,1063.0,926.17,"241,944.00",966.40,"224,081,521.20","1,263",96.6,173.0,10.0,19.44,12.87,"1,176.80",255.00,,
2021/11/09,60,ICFC,59.51,1041.8,1041.8,956.7,956.7,963.12,"134,685.00","1,063.00","129,717,732.20","1,090",-106.3,85.1,-10.0,8.9,-0.67,"1,176.80",255.00,,
2021/11/11,61,ICFC,57.73,937.6,937.6,861.1,861.1,869.94,"335,961.00",956.70,"292,265,064.10","1,968",-95.6,76.5,-9.99,8.88,-1.03,"1,176.80",255.00,,
2021/11/14,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2021/11/15,61,ICFC,49.45,879.0,897.0,862.0,881.0,886.24,"146,918.00",862.00,"130,205,040.30",812,19.00,35.00,2.2,4.06,-0.6,"1,176.80",255.00,,
2021/11/16,60,ICFC,48.24,870.0,922.7,870.0,893.0,884.55,"127,434.00",881.00,"112,722,282.50",667,12.00,52.70,1.36,6.06,0.95,"1,176.80",255.00,,
2021/11/17,61,ICFC,56.25,910.8,910.8,875.0,899.9,892.32,"203,706.00",893.00,"181,771,111.20",761,6.90,35.80,0.77,4.09,0.84,"1,176.80",255.00,,
2021/11/18,60,ICFC,54.5,899.9,973.3,864.4,900.0,891.29,"152,420.00",899.90,"135,849,827.50",724,0.1,108.9,0.01,12.6,0.97,"1,176.80",255.00,,
2021/11/21,61,ICFC,45.36,891.0,891.0,865.0,865.0,875.66,"71,030.00",900.00,"62,197,881.90",330,-35.0,26.0,-3.89,3.01,-1.23,"1,176.80",255.00,,
2021/11/22,64,ICFC,44.11,882.0,936.1,853.0,870.0,872.29,"40,091.00",865.00,"34,971,153.90",285,5.0,83.1,0.58,9.74,-0.26,"1,176.80",255.00,,
2021/11/23,61,ICFC,44.58,853.0,870.0,815.0,819.2,835.57,"105,823.00",870.00,"88,422,072.30",799,-50.8,55.0,-5.84,6.75,-2.0,"1,176.80",255.00,,
2021/11/24,61,ICFC,49.23,819.3,864.9,794.0,849.0,830.46,"224,881.00",819.20,"186,754,333.60",940,29.80,70.9,3.64,8.93,2.18,"1,176.80",255.00,,
2021/11/25,61,ICFC,44.79,845.0,865.0,820.0,849.0,841.33,"48,998.00",849.00,"41,223,427.50",330,0.0,45.0,0.0,5.49,0.9,"1,176.80",255.00,,
2021/11/28,60,ICFC,51.96,833.0,933.9,800.7,932.0,826.88,"119,938.00",849.00,"99,174,622.30",742,83.0,133.2,9.78,16.64,11.28,"1,176.80",255.00,,
2021/11/29,59,ICFC,52.54,913.4,913.4,838.8,838.8,843.99,"148,044.00",932.00,"124,947,418.10",910,-93.2,74.6,-10.0,8.89,-0.62,"1,176.80",255.00,,
2021/11/30,62,ICFC,51.62,828.9,922.6,809.0,890.0,822.05,"194,972.00",838.80,"160,276,552.40",910,51.2,113.6,6.1,14.04,7.63,"1,176.80",255.00,,
