Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2021/12/26,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/02/01,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/02/10,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/02/14,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/02/15,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/02/20,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/03/07,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/03/15,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/05/18,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/05/21,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/05/26,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/06/06,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/06/10,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/06/13,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/06/26,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/06/28,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/07/07,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/08/09,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/08/21,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/08/22,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/08/26,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/09/06,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/09/13,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2022/11/01,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/03/13,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/03/14,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/03/15,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/04/16,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
