Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2021/12/26,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/02/01,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/02/10,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/02/14,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/02/15,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/02/20,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/03/07,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/03/15,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/05/18,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
