Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/04/01,182,NIMBD90,38.08,999.6,1005.0,999.6,1000.0,"1,002.32",177.00,"1,020.00","177,410.00",6,-20.0,5.4,-1.96,0.54,-0.23,"1,020.00",999.60
2024/04/02,186,NIMBD90,57.36,1020.0,1065.0,1020.0,1031.0,"1,064.87","56,559.00","1,000.00","60,227,777.50",10,31.0,45.0,3.1,4.41,-3.28,"1,065.00",999.60
2024/04/03,186,NIMBD90,47.71,1030.0,1050.6,1030.0,1050.6,"1,045.85",130.00,"1,030.00","135,960.00",4,20.60,20.6,2.0,2.0,0.45,"1,065.00",999.60
2024/04/10,180,NIMBD90,34.63,1020.0,1020.0,1019.2,1019.2,"1,019.73",75.00,"1,040.00","76,480.00",4,-20.8,0.80,-2.0,0.08,-0.05,"1,065.00",999.60
2024/04/14,188,NIMBD90,32.22,1006.0,1006.0,1006.0,1006.0,"1,006.00",25.00,"1,019.20","25,150.00",1,-13.2,0.0,-1.3,0.0,0.0,"1,065.00",999.60
2024/04/16,182,NIMBD90,36.24,1035.8,1040.2,1035.8,1040.2,"1,038.77",37.00,"1,015.50","38,434.60",2,24.7,4.4,2.43,0.42,0.14,"1,065.00",999.60
2024/04/18,185,NIMBD90,50.31,1057.0,1060.0,1051.0,1060.0,"1,055.00",105.00,"1,040.20","110,775.00",3,19.8,9.0,1.9,0.86,0.47,"1,065.00",999.60
2024/04/25,176,NIMBD90,31.19,1025.0,1025.5,1025.0,1025.5,"1,025.17",150.00,"1,030.10","153,775.00",5,-4.6,0.5,-0.45,0.05,0.03,"1,065.00",999.60
2024/04/28,177,NIMBD90,29.25,1025.5,1028.0,1025.5,1028.0,"1,026.75",50.00,"1,025.50","51,337.50",2,2.5,2.5,0.24,0.24,0.12,"1,065.00",999.60
2024/04/29,183,NIMBD90,24.92,1028.0,1028.0,1028.0,1028.0,"1,034.00",2.00,"1,028.00","2,068.00",1,0.0,0.0,0.0,0.0,-0.58,"1,065.00",999.60
2024/04/30,188,NIMBD90,40.05,1054.6,1069.0,1030.0,1030.0,"1,051.14",237.00,"1,028.00","249,119.00",8,2.00,39.00,0.19,3.79,-2.05,"1,069.00",999.60
2024/05/05,185,NIMBD90,43.43,1050.6,1050.6,1050.6,1050.6,"1,060.00",2.00,"1,050.60","2,120.00",1,9.4,0.0,0.89,0.0,-0.89,"1,069.00",999.60
2024/05/06,180,NIMBD90,42.1,1038.8,1038.8,1020.0,1020.0,"1,030.09",200.00,"1,060.00","206,017.50",6,-40.00,18.80,-3.77,1.84,-0.99,"1,069.00",999.60
2024/05/07,182,NIMBD90,38.63,1025.0,1032.7,1025.0,1032.7,"1,028.85",50.00,"1,020.00","51,442.50",2,12.70,7.7,1.25,0.75,0.37,"1,069.00",999.60
2024/05/12,180,NIMBD90,35.51,1052.0,1053.3,1052.0,1052.0,"1,052.55",64.00,"1,032.70","67,363.50",4,19.30,1.3,1.87,0.12,-0.05,"1,069.00",999.60
2024/05/14,187,NIMBD90,57.42,1073.0,1073.0,1052.7,1052.7,"1,059.57",76.00,"1,052.00","80,527.30",4,0.7,20.3,0.07,1.93,-0.65,"1,073.00",999.60
2024/05/15,183,NIMBD90,47.58,1060.0,1060.0,1060.0,1060.0,"1,081.00",2.00,"1,060.00","2,162.00",1,21.0,0.0,1.98,0.0,-1.98,"1,073.00",999.60
2024/05/22,180,NIMBD90,39.81,1038.8,1038.8,1038.8,1038.8,"1,040.37",27.00,"1,030.10","28,090.00",3,8.7,0.0,0.84,0.0,-0.15,"1,081.00",999.60
2024/05/27,187,NIMBD90,61.41,1060.0,1060.8,1055.0,1055.0,"1,058.91",69.00,"1,040.00","73,065.00",3,15.0,5.8,1.44,0.55,-0.37,"1,081.00",999.60
2024/05/29,180,NIMBD90,64.41,1045.0,1050.0,1045.0,1050.0,"1,049.31",130.00,"1,055.00","136,410.00",4,-5.00,5.00,-0.47,0.48,0.07,"1,081.00",999.60
2024/05/30,179,NIMBD90,49.98,1050.0,1050.0,1050.0,1050.0,"1,060.00",4.00,"1,050.00","4,240.00",1,0.00,0.00,0.0,0.0,-0.95,"1,081.00",999.60
2024/06/02,190,NIMBD90,58.28,1050.0,1050.0,1050.0,1050.0,"1,050.57",106.00,"1,050.00","111,360.00",2,0.00,0.00,0.0,0.0,-0.05,"1,081.00",999.60
2024/06/03,184,NIMBD90,42.56,1050.0,1050.0,1050.0,1050.0,"1,051.34",56.00,"1,050.00","58,875.00",4,0.00,0.00,0.0,0.0,-0.13,"1,081.00",999.60
2024/06/04,182,NIMBD90,57.37,1025.3,1060.0,1025.3,1060.0,"1,054.01",204.00,"1,040.00","215,017.50",6,20.00,34.70,1.92,3.38,0.57,"1,081.00",999.60
2024/06/05,177,NIMBD90,58.78,1050.0,1060.0,1050.0,1051.0,"1,053.67",75.00,"1,060.00","79,025.00",3,-9.00,10.00,-0.85,0.95,-0.25,"1,081.00",999.60
2024/06/09,184,NIMBD90,40.66,1044.0,1044.0,1044.0,1044.0,"1,040.02",29.00,"1,065.00","30,160.60",3,-21.0,0.00,-1.97,0.0,0.38,"1,081.00",999.60
2024/06/12,182,NIMBD90,48.29,1045.0,1045.0,1045.0,1045.0,"1,046.32",120.00,"1,044.00","125,558.40",2,1.0,0.0,0.1,0.0,-0.13,"1,081.00",999.60
2024/06/16,188,NIMBD90,61.63,1060.0,1060.0,1060.0,1060.0,"1,060.16",127.00,"1,060.00","134,640.00",3,0.0,0.0,0.0,0.0,-0.01,"1,081.00",999.60
2024/06/18,186,NIMBD90,60.6,1060.0,1060.0,1060.0,1060.0,"1,060.55",73.00,"1,060.00","77,420.00",4,0.0,0.00,0.0,0.0,-0.05,"1,081.00",999.60
2024/06/19,180,NIMBD90,52.71,1060.0,1060.0,1045.0,1060.0,"1,054.93",74.00,"1,060.00","78,065.00",4,0.0,15.0,0.0,1.44,0.48,"1,081.00",999.60
