Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2021/12/26,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/02/01,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/02/10,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/02/14,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/02/15,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/02/20,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/03/07,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/03/15,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/05/18,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/05/21,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/05/26,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/06/06,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/06/10,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/06/13,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/06/26,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/06/28,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/07/07,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/08/09,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/08/21,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/08/22,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/08/26,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/09/06,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/09/13,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2022/11/01,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2023/03/13,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2023/03/14,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2023/03/15,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2023/03/27,233,SMH,34.88,391.0,430.1,391.0,430.1,427.61,"1,220.00",391.00,"521,679.50",130,39.1,39.1,10.0,10.0,0.58,,,430.10,391.00
2023/03/28,231,SMH,51.74,438.7,473.1,438.7,473.1,472.34,"1,120.00",430.10,"529,026.00",112,43.0,34.4,10.0,7.84,0.16,,,473.10,391.00
2023/03/29,231,SMH,51.88,480.0,520.4,480.0,520.4,519.98,"2,500.00",473.10,"1,299,954.00",250,47.3,40.4,10.0,8.42,0.08,,,520.40,391.00
2023/03/30,227,SMH,50.46,530.8,572.4,530.8,572.4,572.02,"5,950.00",520.40,"3,403,512.00",595,52.0,41.6,9.99,7.84,0.07,,,572.40,391.00
2023/04/02,233,SMH,49.04,580.0,629.6,579.0,585.0,616.50,"37,769.00",572.40,"23,284,501.00","2,425",12.6,50.6,2.2,8.74,-5.38,,,629.60,391.00
2023/04/03,233,SMH,49.54,575.0,576.0,550.2,560.1,559.42,"26,213.00",585.00,"14,664,131.20","2,154",-24.9,25.8,-4.26,4.69,0.12,,,629.60,391.00
2023/04/04,235,SMH,41.48,549.0,611.0,548.9,577.0,569.73,"8,930.00",560.10,"5,087,702.00",786,16.9,62.1,3.02,11.31,1.26,,,629.60,391.00
2023/04/05,234,SMH,38.47,572.0,601.5,570.0,598.9,590.72,"8,391.00",577.00,"4,956,748.80",544,21.9,31.5,3.8,5.53,1.37,,,629.60,391.00
2023/04/06,241,SMH,33.74,590.1,599.0,583.0,586.9,588.82,"5,259.00",598.90,"3,096,594.00",343,-12.0,16.0,-2.0,2.74,-0.33,,,629.60,391.00
2023/04/09,239,SMH,33.77,578.0,580.0,560.0,560.0,570.55,"11,750.00",586.90,"6,703,907.00",372,-26.9,20.0,-4.58,3.57,-1.88,,,629.60,391.00
2023/04/10,231,SMH,29.63,560.0,577.0,560.0,570.0,567.72,"3,660.00",560.00,"2,077,840.00",238,10.0,17.0,1.79,3.04,0.4,,,629.60,391.00
2023/04/11,233,SMH,30.56,560.2,580.0,560.2,579.9,572.59,"2,983.00",570.00,"1,708,036.00",257,9.90,19.80,1.74,3.53,1.26,,,629.60,391.00
2023/04/12,238,SMH,35.13,570.1,599.0,570.1,588.0,588.62,"4,623.00",579.90,"2,721,195.00",236,8.10,28.90,1.4,5.07,-0.11,,,629.60,391.00
2023/04/13,240,SMH,33.34,588.0,588.5,570.1,570.1,580.63,"5,773.00",588.00,"3,351,953.30",211,-17.9,18.40,-3.04,3.23,-1.85,,,629.60,391.00
2023/04/16,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2023/04/17,237,SMH,31.85,563.1,580.0,563.1,575.0,574.19,"8,530.00",574.00,"4,897,826.00",175,1.0,16.9,0.17,3.0,0.14,,,629.60,391.00
2023/04/18,236,SMH,30.97,585.0,586.5,560.0,569.8,564.31,"6,700.00",575.00,"3,780,847.00",161,-5.2,26.5,-0.9,4.73,0.96,,,629.60,391.00
2023/04/19,240,SMH,33.87,568.0,570.9,560.0,563.0,565.17,"1,830.00",569.80,"1,034,255.00",98,-6.8,10.9,-1.19,1.95,-0.38,,,629.60,391.00
2023/04/20,236,SMH,35.71,552.1,571.0,552.1,569.9,562.04,"8,395.00",563.00,"4,718,324.90",126,6.9,18.90,1.23,3.42,1.38,,,629.60,391.00
2023/04/23,235,SMH,32.76,559.1,568.9,550.1,568.9,556.83,"7,820.00",569.90,"4,354,383.00",210,-1.0,18.8,-0.18,3.42,2.12,,,629.60,391.00
2023/04/24,239,SMH,26.63,557.6,566.0,550.2,560.1,557.59,"2,552.00",568.90,"1,422,976.20",136,-8.8,15.8,-1.55,2.87,0.45,,,629.60,391.00
2023/04/25,233,SMH,32.07,552.0,569.8,542.3,569.8,551.38,"4,498.00",560.10,"2,480,087.80",161,9.7,27.5,1.73,5.07,3.23,,,629.60,391.00
2023/04/26,234,SMH,28.87,578.5,578.5,555.0,560.1,563.44,"6,570.00",569.80,"3,701,788.00",151,-9.7,23.5,-1.7,4.23,-0.6,,,629.60,391.00
2023/04/27,239,SMH,24.86,549.2,563.0,549.2,563.0,557.42,"2,935.00",560.10,"1,636,027.00",121,2.90,13.8,0.52,2.51,0.99,,,629.60,391.00
2023/04/30,241,SMH,29.45,555.0,558.0,545.2,545.2,549.56,"3,883.00",563.00,"2,133,924.10",101,-17.8,12.8,-3.16,2.35,-0.8,,,629.60,391.00
2023/05/02,239,SMH,22.34,540.1,548.3,540.1,548.3,545.24,810.00,545.20,"441,643.00",80,3.1,8.2,0.57,1.52,0.56,,,629.60,391.00
2023/05/03,235,SMH,22.6,538.0,545.0,538.0,538.4,539.43,670.00,548.30,"361,421.00",67,-9.9,7.0,-1.81,1.3,-0.19,,,629.60,391.00
2023/05/04,245,SMH,30.11,528.1,549.0,528.1,549.0,537.89,"1,195.00",538.40,"642,776.00",97,10.6,20.9,1.97,3.96,2.02,,,629.60,391.00
2023/05/07,233,SMH,38.67,538.1,550.0,510.0,550.0,528.09,"2,250.00",549.00,"1,188,207.00",87,1.0,40.0,0.18,7.84,3.98,,,629.60,391.00
2023/05/08,240,SMH,28.21,539.0,539.5,520.0,539.5,526.68,"1,560.00",550.00,"821,616.00",89,-10.5,19.50,-1.91,3.75,2.38,,,629.60,391.00
2023/05/09,241,SMH,34.45,545.0,545.0,530.0,533.3,534.87,"1,620.00",539.50,"866,484.00",47,-6.2,15.0,-1.15,2.83,-0.29,,,629.60,391.00
2023/05/10,236,SMH,39.25,532.0,550.0,527.0,550.0,539.75,"4,170.00",533.30,"2,250,743.00",130,16.7,23.0,3.13,4.36,1.86,,,629.60,391.00
2023/05/11,231,SMH,41.49,539.0,554.0,530.2,554.0,548.40,"3,180.00",550.00,"1,743,926.00",99,4.0,23.8,0.73,4.49,1.01,,,629.60,391.00
2023/05/14,234,SMH,43.59,554.0,559.8,536.0,545.0,543.15,"6,839.00",554.00,"3,714,603.00",90,-9.0,23.8,-1.62,4.44,0.34,,,629.60,391.00
2023/05/15,237,SMH,37.69,535.0,540.6,527.1,540.6,535.59,910.00,545.00,"487,389.00",60,-4.4,13.5,-0.81,2.56,0.93,,,629.60,391.00
2023/05/16,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2023/05/17,237,SMH,39.14,535.0,548.0,535.0,548.0,540.43,"5,148.00",540.00,"2,782,146.00",69,8.0,13.0,1.48,2.43,1.38,,,629.60,391.00
2023/05/18,235,SMH,47.11,537.1,554.9,537.1,552.0,545.77,"2,710.00",548.00,"1,479,033.00",71,4.0,17.8,0.73,3.31,1.13,,,629.60,391.00
2023/05/21,243,SMH,49.27,542.0,560.0,541.0,550.0,547.22,"5,816.00",552.00,"3,182,639.00",86,-2.00,19.00,-0.36,3.51,0.51,,,629.60,391.00
2023/05/22,242,SMH,42.82,541.0,547.0,538.1,543.3,544.70,"1,250.00",550.00,"680,872.00",53,-6.70,8.90,-1.22,1.65,-0.26,,,629.60,391.00
2023/05/23,241,SMH,53.53,540.1,561.2,540.1,558.1,553.48,"4,290.00",543.30,"2,374,431.00",106,14.80,21.10,2.72,3.91,0.83,,,629.60,391.00
2023/05/24,240,SMH,51.3,547.0,564.8,547.0,557.0,553.22,"2,520.00",558.10,"1,394,123.00",76,-1.10,17.80,-0.2,3.25,0.68,,,629.60,391.00
2023/05/28,238,SMH,54.01,550.0,558.9,547.3,552.0,551.89,"3,481.00",557.00,"1,921,125.30",76,-5.00,11.60,-0.9,2.12,0.02,,,629.60,391.00
2023/05/30,246,SMH,45.35,542.0,550.0,528.0,529.0,538.47,"5,280.00",552.00,"2,843,099.00",87,-23.0,22.00,-4.17,4.17,-1.79,,,629.60,391.00
2023/05/31,233,SMH,37.81,529.0,530.0,495.4,510.0,513.81,"5,126.00",529.00,"2,633,778.00",77,-19.00,34.60,-3.59,6.98,-0.75,,,629.60,391.00
2023/06/01,242,SMH,36.97,501.2,514.8,500.0,511.0,507.61,"3,598.00",510.00,"1,826,366.50",75,1.0,14.80,0.2,2.96,0.66,,,629.60,391.00
2023/06/04,240,SMH,38.95,521.2,530.0,511.0,529.5,523.79,"3,305.00",511.00,"1,731,137.50",77,18.50,19.0,3.62,3.72,1.08,,,629.60,391.00
2023/06/05,247,SMH,44.58,530.0,530.0,510.3,519.9,519.30,"3,968.00",529.50,"2,060,582.60",72,-9.6,19.70,-1.81,3.86,0.12,,,629.60,391.00
2023/06/06,239,SMH,52.35,511.0,529.3,511.0,529.3,515.88,"3,585.00",519.90,"1,849,433.00",84,9.4,18.30,1.81,3.58,2.54,,,629.60,391.00
2023/06/07,232,SMH,54.37,534.9,540.0,523.1,527.1,533.41,"7,176.00",529.30,"3,827,760.50",121,-2.2,16.9,-0.42,3.23,-1.2,,,629.60,391.00
2023/06/08,244,SMH,53.34,530.2,550.0,530.0,549.0,540.72,"5,379.00",527.10,"2,908,535.00",127,21.9,20.0,4.15,3.77,1.51,,,629.60,391.00
2023/06/11,244,SMH,59.5,538.1,566.0,538.1,566.0,560.04,"5,797.00",549.00,"3,246,545.00",181,17.00,27.90,3.1,5.18,1.05,,,629.60,391.00
2023/06/12,255,SMH,55.82,577.0,577.0,545.0,558.0,550.90,"5,035.00",566.00,"2,773,800.50",116,-8.00,32.00,-1.41,5.87,1.27,,,629.60,391.00
2023/06/13,241,SMH,59.03,546.9,574.0,546.9,565.9,563.85,"4,985.00",558.00,"2,810,774.10",148,7.90,27.10,1.42,4.96,0.36,,,629.60,391.00
2023/06/14,246,SMH,58.93,577.0,577.0,555.0,568.0,568.53,"6,380.00",565.90,"3,627,220.00",173,2.10,22.00,0.37,3.96,-0.09,,,629.60,391.00
2023/06/15,241,SMH,40.48,579.0,579.0,553.6,560.1,558.72,"4,776.00",568.00,"2,668,447.60",100,-7.9,25.40,-1.39,4.59,0.25,,,629.60,391.00
2023/06/18,251,SMH,52.69,569.0,574.0,555.7,568.0,564.38,"1,650.00",560.10,"931,232.00",80,7.9,18.30,1.41,3.29,0.64,,,629.60,391.00
2023/06/19,246,SMH,43.45,579.3,579.3,559.0,565.0,561.16,"3,537.00",568.00,"1,984,807.00",72,-3.00,20.30,-0.53,3.63,0.68,,,629.60,391.00
2023/06/20,239,SMH,47.65,553.9,601.0,553.9,567.1,570.53,"8,620.00",565.00,"4,917,946.00",123,2.1,47.1,0.37,8.5,-0.6,,,629.60,391.00
2023/06/21,241,SMH,41.7,567.1,575.0,555.0,557.0,564.84,"5,015.00",567.10,"2,832,672.50",124,-10.1,20.00,-1.78,3.6,-1.41,,,629.60,391.00
2023/06/22,247,SMH,40.37,550.1,570.0,550.1,568.0,558.42,"1,620.00",557.00,"904,634.00",77,11.00,19.90,1.97,3.62,1.69,,,629.60,391.00
2023/06/25,246,SMH,51.78,556.8,568.0,552.1,568.0,558.19,"3,624.00",568.00,"2,022,870.00",143,0.00,15.90,0.0,2.88,1.73,,,629.60,391.00
2023/06/26,281,SMH,56.91,873.0,900.0,873.0,889.0,886.80,"6,672.00",889.00,"5,916,751.00",146,0.00,27.00,0.0,3.09,0.25,710.53,657.35,915.00,485.00
2023/06/27,246,SMH,50.38,555.0,572.0,555.0,560.0,561.84,"5,461.00",562.00,"3,068,225.00",136,-2.00,17.00,-0.36,3.06,-0.33,,,629.60,391.00
2023/06/28,251,SMH,40.31,555.0,559.9,550.0,556.0,554.25,"4,356.00",560.00,"2,414,333.00",101,-4.0,9.9,-0.71,1.8,0.31,,,629.60,391.00
2023/07/02,257,SMH,44.61,545.1,566.0,545.1,558.9,552.10,"7,455.00",556.00,"4,115,901.90",130,2.9,20.9,0.52,3.83,1.22,,,629.60,391.00
2023/07/03,245,SMH,37.97,547.9,552.0,540.0,550.9,544.08,"2,929.00",558.90,"1,593,612.00",95,-8.0,12.0,-1.43,2.22,1.24,,,629.60,391.00
2023/07/04,253,SMH,41.55,541.0,553.0,541.0,553.0,548.34,"3,507.00",550.90,"1,923,021.30",58,2.10,12.0,0.38,2.22,0.84,,,629.60,391.00
2023/07/05,248,SMH,35.40,542.0,546.8,535.6,546.8,541.11,"2,920.00",553.00,"1,580,043.00",77,-6.2,11.20,-1.12,2.09,1.04,,,629.60,391.00
