Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2021/12/26,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/02/01,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/02/10,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/02/14,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/02/15,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/02/20,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/03/07,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/03/15,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/05/18,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/05/21,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/05/26,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/06/06,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/06/10,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/06/13,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/06/26,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/06/28,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/07/07,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/08/09,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/08/21,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/08/22,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/08/26,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/09/06,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/09/13,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2022/11/01,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/03/13,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/03/14,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/03/15,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/04/16,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/05/16,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/06/20,77,IHL,49.35,291.8,320.9,291.0,320.9,317.07,"69,635.00",291.80,"22,078,936.80","4,496",29.1,29.9,9.97,10.27,1.19,,,320.90,291.00
2023/06/21,75,IHL,55.69,327.0,352.9,320.9,340.1,337.29,"38,920.00",320.90,"13,127,518.30","3,512",19.2,32.00,5.98,9.97,0.82,,,352.90,291.00
2023/06/22,79,IHL,38.55,346.8,346.8,314.0,316.0,324.04,"34,344.00",340.10,"11,128,906.40","2,938",-25.60,32.80,-7.53,10.45,-2.55,,,346.80,291.00
2023/06/25,78,IHL,42.95,320.0,320.0,292.0,305.0,300.52,"34,233.00",316.00,"10,287,833.00","1,832",-11.00,28.00,-3.48,9.59,1.47,,,352.90,291.00
2023/06/26,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/06/27,79,IHL,39.46,305.9,315.0,302.0,314.9,306.99,"15,285.00",312.00,"4,692,311.00",939,2.90,13.00,0.93,4.3,2.51,,,352.90,291.00
2023/06/28,82,IHL,36.3,315.0,320.0,290.2,294.0,302.83,"14,295.00",314.90,"4,328,908.50",701,-20.9,29.8,-6.64,10.27,-3.0,,,352.90,290.20
2023/07/02,83,IHL,38.52,289.3,298.0,282.0,282.0,287.38,"12,473.00",294.00,"3,584,437.00",602,-12.0,16.0,-4.08,5.67,-1.91,,,352.90,282.00
2023/07/03,80,IHL,35.05,276.4,292.3,271.0,274.4,277.72,"8,589.00",282.00,"2,385,340.40",526,-7.6,21.3,-2.7,7.86,-1.21,,,352.90,271.00
2023/07/04,81,IHL,36.73,270.0,279.0,267.8,276.0,271.63,"7,019.00",274.40,"1,906,588.50",412,1.60,11.2,0.58,4.18,1.58,,,352.90,267.80
2023/07/05,80,IHL,37.79,270.5,283.4,260.0,264.0,266.10,"11,648.00",276.00,"3,099,510.00",439,-12.0,23.40,-4.35,9.0,-0.79,,,352.90,260.00
2023/07/06,81,IHL,40.59,259.0,274.5,250.0,256.0,254.78,"10,071.00",264.00,"2,565,843.80",551,-8.0,24.50,-3.03,9.8,0.48,,,352.90,250.00
2023/07/09,82,IHL,40.09,255.0,270.3,250.0,253.9,252.96,"7,208.00",256.00,"1,823,353.00",520,-2.1,20.3,-0.82,8.12,0.37,,,352.90,250.00
2023/07/10,82,IHL,39.02,248.9,256.0,248.9,251.0,252.84,"6,947.00",253.90,"1,756,457.70",463,-2.90,7.10,-1.14,2.85,-0.73,,,352.90,248.90
2023/07/11,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/07/12,83,IHL,54.44,248.0,272.0,248.0,270.1,262.17,"18,317.00",251.20,"4,802,116.20",512,18.9,24.0,7.52,9.68,2.94,,,352.90,246.20
2023/07/13,85,IHL,49.61,275.5,280.0,260.0,260.0,264.78,"9,348.00",270.10,"2,475,140.90",317,-10.1,20.00,-3.74,7.69,-1.84,,,352.90,246.20
2023/07/16,82,IHL,46.61,255.1,257.0,250.2,257.0,253.41,"3,911.00",260.00,"991,083.10",290,-3.00,6.80,-1.15,2.72,1.4,,,352.90,246.20
2023/07/17,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/07/18,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/07/19,77,IHL,48.63,260.0,261.1,255.1,256.4,259.31,"6,765.00",265.00,"1,754,205.00",270,-8.6,6.00,-3.25,2.35,-1.13,,,352.90,246.20
2023/07/20,77,IHL,51.39,255.0,265.0,255.0,260.0,259.98,"7,423.00",256.40,"1,929,838.50",376,3.60,10.00,1.4,3.92,0.01,,,352.90,246.20
2023/07/23,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/07/24,78,IHL,61.87,278.0,288.0,270.0,273.0,279.57,"18,242.00",278.00,"5,099,997.50",443,-5.0,18.00,-1.8,6.67,-2.41,,,352.90,246.20
2023/07/25,78,IHL,54.62,268.3,275.0,267.1,269.0,269.98,"4,675.00",273.00,"1,262,138.60",258,-4.00,7.90,-1.47,2.96,-0.36,,,352.90,246.20
2023/07/26,78,IHL,55.56,269.0,276.0,258.6,270.0,268.98,"8,564.00",269.00,"2,303,527.60",293,1.00,17.40,0.37,6.73,0.38,,,352.90,246.20
2023/07/27,80,IHL,40.5,275.0,275.0,259.1,262.0,262.65,"4,240.00",270.00,"1,113,618.30",195,-8.0,15.90,-2.96,6.14,-0.25,,,352.90,246.20
2023/07/30,92,IHL,66.62,516.0,545.0,516.0,532.0,528.78,"43,579.00",516.00,"23,043,512.50",478,16.00,29.00,3.1,5.62,0.61,391.35,349.49,545.00,200.20
2023/07/31,78,IHL,39.64,249.5,264.1,249.5,251.5,253.67,"7,749.00",253.20,"1,965,725.30",349,-1.7,14.6,-0.67,5.85,-0.86,,,352.90,246.20
2023/08/01,77,IHL,36.04,255.0,260.1,249.9,250.0,252.35,"8,459.00",251.50,"2,134,663.70",300,-1.50,10.20,-0.6,4.08,-0.94,,,352.90,246.20
2023/08/02,77,IHL,34.14,250.0,255.0,248.0,251.0,251.24,"4,765.00",250.00,"1,197,139.00",224,1.0,7.00,0.4,2.82,-0.09,,,352.90,246.20
2023/08/03,75,IHL,35.73,246.2,258.0,246.2,246.8,250.33,"7,092.00",251.00,"1,775,335.10",315,-4.2,11.8,-1.67,4.79,-1.43,,,352.90,246.20
