Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,207,SRBL,59.6,314.0,317.9,310.0,314.0,312.76,"79,417.00",315.00,"24,838,343.70",241,-1.0,7.9,-0.32,2.55,0.4,418.20,235.00
2021/10/31,216,SRBL,60.31,311.0,316.0,311.0,312.0,313.25,"78,491.00",314.00,"24,587,559.80",284,-2.00,5.00,-0.64,1.61,-0.4,418.20,235.00
2021/11/01,210,SRBL,48.02,318.2,318.2,310.0,313.9,313.01,"75,638.00",312.00,"23,675,598.20",248,1.9,8.2,0.61,2.65,0.28,418.20,235.00
2021/11/02,216,SRBL,64.75,307.7,319.2,307.7,319.2,312.59,"51,231.00",313.90,"16,014,479.30",208,5.3,11.5,1.69,3.74,2.07,418.20,235.00
2021/11/03,214,SRBL,64.07,316.0,318.8,313.0,316.0,315.13,"53,872.00",319.20,"16,976,827.40",191,-3.2,5.8,-1.0,1.85,0.27,418.20,235.00
2021/11/08,214,SRBL,47.94,315.0,315.0,309.9,311.0,311.98,"36,503.00",316.00,"11,388,332.00",167,-5.0,5.1,-1.58,1.65,-0.32,418.20,235.00
2021/11/09,209,SRBL,51.59,304.8,305.0,292.0,293.0,297.24,"215,064.00",311.00,"63,924,751.10",876,-18.0,13.0,-5.79,4.45,-1.45,418.20,235.00
2021/11/11,210,SRBL,48.83,290.1,295.0,287.0,287.1,288.89,"129,095.00",293.00,"37,294,838.30",367,-5.9,8.0,-2.01,2.79,-0.63,418.20,235.00
2021/11/15,214,SRBL,43.05,286.0,291.9,286.0,288.4,289.44,"38,929.00",288.00,"11,267,725.20",177,0.40,5.90,0.14,2.06,-0.36,418.20,235.00
2021/11/16,212,SRBL,60.28,292.0,297.8,287.0,297.0,293.70,"57,615.00",288.40,"16,921,431.70",208,8.60,10.80,2.98,3.76,1.11,418.20,235.00
2021/11/17,209,SRBL,59.9,301.0,301.0,291.1,295.0,295.09,"62,154.00",297.00,"18,340,819.60",199,-2.00,9.90,-0.67,3.4,-0.03,418.20,235.00
2021/11/18,209,SRBL,57.64,290.0,295.0,289.1,292.0,291.16,"33,589.00",295.00,"9,779,920.60",165,-3.0,5.9,-1.02,2.04,0.29,418.20,235.00
2021/11/21,210,SRBL,48.51,292.0,292.0,287.7,287.9,289.35,"27,857.00",292.00,"8,060,410.70",177,-4.1,4.3,-1.4,1.49,-0.5,418.20,235.00
2021/11/22,211,SRBL,41.17,291.0,293.0,287.1,288.0,289.84,"34,054.00",287.90,"9,870,258.00",159,0.1,5.9,0.03,2.06,-0.64,418.20,235.00
2021/11/23,212,SRBL,47.06,288.1,293.0,288.0,291.0,290.72,"89,647.00",288.00,"26,062,208.50",269,3.0,5.0,1.04,1.74,0.1,418.20,235.00
2021/11/24,212,SRBL,59.76,291.0,300.0,286.2,294.0,292.52,"57,165.00",291.00,"16,722,142.30",212,3.00,13.8,1.03,4.82,0.5,418.20,235.00
2021/11/25,217,SRBL,59.36,299.0,301.0,290.7,295.0,297.58,"52,551.00",294.00,"15,638,046.20",223,1.0,10.3,0.34,3.54,-0.87,418.20,235.00
2021/11/28,218,SRBL,57.42,290.0,301.7,289.0,295.9,296.36,"69,286.00",295.00,"20,533,360.10",239,0.9,12.7,0.31,4.39,-0.15,418.20,235.00
2021/11/29,213,SRBL,50.78,297.0,297.5,291.0,291.1,294.59,"42,751.00",295.90,"12,593,864.40",148,-4.8,6.5,-1.62,2.23,-1.2,418.20,235.00
2021/11/30,210,SRBL,50.1,286.0,295.0,286.0,293.0,290.92,"51,807.00",291.10,"15,071,922.40",118,1.9,9.0,0.65,3.15,0.71,418.20,235.00
2021/12/01,209,SRBL,50.36,295.0,297.0,289.5,291.0,294.00,"79,180.00",293.00,"23,279,249.80",150,-2.0,7.5,-0.68,2.59,-1.03,418.20,235.00
2021/12/02,215,SRBL,45.41,286.7,292.1,286.7,291.0,289.63,"42,061.00",291.00,"12,182,248.80",139,0.0,5.4,0.0,1.88,0.47,418.20,235.00
2021/12/05,210,SRBL,46.85,286.6,289.0,281.0,284.9,284.69,"84,214.00",291.00,"23,975,003.70",181,-6.1,8.0,-2.1,2.85,0.07,418.20,235.00
