Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,107,NBB,57.11,434.0,434.0,427.0,430.0,430.17,"79,071.00",430.00,"34,014,119.90",457,0.0,7.0,0.0,1.64,-0.04,515.00,216.00
2021/10/31,110,NBB,64.31,435.0,435.0,422.0,425.8,426.73,"295,888.00",430.00,"126,265,581.60","1,169",-4.20,13.00,-0.98,3.08,-0.22,515.00,216.00
2021/11/01,108,NBB,48.62,380.0,380.0,365.1,366.9,369.01,"150,604.00",380.18,"55,574,150.10",783,-13.28,14.9,-3.49,4.08,-0.57,515.00,216.00
2021/11/02,112,NBB,47.58,360.0,367.0,355.0,356.8,358.39,"73,319.00",366.90,"26,276,746.60",484,-10.1,12.0,-2.75,3.38,-0.45,515.00,216.00
2021/11/03,110,NBB,46.58,360.0,365.0,357.0,357.1,360.18,"67,905.00",356.80,"24,457,804.20",359,0.3,8.0,0.08,2.24,-0.86,515.00,216.00
2021/11/08,106,NBB,48.91,356.1,372.4,356.0,356.0,360.61,"69,406.00",357.10,"25,028,547.60",282,-1.1,16.4,-0.31,4.61,-1.3,515.00,225.00
2021/11/09,105,NBB,51.73,363.0,363.1,344.0,344.0,348.41,"60,478.00",356.00,"21,071,149.30",366,-12.0,19.1,-3.37,5.55,-1.28,515.00,225.00
2021/11/11,108,NBB,49.75,344.0,350.0,331.0,335.1,335.73,"49,935.00",344.00,"16,764,901.80",326,-8.9,19.0,-2.59,5.74,-0.19,515.00,228.00
2021/11/15,110,NBB,46.67,335.2,335.2,325.0,326.0,327.33,"39,735.00",328.70,"13,006,376.10",274,-2.70,10.20,-0.82,3.14,-0.41,515.00,234.00
2021/11/16,108,NBB,62.85,332.5,358.6,332.5,358.6,354.46,"221,034.00",326.00,"78,348,179.40","1,032",32.60,26.10,10.0,7.85,1.15,515.00,234.00
2021/11/17,108,NBB,66.19,365.0,394.4,365.0,394.4,392.37,"461,290.00",358.60,"180,995,022.90","1,938",35.80,29.40,9.98,8.05,0.52,515.00,234.00
2021/11/18,107,NBB,66.09,402.2,408.5,372.0,383.0,391.94,"298,399.00",394.40,"116,953,843.40","1,634",-11.4,36.5,-2.89,9.81,-2.33,515.00,234.00
2021/11/21,108,NBB,58.2,390.6,390.6,367.2,374.0,372.02,"128,540.00",383.00,"47,819,992.60",571,-9.0,23.4,-2.35,6.37,0.53,515.00,241.00
2021/11/22,109,NBB,57.5,379.9,380.0,368.0,369.0,373.17,"61,531.00",374.00,"22,961,814.10",348,-5.0,12.0,-1.34,3.26,-1.13,515.00,241.00
2021/11/23,109,NBB,41.22,375.0,376.0,362.0,364.0,365.25,"55,968.00",369.00,"20,442,288.70",342,-5.0,14.0,-1.36,3.87,-0.34,515.00,241.00
2021/11/24,109,NBB,42.73,360.0,369.0,357.1,365.0,363.35,"61,841.00",364.00,"22,470,065.10",280,1.00,11.9,0.27,3.33,0.45,515.00,241.00
2021/11/25,110,NBB,47.18,372.0,372.0,357.7,360.0,361.70,"52,068.00",365.00,"18,832,781.60",238,-5.0,14.3,-1.37,4.0,-0.47,515.00,241.00
2021/11/28,111,NBB,47.75,360.0,360.0,343.0,346.0,349.85,"112,898.00",360.00,"39,497,304.70",381,-14.0,17.0,-3.89,4.96,-1.11,515.00,241.00
2021/11/29,108,NBB,47.09,350.0,358.0,345.1,349.0,351.93,"72,901.00",346.00,"25,656,064.00",303,3.0,12.9,0.87,3.74,-0.84,515.00,241.00
2021/11/30,108,NBB,48.58,349.0,360.0,344.3,360.0,348.38,"73,923.00",349.00,"25,753,343.80",233,11.0,15.7,3.15,4.56,3.23,515.00,241.00
2021/12/01,105,NBB,54.11,367.2,373.0,361.1,369.8,367.71,"81,842.00",360.00,"30,093,810.30",377,9.8,11.9,2.72,3.3,0.57,515.00,241.00
2021/12/02,108,NBB,56.58,372.0,381.0,362.7,365.0,371.84,"129,851.00",369.80,"48,283,361.30",574,-4.8,18.3,-1.3,5.05,-1.87,515.00,241.00
2021/12/05,106,NBB,54.22,369.9,371.0,357.0,360.0,364.82,"143,547.00",365.00,"52,369,449.60",511,-5.0,14.0,-1.37,3.92,-1.34,515.00,241.00
2021/12/06,107,NBB,35.31,360.0,361.0,343.3,359.0,353.03,"82,415.00",360.00,"29,094,750.10",340,-1.0,17.70,-0.28,5.16,1.66,515.00,241.00
