Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/11/30,158,PBLD87,40.64,1000.0,1000.0,1000.0,1000.0,"1,000.00",10.00,"1,000.00","10,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00","1,000.00"
2023/04/02,167,PBLD87,24.04,980.0,980.0,904.0,904.0,941.60,50.00,"1,000.00","47,080.00",5,-96.0,76.0,-9.6,8.41,-4.16,"1,000.00",904.00
2023/04/03,166,PBLD87,25.9,886.0,886.0,813.6,813.6,845.05,60.00,904.00,"50,703.00",6,-90.4,72.4,-10.0,8.9,-3.87,"1,000.00",813.60
2023/04/04,169,PBLD87,26.95,797.4,797.4,732.3,738.0,732.70,"5,235.00",813.60,"3,835,679.00",23,-75.6,65.1,-9.29,8.89,0.72,"1,000.00",732.30
2023/04/05,166,PBLD87,19.39,734.0,740.0,734.0,740.0,737.15,165.00,738.00,"121,630.50",5,2.0,6.0,0.27,0.82,0.38,"1,000.00",732.30
2023/04/06,171,PBLD87,18.8,740.0,740.0,731.1,731.1,737.38,85.00,740.00,"62,677.50",3,-8.9,8.9,-1.2,1.22,-0.86,"1,000.00",731.10
2023/04/09,173,PBLD87,24.66,731.0,740.0,731.0,740.0,737.95,110.00,731.10,"81,175.00",3,8.9,9.0,1.22,1.23,0.28,"1,000.00",731.00
2023/04/10,166,PBLD87,32.75,740.0,742.0,732.2,742.0,739.04,125.00,740.00,"92,380.00",5,2.0,9.8,0.27,1.34,0.4,"1,000.00",731.00
2023/04/12,171,PBLD87,39.69,748.3,748.3,748.3,748.3,748.30,50.00,742.00,"37,415.00",2,6.30,0.00,0.85,0.0,0.0,"1,000.00",731.00
2023/04/13,172,PBLD87,42.31,745.2,745.2,730.0,737.0,735.67,725.00,748.30,"533,360.00",5,-11.3,15.20,-1.51,2.08,0.18,"1,000.00",730.00
2023/04/17,168,PBLD87,33.34,760.0,760.0,760.0,760.0,760.00,25.00,751.00,"19,000.00",1,9.0,0.0,1.2,0.0,0.0,"1,000.00",730.00
