Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2021/12/26,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/02/01,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/02/10,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/02/14,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/02/15,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/02/20,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/03/07,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/03/15,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/05/18,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/05/21,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/05/26,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/06/06,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
