Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,59,HIDCL,60.12,353.0,370.2,342.0,363.0,361.45,"103,111.00",351.90,"37,269,548.60",685,11.1,28.2,3.15,8.25,0.43,606.00,193.00,,
2021/10/31,60,HIDCL,63.18,363.0,392.0,360.0,391.0,378.28,"128,593.00",363.00,"48,644,721.50",918,28.00,32.00,7.71,8.89,3.25,606.00,206.00,,
2021/11/01,58,HIDCL,66.09,398.0,413.0,390.0,402.0,404.65,"205,685.00",391.00,"83,230,747.40","1,476",11.0,23.0,2.81,5.9,-0.66,606.00,206.00,,
2021/11/02,60,HIDCL,65.93,410.0,410.0,392.5,400.0,400.37,"106,020.00",402.00,"42,446,748.20",855,-2.0,17.5,-0.5,4.46,-0.09,606.00,218.00,,
2021/11/03,59,HIDCL,60.12,408.0,412.0,392.0,394.0,396.50,"82,285.00",400.00,"32,625,881.90",661,-6.0,20.0,-1.5,5.1,-0.63,606.00,221.00,,
2021/11/08,59,HIDCL,52.67,401.8,405.8,380.0,384.9,389.22,"65,434.00",394.00,"25,467,986.70",534,-9.1,25.8,-2.31,6.79,-1.12,606.00,229.00,,
2021/11/09,57,HIDCL,48.51,380.0,387.0,361.2,362.0,368.38,"106,724.00",384.90,"39,315,212.50",885,-22.9,25.8,-5.95,7.14,-1.76,606.00,229.00,,
2021/11/11,58,HIDCL,44.59,369.2,370.0,347.0,350.0,353.94,"82,721.00",362.00,"29,278,554.10",719,-12.0,23.0,-3.31,6.63,-1.13,606.00,229.00,,
2021/11/14,83,HIDCL,67.58,200.0,208.3,194.1,207.9,202.63,"459,616.00",196.10,"93,133,571.10","1,732",11.80,14.20,6.02,7.32,2.53,208.30,154.00,172.28,172.29
2021/11/15,58,HIDCL,50.05,308.7,336.9,291.0,329.5,318.80,"898,671.00",315.00,"286,492,983.80","5,018",14.50,45.90,4.6,15.77,3.25,606.00,229.00,,
2021/11/16,57,HIDCL,47.74,330.0,338.0,323.0,334.7,330.03,"459,926.00",329.50,"151,790,678.30","2,999",5.20,15.00,1.58,4.64,1.39,606.00,229.00,,
2021/11/17,58,HIDCL,45.32,339.0,341.2,329.0,329.4,333.57,"311,568.00",334.70,"103,929,254.10","2,109",-5.30,12.20,-1.58,3.71,-1.27,606.00,229.00,,
2021/11/18,57,HIDCL,52.77,329.4,330.0,317.0,319.0,322.56,"297,282.00",329.40,"95,890,072.00","2,074",-10.4,13.0,-3.16,4.1,-1.11,606.00,229.00,,
2021/11/21,58,HIDCL,42.8,320.0,325.0,313.6,315.0,317.22,"367,319.00",319.00,"116,520,320.80","2,148",-4.0,11.4,-1.25,3.64,-0.7,606.00,232.00,,
2021/11/22,61,HIDCL,43.24,319.0,324.0,314.0,315.0,317.42,"231,811.00",315.00,"73,581,274.50","1,574",0.0,10.0,0.0,3.18,-0.77,606.00,232.00,,
2021/11/23,58,HIDCL,47.06,315.0,319.0,308.0,311.0,311.41,"214,206.00",315.00,"66,706,926.70","1,659",-4.0,11.0,-1.27,3.57,-0.13,606.00,244.00,,
2021/11/24,58,HIDCL,48.19,311.0,322.3,303.0,315.0,312.68,"216,738.00",311.00,"67,769,295.20","1,560",4.00,19.3,1.29,6.37,0.74,606.00,244.00,,
2021/11/25,58,HIDCL,44.34,320.0,321.0,310.0,310.5,313.59,"163,409.00",315.00,"51,244,012.40","1,057",-4.5,11.0,-1.43,3.55,-1.0,606.00,244.00,,
2021/11/28,57,HIDCL,50.92,305.0,312.9,298.0,300.0,302.32,"415,029.00",310.50,"125,471,050.30","2,531",-10.5,14.9,-3.38,5.0,-0.77,606.00,244.00,,
2021/11/29,56,HIDCL,49.18,304.0,310.0,296.0,299.0,300.50,"273,145.00",300.00,"82,080,203.40","1,696",-1.0,14.0,-0.33,4.73,-0.5,606.00,244.00,,
2021/11/30,59,HIDCL,46.01,303.0,303.0,292.0,297.9,296.57,"200,522.00",299.00,"59,469,423.00","1,385",-1.1,11.0,-0.37,3.77,0.45,606.00,244.00,,
2021/12/01,56,HIDCL,48.22,299.0,303.0,295.0,296.0,298.06,"212,673.00",297.90,"63,389,095.20","1,323",-1.9,8.0,-0.64,2.71,-0.7,606.00,244.00,,
2021/12/02,58,HIDCL,48.23,296.1,300.9,287.7,288.0,291.13,"229,651.00",296.00,"66,857,587.30","1,635",-8.0,13.2,-2.7,4.59,-1.09,606.00,244.00,,
2021/12/05,58,HIDCL,44.48,290.0,290.0,275.4,277.5,280.38,"266,176.00",288.00,"74,631,097.50","1,826",-10.5,14.6,-3.65,5.3,-1.04,606.00,244.00,,
2021/12/06,58,HIDCL,48.51,277.0,293.7,261.0,286.0,277.34,"340,949.00",277.50,"94,558,215.00","2,258",8.5,32.70,3.06,12.53,3.03,606.00,244.00,,
2021/12/07,57,HIDCL,47.9,289.0,300.0,285.0,287.9,292.68,"322,797.00",286.00,"94,476,467.70","2,079",1.9,15.00,0.66,5.26,-1.66,606.00,244.00,,
2021/12/08,58,HIDCL,42.76,290.0,292.0,272.0,280.0,281.17,"161,989.00",287.90,"45,546,878.70","1,200",-7.9,20.00,-2.74,7.35,-0.42,606.00,244.00,,
2021/12/09,58,HIDCL,44.04,282.0,282.0,271.0,279.0,275.98,"152,380.00",280.00,"42,054,533.80","1,142",-1.0,11.0,-0.36,4.06,1.08,606.00,244.00,,
2021/12/12,58,HIDCL,34.51,279.0,280.0,264.6,266.0,268.92,"209,323.00",279.00,"56,291,830.80","1,299",-13.00,15.40,-4.66,5.82,-1.1,606.00,244.00,,
2021/12/13,57,HIDCL,36.47,263.0,270.9,247.0,249.0,253.51,"297,972.00",266.00,"75,538,675.60","1,929",-17.00,23.90,-6.39,9.68,-1.81,606.00,244.00,,
2021/12/14,56,HIDCL,43.36,253.0,273.9,253.0,273.9,266.22,"171,233.00",249.00,"45,584,836.20","1,029",24.90,20.90,10.0,8.26,2.81,606.00,244.00,,
2021/12/15,57,HIDCL,46.48,279.0,300.9,268.0,277.1,285.22,"372,481.00",273.90,"106,238,856.70","2,610",3.2,32.9,1.17,12.28,-2.93,606.00,244.00,,
2021/12/16,59,HIDCL,44.69,277.0,280.0,267.0,268.2,272.03,"174,820.00",277.10,"47,556,030.30","1,038",-8.9,13.0,-3.21,4.87,-1.43,606.00,244.00,,
2021/12/20,58,HIDCL,42.83,253.1,256.0,244.1,250.0,250.32,"216,548.00",248.33,"54,205,821.80","1,372",1.67,11.9,0.67,4.88,-0.13,606.00,244.00,,
2021/12/21,59,HIDCL,40.81,252.0,259.0,249.5,256.0,252.74,"212,459.00",250.00,"53,697,839.30","1,019",6.0,9.50,2.4,3.81,1.27,606.00,244.00,,
2021/12/22,58,HIDCL,46.38,256.0,272.0,256.0,271.0,266.95,"338,586.00",256.00,"90,385,116.10","1,713",15.0,16.0,5.86,6.25,1.49,606.00,244.10,,
2021/12/23,57,HIDCL,48.46,275.0,275.0,265.0,268.9,271.04,"200,159.00",271.00,"54,250,169.60","1,230",-2.1,10.0,-0.77,3.77,-0.79,606.00,244.10,,
2021/12/26,83,HIDCL,67.58,200.0,208.3,194.1,207.9,202.63,"459,616.00",196.10,"93,133,571.10","1,732",11.80,14.20,6.02,7.32,2.53,208.30,154.00,172.28,172.29
