Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2021/12/26,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/02/01,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/02/10,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/02/14,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/02/15,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/02/20,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/03/07,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/03/15,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/05/18,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/05/21,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/05/26,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/06/06,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/06/10,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/06/13,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/06/26,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/06/28,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/07/07,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/08/09,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/08/17,180,SGHC,36.44,269.0,295.9,269.0,295.9,289.46,562.00,269.00,"162,675.90",80,26.9,26.9,10.0,10.0,2.18,,,295.90,269.00
2022/08/18,181,SGHC,53.59,301.8,325.4,301.8,325.4,325.29,"5,350.00",295.90,"1,740,310.00",535,29.5,23.6,9.97,7.82,0.03,,,325.40,269.00
2022/08/21,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/08/22,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/08/23,182,SGHC,49.01,318.0,323.5,315.0,320.0,319.38,"28,437.00",323.00,"9,082,151.20","1,714",-3.0,8.5,-0.93,2.7,0.19,,,357.00,269.00
2022/08/24,183,SGHC,40.74,318.0,344.5,318.0,332.0,324.79,"30,418.00",320.00,"9,879,602.90","1,712",12.0,26.5,3.75,8.33,2.17,,,357.00,269.00
2022/08/25,179,SGHC,32.72,332.0,334.0,322.6,323.0,327.68,"13,083.00",332.00,"4,287,002.60",910,-9.0,11.4,-2.71,3.53,-1.45,,,357.00,269.00
2022/08/26,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/08/28,184,SGHC,22.86,312.9,315.0,300.0,301.0,305.70,"20,529.00",319.00,"6,275,687.20",987,-18.0,15.0,-5.64,5.0,-1.56,,,357.00,269.00
2022/08/29,181,SGHC,27.44,295.0,307.0,295.0,305.0,299.58,"9,421.00",301.00,"2,822,373.00",562,4.0,12.0,1.33,4.07,1.78,,,357.00,269.00
2022/08/30,187,SGHC,17.98,311.1,311.1,298.0,299.9,300.51,"6,385.00",305.00,"1,918,764.60",404,-5.1,13.1,-1.67,4.4,-0.2,,,357.00,269.00
2022/08/31,183,SGHC,20.61,299.0,303.0,283.6,286.0,289.25,"11,413.00",299.90,"3,301,243.80",445,-13.9,19.4,-4.63,6.84,-1.14,,,357.00,269.00
2022/09/01,182,SGHC,22.14,280.3,291.7,276.2,284.0,281.07,"16,566.00",286.00,"4,656,190.10",509,-2.0,15.5,-0.7,5.61,1.03,,,357.00,269.00
2022/09/02,178,SGHC,15.57,279.0,297.0,279.0,279.1,284.45,"4,222.00",284.00,"1,200,953.50",169,-4.9,18.0,-1.73,6.45,-1.92,,,357.00,269.00
2022/09/04,186,SGHC,22.44,274.0,297.0,274.0,295.0,291.22,"18,356.00",279.10,"5,345,549.00",645,15.9,23.0,5.7,8.39,1.28,,,357.00,269.00
2022/09/05,183,SGHC,34.94,295.0,300.0,290.1,290.1,293.95,"7,987.00",295.00,"2,347,770.40",311,-4.9,9.9,-1.66,3.41,-1.33,,,357.00,269.00
2022/09/06,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/09/07,184,SGHC,34.51,278.8,293.0,278.8,283.2,286.66,"8,490.00",284.10,"2,433,713.00",352,-0.9,14.2,-0.32,5.09,-1.22,,,357.00,269.00
2022/09/08,186,SGHC,19.54,280.0,296.0,277.8,287.0,289.20,"9,217.00",283.20,"2,665,548.00",313,3.8,18.2,1.34,6.55,-0.77,,,357.00,269.00
2022/09/11,180,SGHC,22.19,282.0,292.7,282.0,284.0,287.19,"7,985.00",287.00,"2,293,237.00",337,-3.0,10.7,-1.05,3.79,-1.12,,,357.00,269.00
2022/09/12,183,SGHC,24.56,279.2,285.0,279.2,281.0,280.74,"4,077.00",284.00,"1,144,579.50",250,-3.0,5.8,-1.06,2.08,0.09,,,357.00,269.00
2022/09/13,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/09/14,186,SGHC,40.4,284.0,293.9,281.0,288.3,289.37,"13,757.00",284.00,"3,980,817.50",364,4.3,12.9,1.51,4.59,-0.37,,,357.00,269.00
2022/09/15,190,SGHC,31.26,288.3,290.0,267.7,268.0,278.65,"14,365.00",288.30,"4,002,798.00",272,-20.3,22.3,-7.04,8.33,-3.97,,,357.00,267.70
2022/09/16,180,SGHC,24.88,262.7,264.0,255.1,260.1,258.80,"4,250.00",268.00,"1,099,898.50",114,-7.9,8.9,-2.95,3.49,0.5,,,357.00,255.10
2022/09/18,190,SGHC,23.2,256.0,258.0,247.5,248.1,251.91,"9,285.00",260.10,"2,338,990.50",245,-12.0,10.5,-4.61,4.24,-1.54,,,357.00,247.50
2022/09/20,191,SGHC,26.74,243.2,243.2,227.1,240.0,233.79,"9,268.00",248.10,"2,166,757.30",307,-8.1,16.1,-3.26,7.09,2.59,,,357.00,227.10
2022/09/21,187,SGHC,28.96,235.2,244.8,235.2,242.0,238.97,"2,930.00",240.00,"700,186.00",161,2.0,9.6,0.83,4.08,1.25,,,357.00,227.10
2022/09/22,190,SGHC,31.54,237.2,237.5,227.2,230.0,230.28,"9,938.00",242.00,"2,288,484.20",179,-12.0,10.30,-4.96,4.53,-0.12,,,357.00,227.10
2022/09/25,188,SGHC,25.66,225.5,226.0,219.2,223.0,221.88,"3,253.00",230.00,"721,777.00",160,-7.0,6.8,-3.04,3.1,0.5,,,357.00,219.20
2022/09/27,191,SGHC,28.62,223.0,228.5,217.2,224.0,223.28,"2,722.00",223.00,"607,763.00",123,1.0,11.3,0.45,5.2,0.32,,,357.00,217.20
2022/09/28,181,SGHC,26.2,220.0,230.0,220.0,224.0,221.98,"1,154.00",224.00,"256,170.40",46,0.0,10.0,0.0,4.55,0.9,,,357.00,217.20
2022/09/29,182,SGHC,29.47,219.8,225.0,219.8,224.0,222.35,"1,314.00",224.00,"292,165.40",71,0.0,5.2,0.0,2.37,0.74,,,357.00,217.20
2022/10/09,183,SGHC,39.16,220.1,230.9,220.1,230.9,225.33,"1,409.00",224.00,"317,490.10",78,6.9,10.8,3.08,4.91,2.41,,,357.00,217.20
2022/10/10,192,SGHC,39.91,235.0,235.0,217.4,223.0,223.24,"6,291.00",230.90,"1,404,382.20",135,-7.9,17.6,-3.42,8.1,-0.11,,,357.00,217.20
2022/10/11,190,SGHC,42.13,219.0,232.0,215.0,232.0,218.09,"3,733.00",223.00,"814,127.30",101,9.0,17.0,4.04,7.91,6.0,,,357.00,215.00
2022/10/12,184,SGHC,43.25,228.5,232.5,216.1,230.5,226.16,"5,657.00",232.00,"1,279,411.90",134,-1.5,16.4,-0.65,7.59,1.88,,,357.00,215.00
2022/10/13,184,SGHC,35.81,225.9,233.0,221.4,225.0,225.37,"3,305.00",230.50,"744,858.00",116,-5.5,11.6,-2.39,5.24,-0.17,,,357.00,215.00
2022/10/16,183,SGHC,35.86,221.0,225.0,215.1,219.0,218.21,"2,550.00",225.00,"556,442.00",112,-6.00,9.9,-2.67,4.6,0.36,,,357.00,215.00
2022/10/17,181,SGHC,35.27,215.0,223.3,213.1,219.0,217.76,"4,480.00",219.00,"975,558.10",146,0.0,10.2,0.0,4.79,0.57,,,357.00,213.10
2022/10/19,177,SGHC,29.9,215.0,216.0,209.0,210.0,211.92,"2,680.00",219.00,"567,950.50",136,-9.0,7.0,-4.11,3.35,-0.92,,,357.00,209.00
2022/10/20,181,SGHC,31.04,205.8,214.0,202.1,207.7,208.82,"2,070.00",210.00,"432,252.00",145,-2.3,11.9,-1.1,5.89,-0.54,,,357.00,202.10
2022/10/23,183,SGHC,32.34,207.0,220.3,207.0,208.1,212.32,"1,763.00",207.70,"374,327.00",75,0.4,13.3,0.19,6.43,-2.03,,,357.00,202.10
2022/10/31,184,SGHC,31.44,206.0,216.2,206.0,209.1,211.14,"1,200.00",208.10,"253,368.00",84,1.0,10.2,0.48,4.95,-0.98,,,357.00,202.10
2022/11/01,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2022/11/02,188,SGHC,49.31,222.2,227.4,215.0,223.0,223.76,"4,784.00",218.00,"1,070,473.50",149,5.0,12.4,2.29,5.77,-0.34,,,357.00,202.10
2022/11/03,181,SGHC,47.67,218.6,221.0,214.4,216.4,218.00,"3,892.00",223.00,"848,441.80",112,-6.60,6.60,-2.96,3.08,-0.74,,,357.00,202.10
2022/11/06,189,SGHC,47.15,212.2,238.0,212.1,237.0,224.43,"7,544.00",216.40,"1,693,130.60",232,20.6,25.9,9.52,12.21,5.3,,,357.00,202.10
2022/11/07,185,SGHC,41.74,235.0,251.0,228.5,230.0,238.90,"19,667.00",237.00,"4,698,507.50",285,-7.0,22.5,-2.95,9.85,-3.87,,,357.00,202.10
2022/11/08,187,SGHC,52.5,229.0,238.6,221.6,238.0,227.50,"8,702.00",230.00,"1,979,690.10",185,8.0,17.0,3.48,7.67,4.41,,,357.00,202.10
2022/11/09,184,SGHC,51.07,235.0,235.0,221.5,225.0,229.15,"16,241.00",238.00,"3,721,605.50",174,-13.0,13.5,-5.46,6.09,-1.84,,,357.00,202.10
2022/11/10,188,SGHC,27.72,221.4,229.0,216.6,216.7,219.33,"6,541.00",225.00,"1,434,649.20",144,-8.3,12.4,-3.69,5.72,-1.21,,,357.00,202.10
2022/11/13,187,SGHC,24.65,216.7,219.8,212.7,214.0,215.33,"3,710.00",216.70,"798,887.00",125,-2.7,7.1,-1.25,3.34,-0.62,,,357.00,202.10
