Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,98,MLBL,52.43,639.5,639.5,613.0,620.0,622.95,"129,829.00",627.00,"80,876,918.00",591,-7.0,26.5,-1.12,4.32,-0.48,777.00,225.00,,
2021/10/31,101,MLBL,61.22,632.4,675.0,615.2,668.0,650.75,"271,606.00",620.00,"176,748,625.00","1,262",48.00,59.80,7.74,9.72,2.58,777.00,225.00,,
2021/11/01,99,MLBL,62.67,675.0,720.0,670.0,695.0,698.33,"523,925.00",668.00,"365,871,259.10","2,428",27.0,50.0,4.04,7.46,-0.48,777.00,225.00,,
2021/11/02,102,MLBL,67.04,708.9,735.0,695.1,730.0,720.46,"651,976.00",695.00,"469,723,415.00","2,509",35.0,39.9,5.04,5.74,1.31,777.00,225.00,,
2021/11/03,101,MLBL,65.86,744.0,803.0,720.0,803.0,733.60,"479,520.00",730.00,"351,773,848.30","1,681",73.0,83.0,10.0,11.53,8.64,803.00,225.00,,
2021/11/08,97,MLBL,66.6,787.0,883.0,740.8,882.0,767.73,"678,625.00",803.00,"521,003,590.90","2,279",79.0,142.2,9.84,19.2,12.96,883.00,225.00,,
2021/11/09,96,MLBL,53.83,864.4,864.4,793.8,793.8,794.49,"62,320.00",882.00,"49,512,565.90",297,-88.2,70.6,-10.0,8.89,-0.09,883.00,225.00,,
2021/11/11,98,MLBL,52.41,809.0,809.0,714.5,714.5,723.75,"656,213.00",793.80,"474,934,521.50","2,484",-79.3,94.5,-9.99,13.23,-1.29,883.00,225.00,,
2021/11/14,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2021/11/15,100,MLBL,47.57,769.3,800.2,725.0,750.0,746.83,"474,864.00",785.00,"354,640,823.70","1,606",-35.00,75.20,-4.46,10.37,0.42,883.00,225.00,,
2021/11/16,99,MLBL,52.81,750.0,825.0,735.0,823.0,754.69,"493,830.00",750.00,"372,688,498.20","1,294",73.00,90.00,9.73,12.24,8.3,883.00,225.00,,
2021/11/17,98,MLBL,54.52,806.6,806.6,759.3,762.0,769.47,"501,124.00",823.00,"385,601,053.30","1,849",-61.00,47.30,-7.41,6.23,-0.98,883.00,225.00,,
2021/11/18,96,MLBL,49.99,746.9,838.0,740.0,740.0,760.72,"753,041.00",762.00,"572,850,358.00","1,686",-22.0,98.0,-2.89,13.24,-2.8,883.00,225.00,,
2021/11/21,98,MLBL,48.31,754.8,800.8,725.2,740.0,747.71,"682,071.00",740.00,"509,992,332.60","1,250",0.0,75.6,0.0,10.42,-1.04,883.00,225.00,,
2021/11/22,99,MLBL,43.81,754.0,765.0,740.0,740.0,744.54,"462,197.00",740.00,"344,125,502.50",837,0.0,25.0,0.0,3.38,-0.61,883.00,225.00,,
2021/11/23,99,MLBL,41.3,740.0,748.0,712.0,721.1,726.23,"143,579.00",740.00,"104,271,568.40",754,-18.9,36.0,-2.55,5.06,-0.71,883.00,225.00,,
2021/11/24,99,MLBL,42.49,707.0,730.0,705.1,717.0,714.83,"159,977.00",721.10,"114,356,094.60",668,-4.10,24.9,-0.57,3.53,0.3,883.00,225.00,,
2021/11/25,100,MLBL,41.46,713.0,729.0,699.0,703.0,713.11,"227,434.00",717.00,"162,184,710.00",688,-14.0,30.0,-1.95,4.29,-1.44,883.00,225.00,,
2021/11/28,100,MLBL,46.11,689.0,696.0,643.5,652.0,663.93,"449,129.00",703.00,"298,191,161.60","1,782",-51.0,52.5,-7.25,8.16,-1.83,883.00,225.00,,
2021/11/29,97,MLBL,38.34,665.0,691.8,605.3,617.4,643.18,"949,154.00",652.00,"610,475,340.30","4,206",-34.6,86.5,-5.31,14.29,-4.18,883.00,225.00,,
2021/11/30,97,MLBL,40.76,629.0,659.9,623.0,650.0,638.72,"219,049.00",617.40,"139,911,944.60","1,168",32.6,36.9,5.28,5.92,1.73,883.00,225.00,,
2021/12/01,95,MLBL,31.12,663.0,663.0,640.0,648.0,650.34,"114,361.00",650.00,"74,373,363.50",728,-2.0,23.0,-0.31,3.59,-0.36,883.00,225.00,,
2021/12/02,98,MLBL,36.12,660.0,660.0,611.0,620.0,622.99,"199,585.00",648.00,"124,339,306.00","1,271",-28.0,49.0,-4.32,8.02,-0.48,883.00,225.00,,
2021/12/05,96,MLBL,38.36,620.0,627.0,598.0,602.0,605.20,"202,465.00",620.00,"122,531,195.00","1,153",-18.0,29.0,-2.9,4.85,-0.53,883.00,225.00,,
2021/12/06,97,MLBL,40.46,602.0,622.3,582.0,622.2,605.06,"238,826.00",602.00,"144,504,628.50","1,392",20.2,40.30,3.36,6.92,2.75,883.00,225.00,,
2021/12/07,98,MLBL,38.1,634.6,634.6,598.0,599.0,614.72,"192,974.00",622.20,"118,625,776.30","1,135",-23.2,36.60,-3.73,6.12,-2.63,883.00,225.00,,
2021/12/08,97,MLBL,35.36,599.0,603.5,575.0,577.0,584.39,"157,397.00",599.00,"91,981,843.40",983,-22.0,28.50,-3.67,4.96,-1.28,883.00,225.00,,
2021/12/09,101,MLBL,34.04,566.0,588.0,565.0,571.0,571.29,"141,310.00",577.00,"80,729,072.90",762,-6.0,23.0,-1.04,4.07,-0.05,883.00,225.00,,
2021/12/12,97,MLBL,33.07,567.1,570.0,537.0,537.5,549.17,"150,432.00",571.00,"82,612,453.30",978,-33.50,33.00,-5.87,6.15,-2.17,883.00,225.00,,
2021/12/13,101,MLBL,36.06,526.8,547.0,510.0,517.0,519.30,"195,086.00",537.50,"101,308,031.90","1,148",-20.50,37.00,-3.81,7.25,-0.44,883.00,225.00,,
2021/12/14,94,MLBL,40.92,524.0,568.0,519.0,565.0,538.63,"81,936.00",517.00,"44,133,284.30",555,48.00,49.00,9.28,9.44,4.67,883.00,225.00,,
2021/12/15,98,MLBL,43.88,576.0,599.0,545.0,559.9,571.50,"290,221.00",565.00,"165,862,083.40","1,782",-5.1,54.0,-0.9,9.91,-2.07,883.00,225.00,,
2021/12/16,97,MLBL,41.22,559.0,565.0,534.0,535.3,543.86,"115,214.00",559.90,"62,660,498.60",879,-24.6,31.0,-4.39,5.81,-1.6,883.00,225.00,,
2021/12/20,97,MLBL,40.03,546.0,546.0,519.0,526.8,531.63,"98,322.00",535.30,"52,270,829.60",673,-8.5,27.0,-1.59,5.2,-0.92,883.00,225.00,,
2021/12/21,99,MLBL,41.46,537.3,550.0,530.0,547.0,543.85,"99,591.00",526.80,"54,162,258.80",697,20.2,20.00,3.83,3.77,0.58,883.00,225.00,,
2021/12/22,100,MLBL,48.11,547.0,576.0,547.0,574.0,567.73,"166,291.00",547.00,"94,407,620.30",927,27.0,29.0,4.94,5.3,1.09,883.00,229.00,,
2021/12/23,98,MLBL,50.81,580.0,584.0,563.1,572.0,575.27,"117,797.00",574.00,"67,764,503.70",829,-2.0,20.9,-0.35,3.71,-0.57,883.00,229.00,,
2021/12/26,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2021/12/27,100,MLBL,54.29,585.0,589.0,555.0,564.4,570.69,"321,653.00",574.00,"183,565,202.40","2,081",-9.6,34.00,-1.67,6.13,-1.12,883.00,229.00,,
2021/12/28,97,MLBL,32.18,470.3,470.3,449.0,458.0,458.27,"92,721.00",470.33,"42,491,345.70",693,-12.33,21.3,-2.62,4.74,-0.06,883.00,229.00,,
2021/12/29,98,MLBL,33.7,458.0,460.0,446.0,446.1,452.21,"51,340.00",458.00,"23,216,378.70",416,-11.9,14.00,-2.6,3.14,-1.37,883.00,229.00,,
2022/01/02,103,MLBL,39.27,450.0,467.0,442.0,466.0,456.83,"107,893.00",446.10,"49,288,371.10",466,19.90,25.00,4.46,5.66,1.97,883.00,232.00,,
2022/01/03,97,MLBL,40.47,466.0,487.5,458.0,470.0,476.10,"112,151.00",466.00,"53,395,577.80",581,4.0,29.50,0.86,6.44,-1.3,883.00,232.00,,
2022/01/04,102,MLBL,54.85,466.1,502.9,466.0,499.0,487.51,"100,327.00",470.00,"48,910,369.00",559,29.0,36.90,6.17,7.92,2.3,883.00,237.00,,
2022/01/05,99,MLBL,54.64,507.0,507.0,480.0,483.0,492.25,"90,540.00",499.00,"44,568,657.70",657,-16.0,27.0,-3.21,5.63,-1.92,883.00,237.00,,
2022/01/06,104,MLBL,53.45,473.5,492.4,473.4,486.1,486.45,"61,001.00",483.00,"29,673,895.30",400,3.10,19.00,0.64,4.01,-0.07,883.00,237.00,,
2022/01/09,103,MLBL,59.27,495.0,515.0,495.0,513.5,506.49,"126,342.00",486.10,"63,990,886.20",717,27.4,20.00,5.64,4.04,1.37,883.00,255.00,,
2022/01/10,103,MLBL,61.99,520.0,528.0,503.0,512.0,515.66,"135,045.00",513.50,"69,637,000.30",779,-1.5,25.00,-0.29,4.97,-0.71,883.00,255.00,,
2022/01/11,99,MLBL,64.79,512.0,541.9,510.0,538.0,524.75,"162,028.00",512.00,"85,024,313.20",832,26.0,31.90,5.08,6.25,2.46,883.00,258.00,,
2022/01/12,97,MLBL,64.33,548.0,548.0,517.0,521.0,532.12,"187,528.00",538.00,"99,788,160.00",991,-17.0,31.00,-3.16,6.0,-2.14,883.00,258.00,,
2022/01/13,97,MLBL,62.74,521.0,540.0,515.0,535.1,529.84,"100,168.00",521.00,"53,073,296.90",667,14.1,25.0,2.71,4.85,0.98,883.00,258.00,,
2022/01/16,101,MLBL,67.7,545.0,565.0,545.0,560.0,557.10,"192,025.00",535.10,"106,977,676.60","1,122",24.9,20.0,4.65,3.67,0.52,883.00,258.00,,
2022/01/17,97,MLBL,66.76,569.0,569.9,548.0,552.0,553.73,"112,722.00",560.00,"62,417,887.50",736,-8.0,21.9,-1.43,4.0,-0.31,883.00,258.00,,
