Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,211,SWBBL,57.88,1600.0,1635.0,1599.0,1634.0,"1,616.64","10,309.00","1,595.00","16,665,896.00",147,39.0,36.0,2.45,2.25,1.06,"2,275.00","1,236.00",,
2021/10/31,220,SWBBL,60.1,1650.0,1670.0,1626.0,1669.0,"1,648.38","11,319.00","1,634.00","18,658,068.60",175,35.00,44.00,2.14,2.71,1.24,"2,275.00","1,266.00",,
2021/11/01,214,SWBBL,62.56,1680.0,1681.0,1625.1,1640.0,"1,651.74","12,509.00","1,669.00","20,661,602.90",151,-29.0,55.9,-1.74,3.44,-0.72,"2,275.00","1,266.00",,
2021/11/02,219,SWBBL,63.22,1640.0,1640.0,1613.0,1624.0,"1,620.94","7,770.00","1,640.00","12,594,726.70",125,-16.0,27.0,-0.98,1.67,0.19,"2,275.00","1,295.00",,
2021/11/03,217,SWBBL,45.16,1616.0,1630.0,1616.0,1627.0,"1,621.17","3,881.00","1,624.00","6,291,744.70",91,3.0,14.0,0.18,0.87,0.36,"2,275.00","1,295.00",,
2021/11/08,218,SWBBL,44.26,1612.0,1639.9,1605.3,1606.0,"1,619.00","2,408.00","1,627.00","3,898,548.70",57,-21.0,34.6,-1.29,2.16,-0.81,"2,275.00","1,307.00",,
2021/11/09,213,SWBBL,46.73,1638.0,1638.0,1568.0,1568.0,"1,580.34","9,475.00","1,606.00","14,973,744.90",159,-38.0,70.0,-2.37,4.46,-0.79,"2,275.00","1,345.00",,
2021/11/11,213,SWBBL,43.89,1540.0,1560.0,1509.3,1535.1,"1,538.62","6,406.00","1,568.00","9,856,401.40",109,-32.9,50.7,-2.1,3.36,-0.23,"2,275.00","1,352.00",,
2021/11/14,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2021/11/15,217,SWBBL,46.38,1530.0,1551.0,1525.0,1543.0,"1,537.43","5,367.00","1,526.20","8,251,361.20",80,16.80,26.00,1.1,1.7,0.36,"2,275.00","1,393.00",,
2021/11/16,215,SWBBL,50.13,1550.0,1560.1,1530.1,1558.0,"1,552.70","3,899.00","1,543.00","6,053,984.20",69,15.00,30.00,0.97,1.96,0.34,"2,275.00","1,393.00",,
2021/11/17,212,SWBBL,58.46,1578.0,1578.0,1560.0,1560.0,"1,566.59","4,936.00","1,558.00","7,732,692.90",79,2.00,18.00,0.13,1.15,-0.42,"2,275.00","1,393.00",,
2021/11/18,212,SWBBL,62.05,1570.0,1570.0,1539.0,1546.0,"1,552.44","8,215.00","1,560.00","12,753,258.70",85,-14.0,31.0,-0.9,2.01,-0.42,"2,275.00","1,393.00",,
2021/11/21,213,SWBBL,52.27,1521.0,1555.0,1521.0,1552.0,"1,547.42","1,750.00","1,546.00","2,707,981.00",35,6.0,34.0,0.39,2.24,0.3,"2,275.00","1,393.00",,
