Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,44,GFCL,65.93,707.0,760.0,700.0,760.0,721.68,"61,390.00",720.00,"44,303,755.20",384,40.0,60.0,5.56,8.57,5.04,"1,010.00",186.00,,
2021/10/31,44,GFCL,66.84,750.0,800.0,742.0,785.0,774.50,"55,893.00",760.00,"43,288,853.00",420,25.00,58.00,3.29,7.82,1.34,"1,010.00",186.00,,
2021/11/01,42,GFCL,58.91,790.0,800.0,759.5,774.0,778.69,"33,623.00",785.00,"26,181,942.80",328,-11.0,40.5,-1.4,5.33,-0.61,"1,010.00",186.00,,
2021/11/02,43,GFCL,72.36,789.4,851.0,780.0,844.9,809.26,"150,356.00",774.00,"121,677,174.10","1,085",70.9,71.0,9.16,9.1,4.22,"1,010.00",186.00,,
2021/11/03,43,GFCL,66.15,861.7,875.0,840.0,854.0,850.24,"114,092.00",844.90,"97,005,705.80",462,9.1,35.0,1.08,4.17,0.44,"1,010.00",186.00,,
2021/11/08,43,GFCL,60.78,860.0,860.0,832.0,847.0,840.75,"27,853.00",854.00,"23,417,472.20",249,-7.0,28.0,-0.82,3.37,0.74,"1,010.00",186.00,,
2021/11/09,41,GFCL,58.68,851.0,851.0,783.0,789.0,804.89,"72,258.00",847.00,"58,159,477.70",698,-58.0,68.0,-6.85,8.68,-2.01,"1,010.00",186.00,,
2021/11/11,42,GFCL,52.7,775.0,820.0,743.0,820.0,764.52,"58,436.00",789.00,"44,675,282.70",543,31.0,77.0,3.93,10.36,6.77,"1,010.00",186.00,,
2021/11/14,63,GFCL,60.48,663.4,696.0,652.1,682.1,675.52,"109,093.00",650.40,"73,694,277.20",761,31.70,43.90,4.87,6.73,0.96,696.00,375.00,492.66,469.32
2021/11/15,42,GFCL,45.44,820.0,837.0,810.0,826.0,827.35,"39,107.00",816.00,"32,355,061.70",355,10.00,27.00,1.23,3.33,-0.16,"1,010.00",186.00,,
2021/11/16,41,GFCL,49.86,826.0,839.0,825.0,835.0,832.03,"26,243.00",826.00,"21,835,026.40",257,9.00,14.00,1.09,1.7,0.36,"1,010.00",186.00,,
2021/11/17,42,GFCL,53.53,851.7,859.9,825.0,844.9,842.56,"91,097.00",835.00,"76,754,455.80",494,9.90,34.90,1.19,4.23,0.28,"1,010.00",186.00,,
2021/11/18,42,GFCL,45.94,840.0,840.0,809.5,810.0,821.62,"30,661.00",844.90,"25,191,804.20",303,-34.9,30.5,-4.13,3.77,-1.44,"1,010.00",186.00,,
2021/11/21,43,GFCL,40.3,810.0,819.0,795.0,800.0,803.78,"23,481.00",810.00,"18,873,495.50",214,-10.0,24.0,-1.23,3.02,-0.47,"1,010.00",186.00,,
2021/11/22,45,GFCL,38.15,813.9,813.9,789.0,790.0,796.51,"18,113.00",800.00,"14,427,196.40",170,-10.0,24.9,-1.25,3.16,-0.82,"1,010.00",186.00,,
2021/11/23,43,GFCL,42.24,782.1,795.0,751.0,751.0,767.10,"47,540.00",790.00,"36,467,798.70",363,-39.0,44.0,-4.94,5.86,-2.14,"1,010.00",186.00,,
2021/11/24,42,GFCL,44.9,751.0,785.0,735.0,775.0,755.80,"45,112.00",751.00,"34,095,818.10",313,24.00,50.0,3.2,6.8,2.48,"1,010.00",186.00,,
2021/11/25,43,GFCL,39.08,790.0,790.5,765.0,772.0,777.09,"15,304.00",775.00,"11,892,604.50",124,-3.0,25.5,-0.39,3.33,-0.66,"1,010.00",186.00,,
2021/11/28,42,GFCL,41.64,756.6,768.0,720.3,730.0,735.95,"52,717.00",772.00,"38,797,229.00",417,-42.0,47.7,-5.44,6.62,-0.82,"1,010.00",186.00,,
2021/11/29,41,GFCL,38.69,725.0,752.7,720.0,747.0,741.58,"24,028.00",730.00,"17,818,623.00",231,17.0,32.7,2.33,4.54,0.73,"1,010.00",186.00,,
2021/11/30,44,GFCL,35.85,747.0,759.0,735.0,755.1,747.33,"21,842.00",747.00,"16,323,231.00",176,8.1,24.0,1.08,3.27,1.03,"1,010.00",186.00,,
2021/12/01,41,GFCL,40.83,756.0,773.0,755.8,761.0,764.18,"20,673.00",755.10,"15,797,899.80",171,5.9,17.2,0.78,2.28,-0.42,"1,010.00",186.00,,
2021/12/02,43,GFCL,44.86,775.0,775.0,719.0,720.0,732.54,"23,950.00",761.00,"17,544,294.50",232,-41.0,56.0,-5.39,7.79,-1.74,"1,010.00",186.00,,
2021/12/05,42,GFCL,38.09,711.2,727.0,685.0,685.0,698.56,"22,597.00",720.00,"15,785,264.90",239,-35.0,42.0,-4.86,6.13,-1.98,"1,010.00",186.00,,
2021/12/06,42,GFCL,43.87,672.0,719.0,640.0,706.0,679.82,"40,993.00",685.00,"27,868,004.50",380,21.0,79.00,3.07,12.34,3.71,"1,010.00",186.00,,
2021/12/07,42,GFCL,37.09,720.0,720.1,670.0,670.0,692.97,"22,962.00",706.00,"15,912,022.60",230,-36.0,50.10,-5.1,7.48,-3.43,"1,010.00",186.00,,
2021/12/08,42,GFCL,35.3,670.0,670.0,628.1,638.0,647.06,"23,350.00",670.00,"15,108,958.20",279,-32.0,41.90,-4.78,6.67,-1.42,"1,010.00",186.00,,
2021/12/09,42,GFCL,39.75,638.0,652.0,625.3,640.0,639.42,"23,992.00",638.00,"15,340,947.10",192,2.0,26.7,0.31,4.27,0.09,"1,010.00",186.00,,
2021/12/12,42,GFCL,31.99,649.0,649.0,603.0,605.0,619.16,"19,245.00",640.00,"11,915,693.00",213,-35.00,46.00,-5.47,7.63,-2.34,"1,010.00",186.00,,
2021/12/13,41,GFCL,38.32,592.9,592.9,544.5,548.0,559.81,"51,995.00",605.00,"29,107,188.90",457,-57.00,48.40,-9.42,8.89,-2.15,"1,010.00",186.00,,
2021/12/14,41,GFCL,41.04,538.0,602.8,537.1,602.8,579.26,"15,665.00",548.00,"9,074,057.60",178,54.80,65.70,10.0,12.23,3.91,"1,010.00",186.00,,
2021/12/15,42,GFCL,42.91,614.8,660.0,605.7,610.5,631.15,"36,425.00",602.80,"22,989,634.00",380,7.7,54.3,1.28,8.96,-3.38,"1,010.00",186.00,,
2021/12/16,43,GFCL,41.6,610.5,622.4,582.0,582.0,594.63,"19,767.00",610.50,"11,754,112.90",229,-28.5,40.4,-4.67,6.94,-2.17,"1,010.00",186.00,,
2021/12/20,42,GFCL,43.16,571.0,587.0,549.0,568.0,566.42,"17,022.00",582.00,"9,641,544.70",163,-14.0,38.0,-2.41,6.92,0.28,"1,010.00",186.00,,
2021/12/21,43,GFCL,42.35,579.0,595.0,568.0,595.0,581.87,"10,692.00",568.00,"6,221,371.30",117,27.0,27.00,4.75,4.75,2.21,"1,010.00",186.00,,
2021/12/22,42,GFCL,49.0,606.9,626.0,593.9,620.1,614.77,"27,698.00",595.00,"17,027,770.10",211,25.1,32.1,4.22,5.4,0.86,"1,010.00",186.00,,
2021/12/23,42,GFCL,51.1,623.0,625.0,602.0,604.0,611.48,"21,113.00",620.10,"12,910,141.10",205,-16.1,23.0,-2.6,3.82,-1.24,"1,010.00",186.00,,
2021/12/26,63,GFCL,60.48,663.4,696.0,652.1,682.1,675.52,"109,093.00",650.40,"73,694,277.20",761,31.70,43.90,4.87,6.73,0.96,696.00,375.00,492.66,469.32
2021/12/27,42,GFCL,46.14,599.0,600.0,561.0,561.0,580.85,"31,237.00",603.00,"18,144,138.40",253,-42.0,39.00,-6.97,6.95,-3.54,"1,010.00",186.00,,
2021/12/28,43,GFCL,43.19,556.0,597.0,550.0,585.0,575.75,"21,963.00",561.00,"12,645,160.60",212,24.0,47.0,4.28,8.55,1.58,"1,010.00",186.00,,
2021/12/29,41,GFCL,47.1,594.0,594.0,571.0,582.0,578.77,"25,570.00",585.00,"14,799,274.70",191,-3.0,23.00,-0.51,4.03,0.55,"1,010.00",186.00,,
2022/01/02,44,GFCL,46.04,544.0,558.0,544.0,558.0,551.71,"17,954.00",533.46,"9,905,410.50",199,24.54,14.00,4.6,2.57,1.13,"1,010.00",192.00,,
2022/01/03,42,GFCL,54.78,565.0,593.0,564.0,578.0,579.47,"18,549.00",558.00,"10,748,563.90",188,20.0,29.00,3.58,5.14,-0.25,"1,010.00",192.00,,
2022/01/04,44,GFCL,51.03,578.0,597.7,572.0,594.0,589.16,"11,768.00",578.00,"6,933,268.60",149,16.0,25.70,2.77,4.49,0.81,"1,010.00",192.00,,
2022/01/05,43,GFCL,54.53,600.0,612.0,580.0,590.0,597.96,"25,248.00",594.00,"15,097,199.80",233,-4.0,32.0,-0.67,5.52,-1.35,"1,010.00",192.00,,
2022/01/06,44,GFCL,56.27,580.0,600.0,580.0,595.0,596.87,"18,065.00",590.00,"10,782,545.50",124,5.00,20.00,0.85,3.45,-0.32,"1,010.00",193.00,,
2022/01/09,44,GFCL,61.55,606.0,643.0,600.0,643.0,628.24,"36,737.00",595.00,"23,079,703.00",306,48.0,43.00,8.07,7.17,2.3,"1,010.00",195.00,,
2022/01/10,43,GFCL,64.98,655.0,680.0,641.9,672.0,666.02,"48,841.00",643.00,"32,528,945.50",348,29.0,38.10,4.51,5.94,0.89,"1,010.00",195.00,,
2022/01/11,43,GFCL,67.44,660.0,739.2,658.6,715.0,711.58,"49,306.00",672.00,"35,085,045.50",402,43.0,80.60,6.4,12.24,0.48,"1,010.00",202.00,,
2022/01/12,41,GFCL,64.65,720.0,740.0,699.0,708.0,715.52,"51,776.00",715.00,"37,046,949.80",510,-7.0,41.00,-0.98,5.87,-1.06,"1,010.00",205.00,,
2022/01/13,42,GFCL,63.11,707.0,725.0,697.0,721.0,712.05,"33,112.00",708.00,"23,577,342.80",265,13.0,28.0,1.84,4.02,1.24,"1,010.00",208.00,,
2022/01/16,43,GFCL,64.63,735.0,763.0,731.0,742.5,739.49,"52,836.00",721.00,"39,071,935.10",349,21.5,32.0,2.98,4.38,0.4,"1,010.00",220.00,,
2022/01/17,42,GFCL,55.85,745.0,752.0,728.0,735.0,735.24,"17,070.00",742.50,"12,550,613.40",204,-7.5,24.0,-1.01,3.3,-0.03,"1,010.00",220.00,,
2022/01/18,43,GFCL,57.54,723.6,753.7,700.0,715.0,729.00,"39,935.00",735.00,"29,112,801.30",301,-20.0,53.7,-2.72,7.67,-1.96,"1,010.00",221.00,,
2022/01/19,43,GFCL,51.02,715.0,729.0,694.9,703.0,706.85,"29,035.00",715.00,"20,523,381.50",282,-12.0,34.1,-1.68,4.91,-0.55,"1,010.00",223.00,,
2022/01/20,43,GFCL,50.9,698.0,728.0,689.0,723.0,715.31,"25,075.00",703.00,"17,936,278.60",215,20.0,39.0,2.84,5.66,1.06,"1,010.00",231.00,,
2022/01/23,43,GFCL,51.18,735.0,735.0,702.0,708.5,716.00,"27,673.00",723.00,"19,813,868.80",272,-14.5,33.00,-2.01,4.7,-1.06,"1,010.00",231.00,,
2022/01/24,43,GFCL,53.17,705.0,712.0,663.0,672.0,681.86,"53,102.00",708.50,"36,207,993.20",528,-36.5,49.0,-5.15,7.39,-1.47,"1,010.00",231.00,,
2022/01/25,43,GFCL,48.47,663.0,700.0,658.0,674.0,681.72,"32,243.00",672.00,"21,980,812.00",311,2.0,42.00,0.3,6.38,-1.15,"1,010.00",231.00,,
2022/01/26,43,GFCL,43.85,674.0,679.9,656.0,666.0,667.49,"21,088.00",674.00,"14,075,985.50",205,-8.0,23.9,-1.19,3.64,-0.22,"1,010.00",231.00,,
2022/01/27,45,GFCL,41.9,679.3,687.8,665.4,666.0,671.74,"14,756.00",666.00,"9,912,130.80",142,0.0,22.4,0.0,3.37,-0.86,"1,010.00",231.00,,
2022/01/30,43,GFCL,51.77,679.0,707.0,679.0,706.0,700.08,"21,590.00",666.00,"15,114,679.80",225,40.0,28.0,6.01,4.12,0.84,"1,010.00",231.00,,
2022/01/31,43,GFCL,52.54,710.0,714.0,693.0,699.9,699.96,"17,269.00",706.00,"12,087,586.40",158,-6.1,21.0,-0.86,3.03,-0.01,"1,010.00",231.00,,
2022/02/01,63,GFCL,60.48,663.4,696.0,652.1,682.1,675.52,"109,093.00",650.40,"73,694,277.20",761,31.70,43.90,4.87,6.73,0.96,696.00,375.00,492.66,469.32
2022/02/03,43,GFCL,52.69,728.9,728.9,700.0,701.0,714.49,"26,675.00",720.50,"19,059,139.60",208,-19.5,28.9,-2.71,4.13,-1.93,"1,010.00",239.00,,
2022/02/06,44,GFCL,41.4,688.5,700.0,679.5,679.5,685.59,"16,335.00",701.00,"11,199,056.20",183,-21.50,20.5,-3.07,3.02,-0.9,"1,010.00",240.00,,
2022/02/07,43,GFCL,38.89,680.0,698.0,672.0,690.0,689.03,"8,847.00",679.50,"6,095,818.20",92,10.5,26.0,1.55,3.87,0.14,"1,010.00",240.00,,
2022/02/08,43,GFCL,42.47,703.8,730.0,677.0,687.0,698.51,"19,017.00",690.00,"13,283,650.00",162,-3.0,53.0,-0.43,7.83,-1.68,"1,010.00",241.00,,
2022/02/09,43,GFCL,43.03,680.0,688.0,667.0,675.0,677.51,"10,596.00",687.00,"7,178,926.00",99,-12.0,21.0,-1.75,3.15,-0.37,"1,010.00",241.00,,
2022/02/10,63,GFCL,60.48,663.4,696.0,652.1,682.1,675.52,"109,093.00",650.40,"73,694,277.20",761,31.70,43.90,4.87,6.73,0.96,696.00,375.00,492.66,469.32
2022/02/13,43,GFCL,44.42,668.4,668.4,645.0,649.5,652.14,"27,997.00",682.00,"18,257,833.60",301,-32.5,23.4,-4.77,3.63,-0.41,"1,010.00",241.00,,
2022/02/14,63,GFCL,60.48,663.4,696.0,652.1,682.1,675.52,"109,093.00",650.40,"73,694,277.20",761,31.70,43.90,4.87,6.73,0.96,696.00,375.00,492.66,469.32
