Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/11,179,SBLD83,57.28,1025.6,1026.0,1025.6,1026.0,"1,025.87",75.00,"1,046.10","76,940.00",2,-20.1,0.4,-1.92,0.04,0.01,"1,097.00","1,000.00"
2021/11/15,182,SBLD83,41.79,1005.5,1005.5,1005.5,1005.5,"1,005.50",25.00,"1,026.00","25,137.50",1,-20.50,0.00,-2.0,0.0,0.0,"1,097.00","1,000.00"
2021/12/07,182,SBLD83,31.95,996.8,996.8,996.8,996.8,996.80,25.00,"1,005.50","24,920.00",2,-8.7,0.00,-0.87,0.0,0.0,"1,097.00",996.80
2021/12/12,182,SBLD83,32.91,998.6,998.6,995.2,995.2,996.32,142.00,996.80,"141,477.00",5,-1.60,3.40,-0.16,0.34,-0.11,"1,097.00",995.20
2021/12/13,185,SBLD83,40.61,997.1,997.1,990.0,990.0,990.44,800.00,995.20,"792,352.50",5,-5.20,7.10,-0.52,0.72,-0.04,"1,097.00",990.00
2022/01/03,183,SBLD83,55.73,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,000.00","25,500.00",1,20.0,0.00,2.0,0.0,0.0,"1,097.00",990.00
2022/01/23,184,SBLD83,62.92,1003.0,1003.0,1003.0,1003.0,"1,003.00",10.00,"1,020.00","10,030.00",1,-17.0,0.00,-1.67,0.0,0.0,"1,097.00",990.00
2022/01/24,178,SBLD83,64.77,1005.0,1005.0,1005.0,1005.0,"1,005.00",40.00,"1,003.00","40,200.00",2,2.0,0.0,0.2,0.0,0.0,"1,097.00",990.00
2022/01/25,180,SBLD83,55.72,984.9,984.9,984.9,984.9,984.90,50.00,"1,005.00","49,245.00",1,-20.1,0.00,-2.0,0.0,0.0,"1,097.00",984.90
2022/01/26,183,SBLD83,50.42,990.0,990.0,990.0,990.0,990.00,50.00,984.90,"49,500.00",1,5.1,0.0,0.52,0.0,0.0,"1,097.00",984.90
2022/04/12,188,SBLD83,35.27,970.2,970.2,970.2,970.2,970.20,50.00,990.00,"48,510.00",1,-19.8,0.0,-2.0,0.0,0.0,"1,097.00",970.20
2022/04/17,183,SBLD83,31.58,951.1,951.1,951.1,951.1,951.10,25.00,970.20,"23,777.50",1,-19.10,0.0,-1.97,0.0,0.0,"1,097.00",951.10
2022/04/18,181,SBLD83,30.59,951.1,951.1,951.1,951.1,951.10,25.00,951.10,"23,777.50",1,0.0,0.00,0.0,0.0,0.0,"1,097.00",951.10
2022/07/21,179,SBLD83,37.55,932.1,932.1,932.1,932.1,932.10,300.00,951.10,"279,630.00",2,-19.0,0.0,-2.0,0.0,0.0,"1,075.10",932.10
