Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,175,SBL,59.23,505.0,505.0,490.1,502.0,498.08,"124,788.00",502.00,"62,154,911.00",455,0.0,14.9,0.0,3.04,0.78,605.00,328.00,,
2021/10/31,184,SBL,65.85,512.0,532.6,510.0,514.0,518.93,"469,356.00",502.00,"243,563,248.40","1,603",12.00,22.60,2.39,4.43,-0.96,605.00,328.00,,
2021/11/01,179,SBL,62.98,524.2,524.2,513.0,518.0,518.23,"245,305.00",514.00,"127,124,251.10",684,4.0,11.2,0.78,2.18,-0.04,605.00,328.00,,
2021/11/02,185,SBL,62.95,518.0,526.0,514.0,524.9,521.20,"136,994.00",518.00,"71,401,588.80",578,6.9,12.0,1.33,2.33,0.7,605.00,328.00,,
2021/11/03,183,SBL,59.37,535.3,535.3,520.0,521.0,524.07,"122,419.00",524.90,"64,155,554.20",445,-3.9,15.3,-0.74,2.94,-0.59,605.00,328.00,,
2021/11/08,181,SBL,53.01,522.0,524.9,515.0,515.0,518.29,"65,089.00",521.00,"33,734,723.30",334,-6.0,9.9,-1.15,1.92,-0.64,605.00,328.00,,
2021/11/09,177,SBL,46.63,514.0,516.0,497.0,500.0,504.46,"135,857.00",515.00,"68,533,987.10",535,-15.0,19.0,-2.91,3.82,-0.89,605.00,328.00,,
2021/11/11,178,SBL,42.64,492.0,500.0,487.0,488.0,492.36,"95,531.00",500.00,"47,035,889.80",441,-12.0,13.0,-2.4,2.67,-0.89,605.00,328.00,,
2021/11/14,250,SBL,63.77,309.4,317.1,304.1,315.5,312.43,"133,698.00",309.40,"41,771,010.70",479,6.10,13.00,1.97,4.27,0.97,322.00,212.20,238.67,240.13
2021/11/15,181,SBL,39.42,495.0,500.0,495.0,497.0,496.06,"42,884.00",495.00,"21,273,018.20",223,2.00,5.00,0.4,1.01,0.19,605.00,328.00,,
2021/11/16,181,SBL,45.15,497.0,506.0,494.0,504.0,500.85,"55,838.00",497.00,"27,966,347.50",273,7.00,12.00,1.41,2.43,0.63,605.00,328.00,,
2021/11/17,177,SBL,52.08,505.0,508.0,500.0,506.0,503.58,"79,365.00",504.00,"39,967,010.60",285,2.00,8.00,0.4,1.6,0.48,605.00,328.00,,
2021/11/18,176,SBL,45.29,506.0,506.0,492.0,497.0,495.48,"52,517.00",506.00,"26,021,300.20",258,-9.0,14.0,-1.78,2.85,0.31,605.00,328.00,,
2021/11/21,180,SBL,39.97,497.0,499.0,494.1,497.1,496.63,"33,569.00",497.00,"16,671,394.20",169,0.1,4.9,0.02,0.99,0.09,605.00,332.00,,
2021/11/22,181,SBL,36.97,499.0,499.0,492.0,492.1,493.48,"35,083.00",497.10,"17,312,870.40",189,-5.0,7.0,-1.01,1.42,-0.28,605.00,332.00,,
2021/11/23,182,SBL,39.78,493.0,493.0,485.0,489.0,487.57,"57,952.00",492.10,"28,255,585.60",232,-3.1,8.0,-0.63,1.65,0.29,605.00,332.00,,
2021/11/24,182,SBL,43.26,490.0,490.0,479.0,482.0,481.51,"74,876.00",489.00,"36,053,456.20",322,-7.00,11.0,-1.43,2.3,0.1,605.00,333.00,,
2021/11/25,184,SBL,41.53,490.0,490.0,474.0,479.0,480.19,"57,132.00",482.00,"27,434,014.70",269,-3.0,16.0,-0.62,3.38,-0.25,605.00,333.00,,
2021/11/28,185,SBL,38.65,470.0,475.1,461.0,468.0,470.71,"63,068.00",479.00,"29,686,874.40",327,-11.0,14.1,-2.3,3.06,-0.58,605.00,333.00,,
2021/11/29,181,SBL,37.05,470.0,474.0,460.0,465.0,467.07,"33,939.00",468.00,"15,851,740.40",228,-3.0,14.0,-0.64,3.04,-0.44,605.00,333.00,,
