Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/01/02,239,SWMFPO,34.74,402.0,402.0,394.0,394.0,396.00,"5,535.00",402.00,"2,191,854.00",2,-8.0,8.0,-1.99,2.03,-0.51,443.00,394.00
2023/01/05,244,SWMFPO,61.02,447.7,447.7,447.7,447.7,447.70,"25,947.00",439.00,"11,616,471.90",1,8.7,0.0,1.98,0.0,0.0,447.70,394.00
2023/01/12,237,SWMFPO,55.55,447.7,447.7,447.7,447.7,447.70,"3,000.00",447.70,"1,343,100.00",1,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/01/24,234,SWMFPO,55.46,447.7,447.7,447.7,447.7,447.70,"7,050.00",447.70,"3,156,285.00",2,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/02/28,245,SWMFPO,48.88,447.7,447.7,447.7,447.7,447.70,"35,552.00",447.70,"15,916,630.40",8,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/03/02,239,SWMFPO,26.93,447.7,447.7,447.7,447.7,447.70,338.00,447.70,"151,322.60",1,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/03/09,245,SWMFPO,30.59,447.7,447.7,447.7,447.7,447.70,"4,949.00",447.70,"2,215,667.30",4,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/03/16,241,SWMFPO,38.77,447.7,447.7,447.7,447.7,447.70,"34,279.00",447.70,"15,346,708.30",6,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/03/27,244,SWMFPO,30.95,447.7,447.7,447.7,447.7,447.70,"1,342.00",447.70,"600,813.40",1,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/04/10,243,SWMFPO,28.47,447.7,447.7,447.7,447.7,447.70,"8,381.00",447.70,"3,752,173.70",5,0.0,0.0,0.0,0.0,0.0,447.70,394.00
2023/04/25,246,SWMFPO,35.0,447.0,447.0,447.0,447.0,447.00,"43,000.00",447.70,"19,221,000.00",2,-0.7,0.0,-0.16,0.0,0.0,447.70,394.00
2023/09/27,263,SWMFPO,33.37,237.0,237.0,237.0,237.0,237.00,"1,100.00",342.00,"260,700.00",1,0.0,0.0,0.0,0.0,0.0,447.70,237.00
2023/10/08,270,SWMFPO,35.08,231.0,231.0,220.0,225.55,223.19,"20,960.00",237.00,"4,678,160.00",5,-11.45,11.0,-4.83,5.0,1.04,447.70,220.00
2023/12/12,276,SWMFPO,55.33,342.0,342.0,342.0,342.0,342.00,"57,857.00",342.00,"19,787,094.00",24,0.00,0.00,0.0,0.0,0.0,447.70,220.00
2023/12/17,274,SWMFPO,64.68,342.0,342.0,342.0,342.0,342.00,"30,142.00",342.00,"10,308,564.00",3,0.0,0.00,0.0,0.0,0.0,447.70,220.00
2024/03/03,286,SWMFPO,44.23,342.0,342.0,342.0,342.0,342.00,"9,865.00",342.00,"3,373,830.00",1,0.00,0.00,0.0,0.0,0.0,447.70,196.00
2024/03/07,287,SWMFPO,50.73,342.0,342.0,342.0,342.0,342.00,"29,351.00",342.00,"10,038,042.00",2,0.0,0.00,0.0,0.0,0.0,447.70,196.00
2024/03/17,282,SWMFPO,52.9,342.0,342.0,342.0,342.0,342.00,"5,395.00",342.00,"1,845,090.00",1,0.0,0.0,0.0,0.0,0.0,447.70,196.00
2024/03/21,293,SWMFPO,49.41,342.0,342.0,342.0,342.0,342.00,"8,503.00",342.00,"2,908,026.00",8,0.00,0.00,0.0,0.0,0.0,447.70,196.00
2024/03/28,291,SWMFPO,45.69,342.0,342.0,342.0,342.0,342.00,"1,398.00",342.00,"478,116.00",1,0.0,0.0,0.0,0.0,0.0,447.70,196.00
2024/06/09,291,SWMFPO,44.54,247.0,251.1,247.0,251.1,249.13,"13,500.00",342.00,"3,363,200.00",2,0.0,4.10,0.0,1.66,0.79,342.00,196.00
