Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,184,SHEL,63.59,445.0,448.8,420.0,435.5,430.09,"19,911.00",439.00,"8,563,517.50",300,-3.5,28.8,-0.8,6.86,1.24,650.00,300.00,,
2021/10/31,193,SHEL,63.73,430.0,474.0,430.0,463.1,458.89,"20,185.00",435.50,"9,262,711.00",313,27.60,44.00,6.34,10.23,0.91,650.00,300.00,,
2021/11/01,187,SHEL,54.08,468.0,473.0,446.0,455.0,456.38,"16,138.00",463.10,"7,365,100.40",236,-8.1,27.0,-1.75,6.05,-0.3,650.00,300.00,,
2021/11/02,192,SHEL,62.66,464.0,464.1,440.0,458.8,452.39,"4,173.00",455.00,"1,887,841.00",117,3.8,24.1,0.84,5.48,1.4,650.00,300.00,,
2021/11/03,191,SHEL,61.32,460.0,469.9,455.1,464.9,461.40,"10,415.00",458.80,"4,805,522.00",169,6.1,14.8,1.33,3.25,0.75,650.00,300.00,,
2021/11/08,191,SHEL,57.46,463.0,472.0,448.0,457.0,455.04,"8,750.00",464.90,"3,981,602.60",165,-7.9,24.0,-1.7,5.36,0.43,650.00,300.00,,
2021/11/09,186,SHEL,49.32,447.9,450.0,426.0,435.0,435.65,"13,181.00",457.00,"5,742,241.00",245,-22.0,24.0,-4.81,5.63,-0.15,650.00,300.00,,
2021/11/11,187,SHEL,44.52,426.3,434.5,414.0,414.0,420.27,"8,724.00",435.00,"3,666,405.40",189,-21.0,20.5,-4.83,4.95,-1.51,650.00,300.00,,
2021/11/14,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2021/11/15,191,SHEL,44.17,421.2,436.0,415.0,421.1,425.50,"8,803.00",413.00,"3,745,695.80",231,8.10,21.00,1.96,5.06,-1.05,650.00,300.00,,
2021/11/16,189,SHEL,56.14,421.0,450.0,420.0,450.0,434.44,"18,025.00",421.10,"7,830,778.70",340,28.90,30.00,6.86,7.14,3.46,650.00,300.00,,
2021/11/17,186,SHEL,65.3,456.0,483.7,456.0,465.0,468.50,"34,230.00",450.00,"16,036,813.60",519,15.00,27.70,3.33,6.07,-0.75,650.00,300.00,,
2021/11/18,185,SHEL,66.55,465.0,495.0,450.0,465.0,470.67,"28,254.00",465.00,"13,298,228.50",499,0.0,45.0,0.0,10.0,-1.22,650.00,300.00,,
2021/11/21,188,SHEL,52.67,455.7,470.0,448.0,461.0,460.31,"8,596.00",465.00,"3,956,815.90",316,-4.0,22.0,-0.86,4.91,0.15,650.00,300.00,,
2021/11/22,188,SHEL,51.85,465.0,465.0,451.9,460.0,459.19,"6,355.00",461.00,"2,918,125.50",261,-1.0,13.1,-0.22,2.9,0.18,650.00,300.00,,
2021/11/23,189,SHEL,46.26,451.0,459.0,436.0,438.0,443.04,"9,927.00",460.00,"4,398,035.20",214,-22.0,23.0,-4.78,5.28,-1.15,650.00,300.00,,
2021/11/24,189,SHEL,45.59,430.0,450.0,417.0,440.0,438.19,"7,549.00",438.00,"3,307,909.50",242,2.00,33.0,0.46,7.91,0.41,650.00,300.00,,
2021/11/25,192,SHEL,49.34,440.0,457.0,435.0,444.0,448.07,"14,327.00",440.00,"6,419,531.30",329,4.0,22.0,0.91,5.06,-0.92,650.00,300.00,,
2021/11/28,194,SHEL,35.55,436.0,440.0,420.0,422.0,428.03,"10,572.00",444.00,"4,525,148.50",249,-22.0,20.0,-4.95,4.76,-1.43,650.00,300.00,,
2021/11/29,189,SHEL,33.58,420.0,432.0,416.0,425.0,421.69,"7,529.00",422.00,"3,174,906.10",191,3.0,16.0,0.71,3.85,0.78,650.00,300.00,,
2021/11/30,185,SHEL,31.02,422.0,430.0,415.0,425.0,424.38,"4,382.00",425.00,"1,859,626.50",131,0.0,15.0,0.0,3.61,0.15,650.00,300.00,,
2021/12/01,184,SHEL,36.26,433.5,438.0,418.0,424.9,425.58,"5,988.00",425.00,"2,548,389.00",163,-0.1,20.0,-0.02,4.78,-0.16,650.00,300.00,,
2021/12/02,189,SHEL,43.8,418.0,424.0,409.7,412.0,414.66,"11,833.00",424.90,"4,906,645.00",177,-12.9,14.3,-3.04,3.49,-0.65,650.00,300.00,,
2021/12/05,186,SHEL,38.46,404.0,411.0,397.0,400.0,401.95,"6,992.00",412.00,"2,810,458.30",168,-12.0,14.0,-2.91,3.53,-0.49,650.00,300.00,,
2021/12/06,186,SHEL,46.74,392.0,418.0,375.0,414.0,397.79,"12,784.00",400.00,"5,085,284.50",220,14.0,43.00,3.5,11.47,3.92,650.00,300.00,,
2021/12/07,191,SHEL,33.7,408.0,430.0,393.0,395.0,409.08,"6,931.00",414.00,"2,835,350.20",151,-19.0,37.00,-4.59,9.41,-3.57,650.00,300.00,,
2021/12/08,186,SHEL,34.05,387.2,402.0,370.0,370.0,386.07,"15,850.00",395.00,"6,119,229.10",180,-25.0,32.00,-6.33,8.65,-4.34,650.00,300.00,,
2021/12/09,191,SHEL,31.7,365.0,392.0,365.0,382.0,376.85,"9,554.00",370.00,"3,600,409.00",145,12.0,27.0,3.24,7.4,1.35,650.00,300.00,,
2021/12/12,189,SHEL,28.57,384.1,387.6,373.0,374.0,375.28,"6,268.00",382.00,"2,352,274.70",134,-8.00,14.60,-2.09,3.91,-0.34,650.00,300.00,,
2021/12/13,194,SHEL,34.92,366.6,368.0,346.2,358.0,353.68,"11,574.00",374.00,"4,093,531.30",175,-16.00,21.80,-4.28,6.3,1.21,650.00,300.00,,
2021/12/14,182,SHEL,48.21,365.0,393.8,359.0,393.8,378.05,"5,260.00",358.00,"1,988,518.00",71,35.80,34.80,10.0,9.69,4.0,650.00,300.00,,
2021/12/15,188,SHEL,50.79,401.0,417.0,387.1,400.0,400.64,"14,540.00",393.80,"5,825,310.10",186,6.2,29.9,1.57,7.72,-0.16,650.00,300.00,,
2021/12/16,185,SHEL,44.79,408.0,408.0,378.4,384.0,386.13,"4,670.00",400.00,"1,803,222.20",111,-16.0,29.6,-4.0,7.82,-0.55,650.00,300.00,,
2021/12/20,190,SHEL,42.52,377.1,384.0,369.6,372.1,375.00,"2,915.00",384.00,"1,093,126.30",76,-11.9,14.4,-3.1,3.9,-0.78,650.00,300.00,,
2021/12/21,187,SHEL,44.75,366.0,394.7,366.0,390.0,379.14,"6,436.00",372.10,"2,440,163.20",123,17.9,28.70,4.81,7.84,2.78,650.00,300.00,,
2021/12/22,191,SHEL,49.77,390.0,406.0,387.0,406.0,398.08,"7,273.00",390.00,"2,895,212.80",153,16.0,19.0,4.1,4.91,1.95,650.00,300.00,,
2021/12/23,189,SHEL,54.52,407.0,414.0,390.0,397.0,401.40,"9,234.00",406.00,"3,706,559.70",146,-9.0,24.0,-2.22,6.15,-1.11,650.00,300.00,,
2021/12/26,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2021/12/27,196,SHEL,48.3,390.0,411.0,358.0,382.0,376.83,"15,399.00",397.00,"5,802,837.10",195,-15.0,53.00,-3.78,14.8,1.35,650.00,300.00,,
