Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,13,BFC,67.73,580.0,615.0,558.0,586.0,590.76,"134,463.00",580.00,"79,435,745.60","1,265",6.0,57.0,1.03,10.22,-0.81,630.00,122.00,,
2021/10/31,13,BFC,63.64,586.0,596.9,561.6,573.0,577.13,"100,870.00",586.00,"58,215,368.10",948,-13.00,35.30,-2.22,6.29,-0.72,630.00,122.00,,
2021/11/01,12,BFC,57.45,573.0,590.0,558.0,559.0,571.66,"69,574.00",573.00,"39,772,364.00",665,-14.0,32.0,-2.44,5.73,-2.26,630.00,122.00,,
2021/11/02,13,BFC,55.78,551.0,575.9,551.0,573.0,569.49,"56,972.00",559.00,"32,444,826.10",518,14.0,24.9,2.5,4.52,0.61,630.00,122.00,,
2021/11/03,12,BFC,54.01,580.0,580.0,563.0,564.0,570.61,"34,576.00",573.00,"19,729,409.80",313,-9.0,17.0,-1.57,3.02,-1.17,630.00,122.00,,
2021/11/08,13,BFC,55.8,575.2,579.9,566.1,567.0,572.23,"23,899.00",564.00,"13,675,699.80",245,3.0,13.8,0.53,2.44,-0.92,630.00,122.00,,
2021/11/09,12,BFC,55.86,567.0,570.0,537.0,540.0,547.67,"65,195.00",567.00,"35,705,552.50",577,-27.0,33.0,-4.76,6.15,-1.42,630.00,122.00,,
2021/11/11,13,BFC,49.51,535.0,540.0,509.0,516.0,519.95,"54,781.00",540.00,"28,483,427.50",527,-24.0,31.0,-4.44,6.09,-0.77,630.00,122.00,,
2021/11/14,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2021/11/15,12,BFC,47.71,530.0,562.4,530.0,541.0,544.32,"34,793.00",523.00,"18,938,454.00",323,18.00,32.40,3.44,6.11,-0.61,630.00,122.00,,
2021/11/16,12,BFC,53.15,551.5,562.0,529.0,555.0,553.50,"48,183.00",541.00,"26,669,401.50",395,14.00,33.00,2.59,6.24,0.27,630.00,122.00,,
2021/11/17,13,BFC,55.59,566.0,580.0,548.9,552.0,562.15,"46,516.00",555.00,"26,149,037.20",380,-3.00,31.10,-0.54,5.67,-1.84,630.00,122.00,,
2021/11/18,12,BFC,51.58,541.0,556.0,530.2,538.0,544.78,"31,487.00",552.00,"17,153,368.40",281,-14.0,25.8,-2.54,4.87,-1.26,630.00,122.00,,
2021/11/21,13,BFC,45.33,537.9,556.0,535.0,538.0,543.69,"23,108.00",538.00,"12,563,704.00",220,0.0,21.0,0.0,3.93,-1.06,630.00,122.00,,
2021/11/22,13,BFC,44.14,548.0,550.0,538.0,538.0,542.06,"18,491.00",538.00,"10,023,206.30",167,0.0,12.0,0.0,2.23,-0.75,630.00,122.00,,
2021/11/23,12,BFC,46.25,536.9,536.9,518.0,521.0,524.23,"37,255.00",538.00,"19,530,033.90",342,-17.0,18.9,-3.16,3.65,-0.62,630.00,122.00,,
2021/11/24,12,BFC,46.91,525.0,549.0,512.0,530.0,527.19,"20,797.00",521.00,"10,963,961.20",228,9.00,37.0,1.73,7.23,0.53,630.00,122.00,,
2021/11/25,13,BFC,44.31,535.0,540.0,521.4,523.1,529.57,"20,704.00",530.00,"10,964,290.30",173,-6.9,18.6,-1.3,3.57,-1.24,630.00,122.00,,
2021/11/28,12,BFC,39.37,516.5,535.5,502.0,506.0,512.69,"33,908.00",523.10,"17,384,210.40",347,-17.1,33.5,-3.27,6.67,-1.32,630.00,122.00,,
2021/11/29,12,BFC,46.83,506.0,516.1,497.0,509.0,508.85,"27,525.00",506.00,"14,006,216.50",229,3.0,19.1,0.59,3.84,0.03,630.00,122.00,,
2021/11/30,14,BFC,44.46,511.0,518.0,506.1,516.0,511.63,"17,738.00",509.00,"9,075,271.00",163,7.0,11.9,1.38,2.35,0.85,630.00,122.00,,
2021/12/01,12,BFC,44.77,526.0,526.0,515.0,515.0,518.70,"11,490.00",516.00,"5,959,852.20",114,-1.0,11.0,-0.19,2.14,-0.72,630.00,122.00,,
2021/12/02,13,BFC,48.53,515.0,515.0,497.0,498.0,504.31,"30,627.00",515.00,"15,445,527.00",245,-17.0,18.0,-3.3,3.62,-1.27,630.00,122.00,,
2021/12/05,13,BFC,42.82,499.0,500.0,468.0,474.0,480.00,"36,689.00",498.00,"17,610,675.10",337,-24.0,32.0,-4.82,6.84,-1.27,630.00,122.00,,
2021/12/06,12,BFC,44.74,480.0,497.7,442.0,489.0,466.08,"42,275.00",474.00,"19,703,525.50",389,15.0,55.70,3.16,12.6,4.69,630.00,122.00,,
2021/12/07,13,BFC,38.66,498.5,508.9,469.0,470.0,492.42,"22,894.00",489.00,"11,273,369.20",256,-19.0,39.90,-3.89,8.51,-4.77,630.00,122.00,,
2021/12/08,13,BFC,35.76,470.0,480.0,448.0,448.5,459.28,"21,734.00",470.00,"9,982,043.00",229,-21.5,32.00,-4.57,7.14,-2.4,630.00,122.00,,
2021/12/09,13,BFC,38.37,450.0,458.9,435.0,448.0,444.25,"23,709.00",448.50,"10,532,840.20",248,-0.5,23.9,-0.11,5.49,0.84,630.00,122.00,,
2021/12/12,12,BFC,31.09,448.0,448.0,419.0,419.0,430.79,"25,462.00",448.00,"10,968,749.80",252,-29.00,29.00,-6.47,6.92,-2.81,630.00,122.00,,
2021/12/13,12,BFC,37.57,411.0,415.0,383.0,390.0,394.56,"45,155.00",419.00,"17,816,524.80",430,-29.00,32.00,-6.92,8.36,-1.17,630.00,122.00,,
