Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2021/12/26,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/02/01,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/02/10,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/02/14,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/02/15,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/02/20,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/03/07,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/03/15,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/05/18,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/05/21,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/05/26,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/06/06,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/06/10,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/06/13,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/06/26,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/06/28,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/07/07,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/08/09,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/08/21,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/08/22,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/08/26,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/09/06,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/09/13,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2022/11/01,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/02/28,256,UNLB,37.35,989.4,989.4,989.4,989.4,989.43,20.00,0.00,"19,788.50",3,989.4,0.0,0.0,0.0,0.0,,,989.40,989.40
2023/03/01,251,UNLB,36.62,989.4,989.4,989.4,989.4,"1,009.05",10.00,989.40,"10,090.50",2,0.00,0.00,0.0,0.0,-1.99,,,989.40,989.40
2023/03/02,250,UNLB,46.71,1009.1,1029.2,1009.1,1029.2,"1,024.74",45.00,989.40,"46,113.50",7,39.8,20.1,4.02,1.99,0.43,,,"1,029.20",989.40
2023/03/05,253,UNLB,48.12,1049.7,1070.6,1049.7,1070.6,"1,069.89",145.00,"1,029.20","155,134.00",10,41.4,20.9,4.02,1.99,0.07,,,"1,070.60",989.40
2023/03/07,255,UNLB,43.64,1092.0,1092.0,1092.0,1092.0,"1,087.14",35.00,"1,070.60","38,050.00",6,21.4,0.0,2.0,0.0,0.44,,,"1,092.00",989.40
2023/03/09,256,UNLB,43.79,1113.8,1113.8,1113.8,1113.8,"1,110.90",20.00,"1,092.00","22,218.00",3,21.8,0.0,2.0,0.0,0.26,,,"1,113.80",989.40
2023/03/12,254,UNLB,42.74,1136.0,1158.7,1136.0,1158.7,"1,156.14",35.00,"1,113.80","40,465.00",5,44.9,22.7,4.03,2.0,0.22,,,"1,158.70",989.40
2023/03/13,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/03/14,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/03/15,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/03/16,252,UNLB,50.87,1487.5,1604.2,1487.5,1604.2,"1,592.53",347.00,"1,458.40","552,607.40",22,145.8,116.7,10.0,7.85,0.73,,,"1,604.20",989.40
2023/03/19,254,UNLB,47.73,1636.2,1764.6,1636.2,1764.6,"1,758.11",900.00,"1,604.20","1,582,295.00",43,160.4,128.4,10.0,7.85,0.37,,,"1,764.60",989.40
2023/03/20,252,UNLB,46.03,1799.8,1941.0,1799.8,1941.0,"1,934.26",621.00,"1,764.60","1,201,176.50",42,176.4,141.2,10.0,7.85,0.35,,,"1,941.00",989.40
2023/03/22,260,UNLB,43.01,1979.8,2135.1,1940.4,1945.0,"2,081.37","2,879.00","1,941.00","5,992,275.50",136,4.0,194.7,0.21,10.03,-7.01,,,"2,135.10",989.40
2023/03/23,253,UNLB,38.1,1910.0,1911.0,1783.0,1800.0,"1,837.07","1,677.00","1,945.00","3,080,761.60",62,-145.0,128.0,-7.46,7.18,-2.06,,,"2,135.10",989.40
2023/03/26,253,UNLB,29.75,1764.0,1764.0,1620.0,1620.0,"1,632.16","1,050.00","1,800.00","1,713,766.00",48,-180.0,144.0,-10.0,8.89,-0.75,,,"2,135.10",989.40
2023/03/27,255,UNLB,30.05,1587.6,1587.6,1465.2,1587.6,"1,515.12",512.00,"1,620.00","775,743.40",42,-32.4,122.4,-2.0,8.35,4.57,,,"2,135.10",989.40
2023/03/28,252,UNLB,30.97,1580.0,1720.9,1570.0,1700.0,"1,647.59",315.00,"1,587.60","518,992.00",28,112.4,150.9,7.08,9.61,3.08,,,"2,135.10",989.40
2023/03/29,252,UNLB,30.66,1700.0,1700.0,1600.4,1664.0,"1,642.76",406.00,"1,700.00","666,962.00",31,-36.0,99.6,-2.12,6.22,1.28,,,"2,135.10",989.40
2023/03/30,248,UNLB,29.61,1670.0,1688.0,1619.0,1620.0,"1,636.07",350.00,"1,664.00","572,625.00",18,-44.0,69.0,-2.64,4.26,-0.99,,,"2,135.10",989.40
2023/04/02,254,UNLB,23.05,1588.0,1619.7,1588.0,1588.0,"1,595.93",40.00,"1,620.00","63,837.00",4,-32.0,31.7,-1.98,2.0,-0.5,,,"2,135.10",989.40
2023/04/03,254,UNLB,23.73,1557.1,1590.0,1557.0,1590.0,"1,575.34",100.00,"1,588.00","157,534.00",7,2.0,33.0,0.13,2.12,0.92,,,"2,135.10",989.40
2023/04/04,258,UNLB,25.21,1620.0,1620.0,1563.0,1563.0,"1,608.79",124.00,"1,590.00","199,490.00",10,-27.0,57.0,-1.7,3.65,-2.93,,,"2,135.10",989.40
2023/04/05,256,UNLB,31.99,1550.0,1605.0,1550.0,1605.0,"1,575.32",570.00,"1,563.00","897,934.50",14,42.0,55.0,2.69,3.55,1.85,,,"2,135.10",989.40
2023/04/06,263,UNLB,22.78,1600.0,1600.0,1600.0,1600.0,"1,596.28",36.00,"1,605.00","57,466.00",4,-5.0,0.0,-0.31,0.0,0.23,,,"2,135.10",989.40
2023/04/09,262,UNLB,20.4,1600.0,1600.0,1568.0,1568.0,"1,578.67",30.00,"1,600.00","47,360.00",3,-32.0,32.0,-2.0,2.04,-0.68,,,"2,135.10",989.40
2023/04/10,255,UNLB,32.9,1550.0,1550.0,1515.1,1520.0,"1,520.99",430.00,"1,568.00","654,025.50",10,-48.0,34.9,-3.06,2.3,-0.07,,,"2,135.10",989.40
2023/04/11,256,UNLB,36.38,1550.0,1642.0,1521.0,1633.0,"1,569.70",345.00,"1,520.00","541,545.00",15,113.00,121.00,7.43,7.96,3.88,,,"2,135.10",989.40
2023/04/12,261,UNLB,41.79,1664.0,1715.0,1616.0,1680.7,"1,678.10",785.00,"1,633.00","1,317,311.50",36,47.70,99.00,2.92,6.13,0.15,,,"2,135.10",989.40
2023/04/13,264,UNLB,36.88,1700.0,1710.0,1632.0,1710.0,"1,662.46",91.00,"1,680.70","151,284.00",10,29.3,78.00,1.74,4.78,2.78,,,"2,135.10",989.40
2023/04/16,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/04/17,261,UNLB,35.41,1609.8,1641.0,1581.1,1641.0,"1,616.45",128.00,"1,641.50","206,906.10",12,-0.5,59.9,-0.03,3.79,1.5,,,"2,135.10",989.40
2023/04/18,260,UNLB,35.49,1608.2,1660.0,1587.0,1587.0,"1,632.38",356.00,"1,641.00","581,128.00",16,-54.0,73.0,-3.29,4.6,-2.86,,,"2,135.10",989.40
2023/04/19,267,UNLB,36.63,1599.0,1625.0,1599.0,1625.0,"1,603.69",75.00,"1,587.00","120,277.00",9,38.0,26.0,2.39,1.63,1.31,,,"2,135.10",989.40
2023/04/20,261,UNLB,31.56,1625.0,1625.0,1592.5,1592.5,"1,616.80",25.00,"1,625.00","40,420.00",3,-32.5,32.50,-2.0,2.04,-1.53,,,"2,135.10",989.40
2023/04/23,259,UNLB,31.97,1561.0,1623.8,1561.0,1620.0,"1,593.04",70.00,"1,592.50","111,513.00",8,27.5,62.8,1.73,4.02,1.66,,,"2,135.10",989.40
2023/04/24,264,UNLB,46.49,1630.0,1630.1,1611.0,1611.0,"1,629.28",530.00,"1,620.00","863,521.00",14,-9.0,19.1,-0.56,1.19,-1.14,,,"2,135.10",989.40
2023/04/25,258,UNLB,31.47,1605.0,1605.0,1605.0,1605.0,"1,598.45",20.00,"1,611.00","31,969.00",2,-6.0,0.0,-0.37,0.0,0.41,,,"2,135.10",989.40
2023/04/26,258,UNLB,40.84,1637.0,1637.0,1605.0,1634.0,"1,615.34",59.00,"1,605.00","95,305.00",5,29.0,32.0,1.81,1.99,1.14,,,"2,135.10",989.40
2023/04/27,263,UNLB,20.86,1630.0,1630.0,1615.0,1615.0,"1,622.50",20.00,"1,634.00","32,450.00",2,-19.00,15.0,-1.16,0.93,-0.46,,,"2,135.10",989.40
2023/04/30,265,UNLB,31.03,1590.0,1620.0,1586.0,1620.0,"1,596.29",70.00,"1,615.00","111,740.00",6,5.0,34.0,0.31,2.14,1.46,,,"2,135.10",989.40
2023/05/02,264,UNLB,38.86,1611.1,1615.0,1609.0,1615.0,"1,610.29",153.00,"1,620.00","246,374.40",10,-5.0,6.0,-0.31,0.37,0.29,,,"2,135.10",989.40
2023/05/03,259,UNLB,20.58,1590.2,1590.2,1590.0,1590.0,"1,589.40",40.00,"1,615.00","63,576.00",5,-25.0,0.2,-1.55,0.01,0.04,,,"2,135.10",989.40
