Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/31,128,NICD83/84,51.21,1005.5,1005.5,1005.5,1005.5,"1,005.50",35.00,"1,006.00","35,192.50",1,-0.50,0.00,-0.05,0.0,0.0,"1,123.00","1,004.00"
2021/11/02,128,NICD83/84,54.2,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,005.50","25,500.00",1,14.5,0.0,1.44,0.0,0.0,"1,123.00","1,004.00"
2021/11/03,126,NICD83/84,53.3,1010.1,1020.0,1010.1,1020.0,"1,012.08",125.00,"1,020.00","126,510.00",2,0.0,9.9,0.0,0.98,0.78,"1,123.00","1,004.00"
2021/11/09,120,NICD83/84,67.41,1035.0,1035.0,1035.0,1035.0,"1,035.00",300.00,"1,020.00","310,500.00",1,15.0,0.0,1.47,0.0,0.0,"1,123.00","1,004.00"
2021/11/11,122,NICD83/84,66.2,1035.0,1035.0,1035.0,1035.0,"1,035.00",200.00,"1,035.00","207,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,123.00","1,004.00"
2021/11/17,122,NICD83/84,52.04,1015.0,1015.0,1015.0,1015.0,"1,015.00",30.00,"1,035.00","30,450.00",1,-20.00,0.00,-1.93,0.0,0.0,"1,123.00","1,004.00"
2021/11/28,129,NICD83/84,45.72,1002.2,1002.2,1001.8,1001.8,"1,002.00",50.00,"1,015.00","50,100.00",2,-13.2,0.4,-1.3,0.04,-0.02,"1,123.00","1,001.80"
2021/11/29,125,NICD83/84,39.53,1001.3,1001.3,1001.2,1001.2,"1,001.25",50.00,"1,001.80","50,062.50",2,-0.6,0.1,-0.06,0.01,0.0,"1,123.00","1,001.20"
2021/12/02,126,NICD83/84,38.05,1001.6,1001.6,1001.6,1001.6,"1,001.60",25.00,"1,001.20","25,040.00",1,0.4,0.0,0.04,0.0,0.0,"1,123.00","1,001.20"
2021/12/05,123,NICD83/84,46.4,1000.2,1000.2,999.1,999.1,999.39,500.00,"1,001.60","499,695.00",6,-2.5,1.1,-0.25,0.11,-0.03,"1,123.00",999.10
2021/12/22,127,NICD83/84,43.87,1002.0,1002.0,1002.0,1002.0,"1,002.00",30.00,999.10,"30,060.00",1,2.9,0.0,0.29,0.0,0.0,"1,123.00",999.10
2021/12/28,126,NICD83/84,48.49,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,010.00","25,375.00",1,5.0,0.0,0.5,0.0,0.0,"1,123.00",999.10
2022/01/02,133,NICD83/84,50.06,1000.0,1000.0,1000.0,1000.0,"1,000.00",20.00,"1,015.00","20,000.00",1,-15.00,0.00,-1.48,0.0,0.0,"1,123.00",999.10
2022/01/05,129,NICD83/84,61.21,1020.0,1020.0,1020.0,1020.0,"1,020.00",650.00,"1,000.00","663,000.00",1,20.0,0.0,2.0,0.0,0.0,"1,123.00",999.10
2022/01/06,133,NICD83/84,38.56,1005.0,1005.0,1005.0,1005.0,"1,005.00",30.00,"1,020.00","30,150.00",1,-15.00,0.00,-1.47,0.0,0.0,"1,123.00",999.10
2022/01/16,125,NICD83/84,48.09,1005.0,1005.0,995.0,995.0,"1,000.06",85.00,"1,005.00","85,005.00",3,-10.0,10.0,-1.0,1.01,-0.51,"1,123.00",995.00
2022/01/19,125,NICD83/84,53.58,990.0,990.0,990.0,990.0,990.00,25.00,995.00,"24,750.00",1,-5.0,0.0,-0.5,0.0,0.0,"1,123.00",990.00
2022/01/20,126,NICD83/84,50.47,1000.0,1001.0,1000.0,1001.0,"1,000.75",100.00,990.00,"100,075.00",2,11.0,1.0,1.11,0.1,0.02,"1,123.00",990.00
2022/01/26,126,NICD83/84,52.15,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,"1,001.00","25,125.00",1,4.0,0.0,0.4,0.0,0.0,"1,123.00",990.00
2022/02/22,128,NICD83/84,41.66,990.0,990.0,990.0,990.0,990.00,30.00,"1,005.00","29,700.00",1,-15.0,0.0,-1.49,0.0,0.0,"1,123.00",990.00
2022/03/31,125,NICD83/84,43.35,980.0,980.0,980.0,980.0,980.00,100.00,990.00,"98,000.00",1,-10.0,0.0,-1.01,0.0,0.0,"1,123.00",980.00
2022/05/08,127,NICD83/84,27.39,975.0,975.0,975.0,975.0,975.00,45.00,980.00,"43,875.00",2,-5.0,0.0,-0.51,0.0,0.0,"1,123.00",975.00
2022/06/27,125,NICD83/84,27.95,955.5,955.5,940.0,940.0,950.94,85.00,975.00,"80,830.00",2,-35.0,15.5,-3.59,1.65,-1.16,"1,112.00",940.00
