Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,219,UPCL,57.3,406.8,427.0,399.0,424.0,417.90,"170,644.00",415.00,"71,311,600.40",691,9.0,28.0,2.17,7.02,1.44,635.00,116.00,,
2021/10/31,229,UPCL,66.99,432.0,463.0,420.1,456.1,449.03,"163,602.00",424.00,"73,462,806.10",825,32.10,42.90,7.57,10.21,1.55,635.00,116.00,,
2021/11/01,223,UPCL,69.26,464.0,470.0,439.0,441.0,451.36,"161,455.00",456.10,"72,874,304.50",824,-15.1,31.0,-3.31,7.06,-2.35,635.00,116.00,,
2021/11/02,227,UPCL,68.93,433.0,458.8,425.0,455.0,444.19,"80,813.00",441.00,"35,895,961.30",553,14.0,33.8,3.17,7.95,2.38,635.00,116.00,,
2021/11/03,226,UPCL,62.22,460.0,464.0,443.0,444.0,451.27,"83,657.00",455.00,"37,752,256.20",499,-11.0,21.0,-2.42,4.74,-1.64,635.00,116.00,,
2021/11/08,227,UPCL,52.21,452.0,461.0,430.0,439.0,438.11,"51,717.00",444.00,"22,657,708.10",346,-5.0,31.0,-1.13,7.21,0.2,635.00,116.00,,
2021/11/09,222,UPCL,54.12,434.0,434.1,401.8,409.0,416.67,"161,480.00",439.00,"67,283,554.90",871,-30.0,32.3,-6.83,8.04,-1.87,635.00,116.00,,
2021/11/11,222,UPCL,50.08,401.0,407.0,387.0,390.0,395.20,"126,873.00",409.00,"50,140,290.00",800,-19.0,20.0,-4.65,5.17,-1.33,635.00,116.00,,
2021/11/14,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2021/11/15,225,UPCL,48.78,400.8,418.2,400.0,412.0,409.31,"113,572.00",393.00,"46,485,949.50",520,19.00,18.20,4.83,4.55,0.65,635.00,116.00,,
2021/11/16,224,UPCL,56.82,420.2,437.0,409.0,432.0,422.67,"138,516.00",412.00,"58,547,085.60",697,20.00,28.00,4.85,6.85,2.16,635.00,116.00,,
2021/11/17,221,UPCL,60.38,440.0,456.3,425.0,440.0,446.11,"129,035.00",432.00,"57,563,523.90",669,8.00,31.30,1.85,7.36,-1.39,635.00,116.00,,
2021/11/18,221,UPCL,57.61,440.0,440.0,421.0,430.0,428.52,"130,423.00",440.00,"55,889,353.50",761,-10.0,19.0,-2.27,4.51,0.34,635.00,116.00,,
2021/11/21,222,UPCL,48.01,421.4,435.0,414.0,421.0,422.82,"72,378.00",430.00,"30,603,094.10",396,-9.0,21.0,-2.09,5.07,-0.43,635.00,116.00,,
2021/11/22,222,UPCL,43.85,422.0,429.0,415.2,416.0,421.18,"36,713.00",421.00,"15,462,866.10",241,-5.0,13.8,-1.19,3.32,-1.25,635.00,116.00,,
2021/11/23,224,UPCL,46.75,424.0,424.0,397.0,400.0,404.78,"117,157.00",416.00,"47,422,730.40",596,-16.0,27.0,-3.85,6.8,-1.19,635.00,116.00,,
2021/11/24,224,UPCL,47.06,395.1,415.0,390.0,410.1,403.68,"87,870.00",400.00,"35,471,643.80",484,10.10,25.0,2.53,6.41,1.56,635.00,116.00,,
2021/11/25,230,UPCL,44.67,418.0,420.0,407.0,407.0,412.97,"53,439.00",410.10,"22,068,862.90",282,-3.1,13.0,-0.76,3.19,-1.47,635.00,116.00,,
2021/11/28,231,UPCL,37.35,398.9,405.9,381.3,385.0,392.24,"117,288.00",407.00,"46,005,404.40",645,-22.0,24.6,-5.41,6.45,-1.88,635.00,116.00,,
2021/11/29,225,UPCL,40.47,385.0,402.0,382.0,392.0,392.04,"70,308.00",385.00,"27,563,771.00",441,7.0,20.0,1.82,5.24,-0.01,635.00,116.00,,
2021/11/30,222,UPCL,35.16,398.9,399.0,382.5,392.0,389.29,"54,465.00",392.00,"21,202,796.80",336,0.0,16.5,0.0,4.31,0.69,635.00,116.00,,
2021/12/01,220,UPCL,39.31,399.0,402.8,387.4,389.6,395.98,"40,026.00",392.00,"15,849,509.80",294,-2.4,15.4,-0.61,3.98,-1.64,635.00,116.00,,
2021/12/02,228,UPCL,42.69,397.3,399.0,376.0,376.4,381.57,"64,345.00",389.60,"24,552,058.50",420,-13.2,23.0,-3.39,6.12,-1.37,635.00,116.00,,
2021/12/05,223,UPCL,37.75,380.0,383.0,355.0,364.0,365.25,"76,076.00",376.40,"27,786,721.30",483,-12.4,28.0,-3.29,7.89,-0.34,635.00,116.00,,
