Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,4,AHPC,56.27,465.0,512.0,461.0,505.0,486.08,"294,725.00",471.00,"143,260,547.10","1,426",34.0,51.0,7.22,11.06,3.75,785.00,194.00,,
2021/10/31,4,AHPC,67.47,510.0,545.0,500.0,536.0,526.84,"333,975.00",505.00,"175,951,319.90","1,777",31.00,45.00,6.14,9.0,1.71,785.00,194.00,,
2021/11/01,3,AHPC,68.85,545.0,553.0,511.7,514.0,525.86,"405,097.00",536.00,"213,024,398.40","2,110",-22.0,41.3,-4.1,8.07,-2.31,785.00,194.00,,
2021/11/02,4,AHPC,71.62,514.0,526.0,499.8,517.0,513.20,"319,962.00",514.00,"164,205,694.00","1,309",3.0,26.2,0.58,5.24,0.73,785.00,194.00,,
2021/11/03,3,AHPC,63.06,527.3,545.0,518.0,523.5,527.08,"274,606.00",517.00,"144,739,395.70","1,126",6.5,27.0,1.26,5.21,-0.68,785.00,194.00,,
2021/11/08,4,AHPC,54.04,530.0,530.1,513.0,518.0,521.59,"115,474.00",523.50,"60,230,616.00",570,-5.5,17.1,-1.05,3.33,-0.69,785.00,194.00,,
2021/11/09,3,AHPC,54.39,528.3,528.3,483.2,488.0,495.40,"369,247.00",518.00,"182,924,155.60","1,855",-30.0,45.1,-5.79,9.33,-1.52,785.00,194.00,,
2021/11/11,4,AHPC,49.21,489.0,493.0,465.0,469.0,474.97,"231,420.00",488.00,"109,917,313.40","1,307",-19.0,28.0,-3.89,6.02,-1.27,785.00,194.00,,
2021/11/14,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2021/11/15,3,AHPC,49.06,484.5,499.0,478.1,490.0,490.21,"257,006.00",475.00,"125,987,132.80",968,15.00,20.90,3.16,4.37,-0.04,785.00,194.00,,
2021/11/16,3,AHPC,55.17,499.8,510.0,485.0,509.0,500.22,"259,763.00",490.00,"129,939,576.80",984,19.00,25.00,3.88,5.15,1.72,785.00,194.00,,
2021/11/17,4,AHPC,55.41,515.0,524.0,498.0,498.0,511.97,"194,959.00",509.00,"99,812,395.50","1,003",-11.00,26.00,-2.16,5.22,-2.8,785.00,194.00,,
2021/11/18,3,AHPC,51.32,495.0,508.0,487.0,487.0,495.42,"127,493.00",498.00,"63,163,045.40",807,-11.0,21.0,-2.21,4.31,-1.73,785.00,194.00,,
2021/11/21,4,AHPC,44.55,487.0,504.9,483.0,487.2,491.93,"76,078.00",487.00,"37,424,805.60",492,0.2,21.9,0.04,4.53,-0.97,785.00,194.00,,
2021/11/22,4,AHPC,43.93,496.0,500.0,487.0,490.0,493.23,"93,346.00",487.20,"46,041,025.80",455,2.8,13.0,0.57,2.67,-0.66,785.00,194.00,,
2021/11/23,3,AHPC,45.88,488.0,490.0,474.9,477.0,480.38,"138,717.00",490.00,"66,636,719.90",698,-13.0,15.1,-2.65,3.18,-0.71,785.00,194.00,,
2021/11/24,3,AHPC,49.54,477.0,493.0,461.0,480.0,475.46,"145,578.00",477.00,"69,216,820.90",788,3.00,32.0,0.63,6.94,0.95,785.00,194.00,,
2021/11/25,4,AHPC,43.79,483.0,489.0,470.4,474.0,477.89,"78,178.00",480.00,"37,360,716.80",479,-6.0,18.6,-1.25,3.95,-0.82,785.00,194.00,,
2021/11/28,3,AHPC,37.04,464.6,474.0,447.0,452.7,458.47,"211,066.00",474.00,"96,766,780.10","1,080",-21.3,27.0,-4.49,6.04,-1.27,785.00,194.00,,
2021/11/29,3,AHPC,37.67,445.0,470.2,445.0,459.0,455.83,"120,813.00",452.70,"55,069,698.80",601,6.3,25.2,1.39,5.66,0.69,785.00,194.00,,
2021/11/30,4,AHPC,42.09,461.0,468.0,450.0,462.0,455.00,"115,571.00",459.00,"52,584,300.90",527,3.0,18.0,0.65,4.0,1.52,785.00,194.00,,
2021/12/01,3,AHPC,44.9,471.2,471.2,456.0,460.0,464.49,"80,617.00",462.00,"37,446,154.20",437,-2.0,15.2,-0.43,3.33,-0.98,785.00,194.00,,
2021/12/02,4,AHPC,46.14,465.0,465.0,442.5,444.0,447.59,"104,731.00",460.00,"46,877,047.40",606,-16.0,22.5,-3.48,5.08,-0.81,785.00,194.00,,
2021/12/05,4,AHPC,42.38,445.0,445.0,413.6,424.0,424.00,"206,917.00",444.00,"87,732,711.30",984,-20.0,31.4,-4.5,7.59,0.0,785.00,194.00,,
2021/12/06,3,AHPC,46.32,424.0,440.5,401.1,438.0,421.20,"274,878.00",424.00,"115,779,709.70","1,181",14.0,39.40,3.3,9.82,3.83,785.00,194.00,,
2021/12/07,4,AHPC,39.8,442.0,448.8,416.5,420.0,434.78,"124,519.00",438.00,"54,138,538.80",783,-18.0,32.30,-4.11,7.76,-3.52,785.00,194.00,,
2021/12/08,4,AHPC,38.2,420.0,420.0,400.0,401.5,407.36,"161,666.00",420.00,"65,855,947.10",832,-18.5,20.00,-4.4,5.0,-1.46,785.00,194.00,,
2021/12/09,4,AHPC,40.25,396.0,408.0,389.0,401.0,397.67,"152,407.00",401.50,"60,607,637.40",783,-0.5,19.0,-0.12,4.88,0.83,785.00,194.00,,
2021/12/12,3,AHPC,31.95,396.2,399.0,379.1,380.0,387.91,"128,447.00",401.00,"49,825,789.90",725,-21.00,19.90,-5.24,5.25,-2.08,785.00,194.00,,
2021/12/13,3,AHPC,37.5,373.0,380.0,359.0,362.0,366.45,"181,491.00",380.00,"66,507,851.70",879,-18.00,21.00,-4.74,5.85,-1.23,785.00,194.00,,
2021/12/14,3,AHPC,45.18,369.0,398.2,367.5,398.2,384.15,"102,980.00",362.00,"39,559,648.60",578,36.20,30.70,10.0,8.35,3.53,785.00,194.00,,
2021/12/15,4,AHPC,48.15,406.1,425.0,395.0,400.0,411.64,"274,791.00",398.20,"113,114,621.50","1,462",1.8,30.0,0.45,7.59,-2.91,785.00,194.00,,
2021/12/16,4,AHPC,46.57,400.0,405.0,385.2,386.0,394.14,"134,064.00",400.00,"52,840,483.60",565,-14.0,19.8,-3.5,5.14,-2.11,785.00,194.00,,
2021/12/20,4,AHPC,43.83,380.0,390.0,375.0,377.0,380.22,"73,563.00",386.00,"27,969,931.80",394,-9.0,15.0,-2.33,4.0,-0.85,785.00,194.00,,
2021/12/21,4,AHPC,45.63,380.0,398.0,380.0,398.0,392.76,"102,673.00",377.00,"40,326,104.00",582,21.0,18.00,5.57,4.74,1.32,785.00,194.00,,
2021/12/22,4,AHPC,55.2,405.0,437.8,400.0,437.8,426.53,"325,925.00",398.00,"139,017,306.70","1,268",39.8,37.8,10.0,9.45,2.57,785.00,203.00,,
2021/12/23,4,AHPC,57.11,446.5,461.0,431.0,447.0,448.94,"314,113.00",437.80,"141,017,822.50","1,521",9.2,30.0,2.1,6.96,-0.43,785.00,203.00,,
2021/12/26,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2021/12/27,4,AHPC,55.63,441.0,460.0,418.1,423.0,433.10,"259,028.00",440.90,"112,184,908.00","1,026",-17.9,41.90,-4.06,10.02,-2.39,785.00,203.00,,
2021/12/28,4,AHPC,42.47,415.0,430.0,410.0,427.0,420.81,"141,034.00",423.00,"59,348,316.90",674,4.0,20.0,0.95,4.88,1.45,785.00,203.00,,
2021/12/29,3,AHPC,38.0,430.0,435.0,423.0,429.8,428.42,"74,145.00",427.00,"31,765,538.40",400,2.8,12.00,0.66,2.84,0.32,785.00,203.00,,
2022/01/02,4,AHPC,53.26,434.5,444.0,425.9,442.0,437.04,"171,026.00",429.80,"74,745,539.90",586,12.20,18.10,2.84,4.25,1.12,785.00,204.00,,
2022/01/03,3,AHPC,56.12,447.0,448.0,435.0,435.0,440.74,"125,498.00",442.00,"55,311,521.00",686,-7.0,13.00,-1.58,2.99,-1.32,785.00,204.00,,
