Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2021/12/26,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/01/19,228,WNLB,57.34,831.0,831.0,831.0,831.0,847.60,1.00,831.00,847.60,1,0.0,0.0,0.0,0.0,-2.0,,,831.00,831.00
2022/01/23,232,WNLB,70.33,847.6,914.1,847.6,914.1,885.56,65.00,831.00,"57,561.50",6,83.1,66.50,10.0,7.85,3.12,,,914.10,831.00
2022/01/24,228,WNLB,69.2,932.3,1005.5,932.3,1005.5,981.15,82.00,914.10,"80,454.40",11,91.4,73.2,10.0,7.85,2.42,,,"1,005.50",831.00
2022/01/25,229,WNLB,65.87,1025.6,1106.0,1025.6,1106.0,"1,073.92",70.00,"1,005.50","75,174.20",8,100.5,80.40,10.0,7.84,2.9,,,"1,106.00",831.00
2022/01/26,233,WNLB,65.07,1128.1,1216.6,1128.1,1216.6,"1,207.81",324.00,"1,106.00","391,331.00",10,110.6,88.5,10.0,7.85,0.72,,,"1,216.60",831.00
2022/01/27,224,WNLB,61.86,1240.9,1338.2,1240.9,1338.2,"1,316.72",111.00,"1,216.60","146,156.20",12,121.6,97.3,10.0,7.84,1.6,,,"1,338.20",831.00
2022/01/30,231,WNLB,64.95,1364.9,1472.0,1364.9,1472.0,"1,463.94",585.00,"1,338.20","856,407.00",24,133.8,107.1,10.0,7.85,0.55,,,"1,472.00",831.00
2022/01/31,225,WNLB,65.97,1501.4,1619.2,1501.4,1619.2,"1,612.82","8,304.00","1,472.00","13,392,838.90",267,147.2,117.8,10.0,7.85,0.39,,,"1,619.20",831.00
