Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/06/14,5,AKBSL,23.21,422.7,448.0,422.7,448.4,"1,187.03",650.00,414.50,"771,569.00",7,33.9,25.3,8.18,5.99,-164.73,"1,250.00",391.50
2022/06/15,5,AKBSL,32.57,457.3,493.2,457.3,493.2,468.17,150.00,448.40,"70,226.00",8,44.8,35.90,9.99,7.85,5.07,"1,250.00",391.50
2022/06/16,5,AKBSL,36.85,503.0,542.5,503.0,542.5,528.07,70.00,493.20,"36,964.90",8,49.3,39.5,10.0,7.85,2.66,"1,250.00",391.50
2022/06/17,5,AKBSL,34.73,553.3,596.7,553.3,596.7,578.92,60.00,542.50,"34,735.00",6,54.2,43.4,9.99,7.84,2.98,"1,250.00",391.50
2022/06/19,6,AKBSL,35.45,596.7,656.3,596.7,656.3,640.86,130.00,596.70,"83,311.30",18,59.6,59.60,9.99,9.99,2.35,"1,250.00",391.50
2022/06/20,5,AKBSL,36.02,669.4,721.9,669.4,721.9,709.00,100.00,656.30,"70,900.00",10,65.6,52.50,10.0,7.84,1.79,"1,250.00",391.50
2022/06/21,6,AKBSL,38.36,736.3,794.0,736.3,794.0,775.66,140.00,721.90,"108,592.00",13,72.1,57.70,9.99,7.84,2.31,"1,250.00",391.50
2022/06/22,6,AKBSL,35.25,809.8,873.4,809.8,873.4,870.92,630.00,794.00,"548,679.00",18,79.4,63.6,10.0,7.85,0.28,"1,250.00",391.50
2022/06/23,5,AKBSL,35.46,890.8,960.7,890.8,960.7,959.03,"2,415.00",873.40,"2,316,050.50",111,87.3,69.9,10.0,7.85,0.17,"1,250.00",391.50
2022/06/24,6,AKBSL,40.95,979.9,1056.7,869.1,885.0,928.55,"15,418.00",960.70,"14,316,341.60",788,-75.7,187.6,-7.88,21.59,-4.92,"1,250.00",391.50
2022/06/27,5,AKBSL,35.5,928.0,946.7,890.0,919.9,922.27,"6,726.00",910.00,"6,203,156.80",252,9.9,56.7,1.09,6.37,-0.26,"1,250.00",391.50
2022/06/29,5,AKBSL,36.7,936.9,1010.9,902.0,1010.9,971.09,"9,460.00",919.00,"9,186,525.40",322,91.9,108.9,10.0,12.07,3.94,"1,250.00",391.50
2022/06/30,5,AKBSL,36.9,1031.0,1111.9,1031.0,1111.9,"1,108.96","6,242.00","1,010.90","6,922,104.80",154,101.00,80.90,9.99,7.85,0.26,"1,250.00",391.50
2022/07/01,5,AKBSL,37.75,1134.0,1223.0,1134.0,1223.0,"1,200.32","1,209.00","1,111.90","1,451,190.00",58,111.1,89.0,9.99,7.85,1.85,"1,250.00",391.50
2022/07/03,5,AKBSL,44.55,1247.4,1345.3,1244.0,1268.0,"1,283.09","17,224.00","1,223.00","22,100,018.50",642,45.0,101.3,3.68,8.14,-1.19,"1,345.30",391.50
2022/07/04,6,AKBSL,44.67,1293.0,1295.0,1216.3,1217.0,"1,261.72","13,173.00","1,268.00","16,620,630.30",369,-51.0,78.70,-4.02,6.47,-3.67,"1,345.30",391.50
2022/07/05,5,AKBSL,38.02,1220.0,1334.1,1200.0,1334.0,"1,274.58","9,683.00","1,217.00","12,341,769.00",421,117.0,134.1,9.61,11.18,4.45,"1,345.30",391.50
2022/07/06,5,AKBSL,38.68,1360.6,1407.6,1294.0,1370.0,"1,382.14","9,107.00","1,334.00","12,587,105.40",330,36.0,113.6,2.7,8.78,-0.89,"1,407.60",391.50
2022/12/20,5,AKBSL,34.37,1397.4,1507.0,1397.4,1507.0,"1,472.93","3,035.00","1,370.00","4,470,334.50",72,137.0,109.6,10.0,7.84,2.26,"1,507.00",391.50
2022/12/21,7,AKBSL,37.87,1537.1,1657.7,1537.1,1657.7,"1,657.34","8,290.00","1,507.00","13,739,375.00",104,150.7,120.6,10.0,7.85,0.02,"1,657.70",391.50
2022/12/22,7,AKBSL,38.98,1690.8,1790.0,1492.0,1530.0,"1,528.14","20,110.00","1,657.70","30,730,877.20",677,-127.7,298.0,-7.7,19.97,0.12,"1,790.00",391.50
2022/12/26,5,AKBSL,40.68,1560.6,1683.0,1560.6,1632.0,"1,605.48","15,739.00","1,530.00","25,268,628.70",363,102.0,122.4,6.67,7.84,1.63,"1,790.00",391.50
2022/12/27,6,AKBSL,41.23,1664.6,1664.6,1580.0,1589.0,"1,604.62","11,667.00","1,632.00","18,721,069.90",324,-43.0,84.60,-2.63,5.35,-0.98,"1,790.00",391.50
