Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,80,LBBL,60.27,530.9,539.0,515.0,527.1,526.94,"94,252.00",529.90,"49,664,741.80",433,-2.8,24.0,-0.53,4.66,0.03,774.00,198.00,,
2021/10/31,81,LBBL,70.02,537.0,579.8,537.0,579.8,567.14,"228,580.00",527.10,"129,636,731.50","1,167",52.70,42.80,10.0,7.97,2.18,774.00,198.00,,
2021/11/01,79,LBBL,68.81,591.3,630.0,581.3,608.0,608.67,"260,089.00",579.80,"158,308,985.60","1,376",28.2,48.7,4.86,8.38,-0.11,774.00,198.00,,
2021/11/02,81,LBBL,74.82,610.0,663.0,593.0,652.0,642.00,"323,163.00",608.00,"207,469,824.30","1,623",44.0,70.0,7.24,11.8,1.53,774.00,198.00,,
2021/11/03,82,LBBL,69.99,652.0,678.0,639.0,641.4,649.63,"159,447.00",652.00,"103,582,250.30",870,-10.6,39.0,-1.63,6.1,-1.28,774.00,198.00,,
2021/11/08,79,LBBL,67.68,641.0,665.0,640.0,648.9,650.20,"191,841.00",641.40,"124,735,182.50",746,7.5,25.0,1.17,3.91,-0.2,774.00,198.00,,
2021/11/09,78,LBBL,60.16,640.0,651.0,606.0,619.0,623.32,"272,538.00",648.90,"169,878,296.80","1,328",-29.9,45.0,-4.61,7.43,-0.7,774.00,198.00,,
2021/11/11,79,LBBL,49.69,620.0,620.0,588.0,596.0,601.24,"133,825.00",619.00,"80,460,680.30",858,-23.0,32.0,-3.72,5.44,-0.88,774.00,198.00,,
2021/11/14,114,LBBL,61.9,462.0,494.0,460.1,482.0,481.23,"129,330.00",467.90,"62,237,208.30",462,14.10,33.90,3.01,7.37,0.16,494.00,361.00,389.63,389.92
2021/11/15,78,LBBL,59.28,613.6,671.9,613.6,660.0,659.18,"361,029.00",626.10,"237,982,101.20","1,682",33.90,58.30,5.41,9.5,0.12,774.00,198.00,,
2021/11/16,78,LBBL,55.36,673.0,676.2,656.0,670.0,668.70,"272,892.00",660.00,"182,483,005.20","1,267",10.00,20.20,1.52,3.08,0.19,774.00,198.00,,
2021/11/17,79,LBBL,57.81,675.0,697.0,657.0,657.0,670.35,"292,680.00",670.00,"196,199,421.80","1,266",-13.00,40.00,-1.94,6.09,-2.03,774.00,198.00,,
2021/11/18,77,LBBL,50.44,660.0,673.0,640.0,644.0,654.76,"144,585.00",657.00,"94,668,148.90",794,-13.0,33.0,-1.98,5.16,-1.67,774.00,198.00,,
2021/11/21,78,LBBL,44.32,644.0,665.0,636.1,649.9,654.18,"133,688.00",644.00,"87,456,658.70",601,5.9,28.9,0.92,4.54,-0.66,774.00,198.00,,
2021/11/22,81,LBBL,42.23,660.0,662.8,640.0,643.0,646.30,"105,944.00",649.90,"68,471,388.30",423,-6.9,22.8,-1.06,3.56,-0.51,774.00,198.00,,
2021/11/23,80,LBBL,42.56,636.0,648.7,620.4,630.0,630.05,"119,489.00",643.00,"75,283,914.90",582,-13.0,28.3,-2.02,4.56,-0.01,774.00,198.00,,
2021/11/24,79,LBBL,42.98,618.0,642.0,610.0,624.1,625.23,"87,388.00",630.00,"54,637,219.60",526,-5.90,32.0,-0.94,5.25,-0.18,774.00,198.00,,
2021/11/25,81,LBBL,41.93,630.0,634.0,611.0,613.0,616.72,"112,947.00",624.10,"69,656,366.10",442,-11.1,23.0,-1.78,3.76,-0.61,774.00,198.00,,
2021/11/28,81,LBBL,39.73,616.0,616.0,580.0,581.0,596.10,"137,134.00",613.00,"81,745,288.10",781,-32.0,36.0,-5.22,6.21,-2.6,774.00,198.00,,
2021/11/29,78,LBBL,37.95,590.0,607.0,577.1,585.0,587.42,"106,292.00",581.00,"62,437,856.30",491,4.0,29.9,0.69,5.18,-0.41,774.00,198.00,,
2021/11/30,79,LBBL,35.51,596.0,607.9,575.0,590.0,583.00,"71,441.00",585.00,"41,650,396.00",378,5.0,32.9,0.85,5.72,1.19,774.00,198.00,,
2021/12/01,77,LBBL,35.25,600.0,600.0,581.2,583.0,591.20,"61,732.00",590.00,"36,495,654.70",379,-7.0,18.8,-1.19,3.23,-1.41,774.00,198.00,,
2021/12/02,80,LBBL,39.73,594.6,594.6,561.1,562.0,569.37,"63,512.00",583.00,"36,161,804.90",413,-21.0,33.5,-3.6,5.97,-1.31,774.00,198.00,,
2021/12/05,78,LBBL,38.41,573.2,573.2,539.0,544.0,547.57,"78,949.00",562.00,"43,230,026.40",538,-18.0,34.2,-3.2,6.35,-0.66,774.00,198.00,,
2021/12/06,78,LBBL,43.51,553.0,565.0,524.0,563.9,543.42,"144,255.00",544.00,"78,390,866.70",672,19.9,41.00,3.66,7.82,3.63,774.00,198.00,,
