Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,179,SDLBSL,54.78,1455.0,1458.0,1425.0,1425.0,"1,442.27","2,244.00","1,427.00","3,236,460.60",67,-2.0,33.0,-0.14,2.32,-1.21,"2,079.00",804.00
2021/10/31,188,SDLBSL,56.77,1440.0,1453.5,1420.0,1428.0,"1,434.04","2,426.00","1,425.00","3,478,976.70",68,3.00,33.50,0.21,2.36,-0.42,"2,079.00",822.00
2021/11/01,182,SDLBSL,60.3,1455.0,1469.0,1425.0,1430.0,"1,432.86","2,790.00","1,428.00","3,997,680.20",65,2.0,44.0,0.14,3.09,-0.2,"2,079.00",822.00
2021/11/02,187,SDLBSL,56.55,1410.0,1429.0,1402.0,1417.2,"1,412.42","2,355.00","1,430.00","3,326,249.20",38,-12.8,27.0,-0.9,1.93,0.34,"2,079.00",829.00
2021/11/03,186,SDLBSL,53.12,1411.0,1420.0,1408.0,1410.0,"1,414.55","1,081.00","1,417.20","1,529,129.20",33,-7.2,12.0,-0.51,0.85,-0.32,"2,079.00",838.00
2021/11/08,186,SDLBSL,54.46,1410.0,1428.0,1400.0,1403.0,"1,413.63","1,055.00","1,410.00","1,491,377.00",22,-7.0,28.0,-0.5,2.0,-0.76,"2,079.00",838.00
2021/11/09,181,SDLBSL,55.47,1390.0,1390.0,1340.0,1365.0,"1,359.58","3,062.00","1,403.00","4,163,024.10",70,-38.0,50.0,-2.71,3.73,0.4,"2,079.00",863.00
2021/11/11,182,SDLBSL,52.15,1370.0,1370.0,1310.0,1310.0,"1,332.11","3,819.00","1,365.00","5,087,327.30",92,-55.0,60.0,-4.03,4.58,-1.69,"2,079.00",885.00
2021/11/15,186,SDLBSL,50.12,1349.9,1349.9,1306.0,1320.0,"1,317.35","2,071.00","1,325.00","2,728,237.00",57,-5.00,43.90,-0.38,3.36,0.2,"2,079.00",891.00
2021/11/16,184,SDLBSL,48.98,1340.0,1360.0,1315.0,1350.0,"1,348.00",631.00,"1,320.00","850,588.00",37,30.00,45.00,2.27,3.42,0.15,"2,079.00",891.00
2021/11/17,181,SDLBSL,54.36,1377.0,1384.0,1350.0,1350.0,"1,355.49","1,578.00","1,350.00","2,138,961.30",49,0.00,34.00,0.0,2.52,-0.41,"2,079.00",891.00
2021/11/18,180,SDLBSL,58.47,1335.0,1358.0,1300.0,1358.0,"1,314.74","3,826.00","1,350.00","5,030,206.50",97,8.0,58.0,0.59,4.46,3.19,"2,079.00",891.00
2021/11/21,183,SDLBSL,50.51,1375.0,1375.0,1315.0,1315.2,"1,326.12","1,995.00","1,358.00","2,645,608.20",50,-42.8,60.0,-3.15,4.56,-0.83,"2,079.00",897.00
2021/11/22,183,SDLBSL,47.62,1318.0,1335.0,1305.0,1330.0,"1,321.03","1,933.00","1,315.20","2,553,550.60",62,14.8,30.0,1.13,2.3,0.67,"2,079.00",897.00
