Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2021/12/26,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/02/01,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/02/10,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/02/14,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/02/15,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/02/20,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/03/06,38,ENL,42.46,287.1,287.1,287.1,287.1,288.95,20.00,0.00,"5,779.00",3,287.1,0.0,0.0,0.0,-0.64,,,287.10,287.10
2022/03/07,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/03/09,38,ENL,48.03,304.5,310.5,304.5,310.5,304.72,27.00,298.60,"8,227.50",8,11.9,6.0,3.99,1.97,1.86,,,310.50,287.10
2022/03/10,37,ENL,55.43,316.7,341.5,316.7,341.5,329.71,70.00,310.50,"23,080.00",8,31.0,24.8,9.98,7.83,3.45,,,341.50,287.10
2022/03/13,38,ENL,57.12,348.3,375.6,348.3,375.6,362.32,51.00,341.50,"18,478.50",6,34.10,27.30,9.99,7.84,3.53,,,375.60,287.10
2022/03/14,37,ENL,55.49,383.1,390.7,383.1,390.7,386.90,20.00,375.60,"7,738.00",2,15.1,7.6,4.02,1.98,0.97,,,390.70,287.10
2022/03/15,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/03/16,36,ENL,53.75,438.2,472.6,438.2,472.6,469.47,270.00,429.70,"126,756.00",27,42.9,34.4,9.98,7.85,0.66,,,472.60,287.10
2022/03/20,35,ENL,54.64,482.0,519.8,482.0,519.8,518.82,950.00,472.60,"492,882.00",95,47.2,37.8,9.99,7.84,0.19,,,519.80,287.10
2022/03/21,39,ENL,57.26,530.1,571.7,530.1,571.7,570.67,"1,089.00",519.80,"621,461.30",111,51.90,41.6,9.98,7.85,0.18,,,571.70,287.10
2022/03/22,39,ENL,54.63,583.1,628.8,583.1,628.8,627.58,"1,300.00",571.70,"815,860.00",130,57.1,45.7,9.99,7.84,0.19,,,628.80,287.10
2022/03/23,37,ENL,52.96,641.3,691.6,641.3,691.6,690.76,"1,470.00",628.80,"1,015,417.00",147,62.8,50.3,9.99,7.84,0.12,,,691.60,287.10
2022/03/24,38,ENL,50.38,705.4,760.7,705.4,760.7,760.39,"4,370.00",691.60,"3,322,902.00",403,69.1,55.3,9.99,7.84,0.04,,,760.70,287.10
2022/03/27,38,ENL,48.9,775.9,836.7,775.9,836.7,836.34,"8,392.00",760.70,"7,018,585.40",427,76.0,60.80,9.99,7.84,0.04,,,836.70,287.10
2022/03/28,39,ENL,49.78,853.4,920.3,853.4,920.3,919.93,"8,072.00",836.70,"7,425,682.60",385,83.6,66.9,9.99,7.84,0.04,,,920.30,287.10
2022/03/29,37,ENL,44.69,938.7,1012.3,938.7,1012.3,"1,011.30","3,922.00",920.30,"3,966,329.10",392,92.0,73.6,10.0,7.84,0.1,,,"1,012.30",287.10
2022/03/30,37,ENL,48.79,1032.5,1113.5,1032.5,1113.5,"1,112.97","12,986.00","1,012.30","14,453,010.80",717,101.2,81.0,10.0,7.85,0.05,,,"1,113.50",287.10
2022/03/31,38,ENL,47.37,1135.7,1224.8,1056.5,1224.8,"1,163.85","79,378.00","1,113.50","92,384,248.00","5,360",111.3,168.3,10.0,15.93,4.98,,,"1,224.80",287.10
2022/04/03,36,ENL,38.7,1249.2,1347.2,1224.8,1347.2,"1,307.65","7,631.00","1,224.80","9,978,648.70",682,122.4,122.4,9.99,9.99,2.94,,,"1,347.20",287.10
2022/04/04,36,ENL,45.44,1373.0,1481.9,1220.0,1470.0,"1,351.51","47,292.00","1,347.20","63,915,583.60","2,615",122.8,261.9,9.12,21.47,8.06,,,"1,481.90",287.10
2022/04/05,36,ENL,34.61,1440.6,1440.6,1323.0,1323.0,"1,325.28","2,885.00","1,470.00","3,823,442.00",51,-147.0,117.60,-10.0,8.89,-0.17,,,"1,481.90",287.10
2022/04/06,36,ENL,34.72,1296.6,1296.6,1190.7,1190.7,"1,191.45","3,980.00","1,323.00","4,741,953.00",55,-132.3,105.9,-10.0,8.89,-0.06,,,"1,481.90",287.10
2022/04/07,38,ENL,42.6,1166.9,1166.9,1071.7,1112.0,"1,118.71","41,032.00","1,190.70","45,902,793.60","2,921",-78.7,95.2,-6.61,8.88,-0.6,,,"1,481.90",287.10
2022/04/11,39,ENL,37.0,1112.0,1150.0,1001.0,1001.0,"1,036.97","30,266.00","1,112.00","31,384,946.00","1,135",-111.0,149.0,-9.98,14.89,-3.59,,,"1,481.90",287.10
2022/04/12,37,ENL,33.86,1001.0,1060.8,926.0,935.0,956.41,"19,079.00","1,001.00","18,247,383.30",602,-66.0,134.8,-6.59,14.56,-2.29,,,"1,481.90",287.10
2022/04/13,37,ENL,33.69,916.3,1006.0,902.0,976.0,937.37,"15,093.00",935.00,"14,147,697.00",338,41.00,104.0,4.39,11.53,3.96,,,"1,481.90",287.10
2022/04/17,39,ENL,36.31,976.0,990.0,902.0,902.0,933.24,"9,317.00",976.00,"8,694,962.00",251,-74.00,88.0,-7.58,9.76,-3.46,,,"1,481.90",287.10
2022/04/18,38,ENL,34.27,885.0,901.0,832.0,838.0,858.95,"14,645.00",902.00,"12,579,257.80",322,-64.0,69.00,-7.1,8.29,-2.5,,,"1,481.90",287.10
2022/04/19,37,ENL,31.57,825.0,914.0,823.0,860.0,868.29,"5,294.00",838.00,"4,596,702.20",186,22.0,91.0,2.63,11.06,-0.96,,,"1,481.90",287.10
2022/04/20,39,ENL,27.1,860.0,877.0,836.0,840.0,849.89,"3,114.00",860.00,"2,646,555.00",96,-20.0,41.0,-2.33,4.9,-1.18,,,"1,481.90",287.10
2022/04/21,37,ENL,31.32,830.0,866.8,810.0,841.0,833.28,"7,026.00",840.00,"5,854,658.00",145,1.0,56.80,0.12,7.01,0.92,,,"1,481.90",287.10
2022/04/24,38,ENL,33.98,857.8,886.0,840.7,885.0,867.07,"7,160.00",841.00,"6,208,188.00",168,44.00,45.30,5.23,5.39,2.03,,,"1,481.90",287.10
2022/04/25,38,ENL,30.17,870.0,885.0,830.0,854.0,848.40,"6,708.00",885.00,"5,691,080.00",160,-31.0,55.0,-3.5,6.63,0.66,,,"1,481.90",287.10
