Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,67,JBLB,61.07,4435.0,4895.0,4435.0,4880.0,"4,743.60","38,874.00","4,495.00","184,402,892.50","2,041",385.0,460.0,8.57,10.37,2.79,"5,516.90",890.00,,
2021/10/31,68,JBLB,55.27,4900.0,4975.0,4705.0,4815.0,"4,842.45","15,823.00","4,880.00","76,622,031.60",933,-65.00,270.00,-1.33,5.74,-0.57,"5,516.90",890.00,,
2021/11/01,66,JBLB,55.23,4815.0,4840.0,4675.0,4700.0,"4,717.43","15,108.00","4,815.00","71,270,893.20",702,-115.0,165.0,-2.39,3.53,-0.37,"5,516.90",890.00,,
2021/11/02,68,JBLB,56.05,4700.0,4750.0,4614.0,4675.0,"4,659.36","9,543.00","4,700.00","44,464,279.50",462,-25.0,136.0,-0.53,2.95,0.33,"5,516.90",890.00,,
2021/11/03,67,JBLB,48.34,4700.0,4860.0,4650.0,4718.0,"4,700.35","11,572.00","4,675.00","54,392,402.40",464,43.0,210.0,0.92,4.52,0.37,"5,516.90",890.00,,
2021/11/08,66,JBLB,49.95,4700.0,4720.0,4577.0,4620.0,"4,646.49","12,820.00","4,718.00","59,568,053.50",497,-98.0,143.0,-2.08,3.12,-0.57,"5,516.90",890.00,,
2021/11/09,65,JBLB,47.13,4600.0,4615.0,4480.0,4490.0,"4,524.18","14,468.00","4,620.00","65,455,774.50",633,-130.0,135.0,-2.81,3.01,-0.76,"5,516.90",890.00,,
2021/11/11,66,JBLB,43.41,4500.0,4564.0,4351.0,4500.0,"4,496.36","11,172.00","4,490.00","50,233,379.00",567,10.0,213.0,0.22,4.9,0.08,"5,516.90",890.00,,
2021/11/14,97,JBLB,66.54,1586.0,1614.8,1585.0,1604.0,"1,598.87","21,556.00","1,585.50","34,465,290.00",400,18.50,29.80,1.17,1.88,0.32,"1,697.00","1,205.00","1,344.49","1,346.52"
2021/11/15,65,JBLB,45.36,4401.0,4549.0,4401.0,4535.1,"4,518.03","8,308.00","4,470.10","37,535,799.70",421,65.00,148.00,1.45,3.36,0.38,"5,516.90",890.00,,
2021/11/16,65,JBLB,58.41,4625.8,4650.0,4540.0,4589.0,"4,579.33","8,561.00","4,535.10","39,203,635.00",466,53.90,110.00,1.19,2.42,0.21,"5,516.90",890.00,,
2021/11/17,65,JBLB,60.37,4589.0,4645.0,4540.0,4555.0,"4,598.47","11,254.00","4,589.00","51,751,162.90",526,-34.00,105.00,-0.74,2.31,-0.95,"5,516.90",890.00,,
2021/11/18,64,JBLB,55.04,4550.0,4635.0,4520.0,4550.0,"4,558.15","8,631.00","4,555.00","39,341,351.00",470,-5.0,115.0,-0.11,2.54,-0.18,"5,516.90",890.00,,
2021/11/21,65,JBLB,45.19,4475.0,4610.0,4475.0,4564.0,"4,569.68","8,923.00","4,550.00","40,775,262.50",480,14.0,135.0,0.31,3.02,-0.12,"5,516.90",890.00,,
2021/11/22,68,JBLB,42.35,4550.0,4600.0,4550.0,4563.0,"4,563.77","7,693.00","4,564.00","35,109,066.00",487,-1.0,50.0,-0.02,1.1,-0.02,"5,516.90",890.00,,
2021/11/23,67,JBLB,42.54,4500.0,4563.0,4440.0,4475.0,"4,502.17","11,717.00","4,563.00","52,751,917.00",480,-88.0,123.0,-1.93,2.77,-0.61,"5,516.90",890.00,,
2021/11/24,65,JBLB,41.26,4400.0,4450.0,4400.0,4437.0,"4,425.19","6,925.00","4,475.00","30,644,472.40",383,-38.00,50.0,-0.85,1.14,0.27,"5,516.90",890.00,,
2021/11/25,66,JBLB,41.16,4438.0,4500.0,4410.0,4455.0,"4,465.55","6,430.00","4,437.00","28,713,458.00",359,18.0,90.0,0.41,2.04,-0.24,"5,516.90",890.00,,
2021/11/28,66,JBLB,40.54,4380.0,4445.0,4301.0,4356.1,"4,388.75","10,618.00","4,455.00","46,599,787.10",488,-98.9,144.0,-2.22,3.35,-0.75,"5,516.90",890.00,,
2021/11/29,63,JBLB,37.25,4357.0,4415.0,4291.0,4310.0,"4,338.22","5,851.00","4,356.10","25,382,921.00",314,-46.1,124.0,-1.06,2.89,-0.65,"5,516.90",890.00,,
2021/11/30,66,JBLB,43.6,4252.0,4331.0,4252.0,4295.0,"4,299.09","4,468.00","4,310.00","19,208,313.00",250,-15.0,79.0,-0.35,1.86,-0.1,"5,516.90",890.00,,
2021/12/01,63,JBLB,44.44,4302.0,4365.0,4300.0,4305.0,"4,319.51","5,560.00","4,295.00","24,016,501.00",253,10.0,65.0,0.23,1.51,-0.34,"5,516.90",890.00,,
2021/12/02,66,JBLB,46.37,4310.0,4425.0,4273.0,4292.1,"4,319.32","6,020.00","4,305.00","26,002,319.00",333,-12.9,152.0,-0.3,3.56,-0.63,"5,516.90",890.00,,
2021/12/05,65,JBLB,43.94,4290.0,4290.0,4100.0,4140.0,"4,175.73","12,306.00","4,292.10","51,386,586.60",470,-152.1,190.0,-3.54,4.63,-0.86,"5,516.90",890.00,,
2021/12/06,65,JBLB,46.06,4061.0,4150.0,4000.0,4105.0,"4,066.57","14,209.00","4,140.00","57,781,832.60",620,-35.0,150.00,-0.85,3.75,0.94,"5,516.90",890.00,,
2021/12/07,64,JBLB,39.55,4149.0,4210.0,4080.0,4080.0,"4,135.01","5,919.00","4,105.00","24,475,131.90",309,-25.0,130.00,-0.61,3.19,-1.35,"5,516.90",890.00,,
2021/12/08,66,JBLB,35.4,4085.0,4100.0,3990.1,3992.0,"4,022.66","6,215.00","4,080.00","25,000,813.30",297,-88.0,109.90,-2.16,2.75,-0.77,"5,516.90",890.00,,
2021/12/09,66,JBLB,41.96,4000.0,4020.0,3915.0,3954.0,"3,960.23","11,093.00","3,992.00","43,930,853.50",411,-38.0,105.0,-0.95,2.68,-0.16,"5,516.90",890.00,,
2021/12/12,66,JBLB,36.05,3978.0,4000.0,3800.0,3807.0,"3,842.62","9,037.00","3,954.00","34,725,754.70",458,-147.00,200.00,-3.72,5.26,-0.94,"5,516.90",890.00,,
2021/12/13,65,JBLB,39.0,3750.0,3750.0,3590.0,3602.0,"3,651.61","15,050.00","3,807.00","54,956,735.20",689,-205.00,160.00,-5.38,4.46,-1.38,"5,516.90",890.00,,
2021/12/14,63,JBLB,43.11,3674.0,3926.0,3650.0,3894.0,"3,799.07","5,788.00","3,602.00","21,989,037.00",260,292.00,276.00,8.11,7.56,2.44,"5,516.90",890.00,,
2021/12/15,65,JBLB,44.76,3971.8,4043.0,3817.2,3900.0,"3,948.92","11,402.00","3,894.00","45,025,584.80",485,6.0,225.8,0.15,5.92,-1.25,"5,516.90",890.00,,
2021/12/16,66,JBLB,43.28,3823.0,3852.0,3790.0,3811.0,"3,812.32","4,498.00","3,900.00","17,147,827.50",217,-89.0,62.0,-2.28,1.64,-0.03,"5,516.90",890.00,,
2021/12/20,65,JBLB,44.71,3811.0,3900.0,3740.0,3897.9,"3,829.56","4,330.00","3,811.00","16,581,974.00",258,86.9,160.0,2.28,4.28,1.75,"5,516.90",890.00,,
2021/12/21,66,JBLB,45.8,3865.0,3960.0,3865.0,3900.0,"3,900.94","5,824.00","3,897.90","22,719,055.00",248,2.1,95.00,0.05,2.46,-0.02,"5,516.90",890.00,,
2021/12/22,67,JBLB,53.46,3960.0,4125.0,3960.0,4124.0,"4,071.98","10,913.00","3,900.00","44,437,498.90",486,224.0,165.0,5.74,4.17,1.26,"5,516.90",890.00,,
