Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,111,NEF,51.31,11.49,11.49,11.26,11.26,11.32,"28,902.00",11.35,"327,070.36",14,-0.09,0.23,-0.79,2.04,-0.5,17.49,9.05
2021/10/31,114,NEF,60.53,11.3,11.59,11.3,11.59,11.49,"84,470.00",11.26,"970,272.91",37,0.33,0.29,2.93,2.57,0.89,17.49,9.05
2021/11/01,113,NEF,52.94,11.57,11.81,11.5,11.5,11.59,"43,661.00",11.59,"506,028.61",21,-0.09,0.31,-0.78,2.7,-0.78,17.49,9.05
2021/11/02,117,NEF,50.6,11.72,11.72,11.13,11.4,11.35,"37,049.00",11.50,"420,666.45",16,-0.1,0.59,-0.87,5.3,0.4,17.49,9.10
2021/11/03,114,NEF,55.95,11.6,11.62,11.37,11.45,11.44,"59,289.00",11.40,"678,249.18",28,0.05,0.25,0.44,2.2,0.09,17.49,9.20
2021/11/08,111,NEF,45.85,11.3,11.59,11.27,11.32,11.36,"30,725.00",11.45,"348,907.79",20,-0.13,0.32,-1.14,2.84,-0.32,17.49,9.25
2021/11/09,109,NEF,46.26,11.25,11.3,11.05,11.15,11.15,"56,870.00",11.32,"633,906.45",28,-0.17,0.25,-1.5,2.26,0.03,17.49,9.25
2021/11/11,112,NEF,42.17,11.15,11.25,10.75,10.75,10.91,"41,825.00",11.15,"456,453.40",27,-0.4,0.5,-3.59,4.65,-1.52,17.49,9.25
2021/11/15,114,NEF,40.98,10.7,10.86,10.65,10.81,10.75,"33,908.00",10.70,"364,486.57",19,0.11,0.21,1.03,1.97,0.56,17.49,9.60
2021/11/16,114,NEF,40.27,11.02,11.1,10.95,11.1,10.99,"21,776.00",10.81,"239,387.20",18,0.29,0.15,2.68,1.37,0.96,17.49,9.60
2021/11/17,112,NEF,50.88,11.25,11.5,11.0,11.0,11.20,"16,880.00",11.10,"189,016.30",20,-0.10,0.50,-0.9,4.55,-1.8,17.49,9.60
2021/11/18,111,NEF,55.35,11.0,11.09,10.78,11.0,10.87,"45,161.00",11.00,"490,861.79",32,0.0,0.31,0.0,2.88,1.19,17.49,9.60
2021/11/21,113,NEF,43.68,11.0,11.0,10.7,10.75,10.79,"50,420.00",11.00,"544,098.00",15,-0.25,0.3,-2.27,2.8,-0.38,17.49,9.60
2021/11/22,116,NEF,41.04,10.75,10.94,10.55,10.76,10.66,"39,036.00",10.75,"416,185.22",20,0.01,0.39,0.09,3.7,0.91,17.49,9.60
2021/11/23,115,NEF,40.83,10.6,10.87,10.51,10.68,10.71,"36,005.00",10.76,"385,644.90",27,-0.08,0.36,-0.74,3.43,-0.29,17.49,9.60
2021/11/24,114,NEF,45.08,10.7,11.31,10.51,11.0,10.95,"21,377.00",10.68,"234,001.82",17,0.32,0.8,3.0,7.61,0.49,17.49,9.60
2021/11/25,117,NEF,58.15,10.78,10.9,10.61,10.9,10.83,"24,233.00",11.00,"262,356.16",15,-0.1,0.29,-0.91,2.73,0.68,17.49,9.60
2021/11/28,118,NEF,53.12,10.71,10.71,10.51,10.6,10.57,"165,005.00",10.90,"1,743,765.61",41,-0.3,0.2,-2.75,1.9,0.3,17.49,9.60
2021/11/29,114,NEF,52.2,10.81,10.81,10.61,10.74,10.76,"18,258.00",10.60,"196,374.14",11,0.14,0.2,1.32,1.89,-0.14,17.49,9.60
2021/11/30,113,NEF,39.99,10.75,10.81,10.6,10.63,10.77,"23,790.00",10.74,"256,236.80",10,-0.11,0.21,-1.02,1.98,-1.32,17.49,9.60
2021/12/01,110,NEF,47.24,10.63,10.81,10.53,10.6,10.64,"45,057.00",10.63,"479,378.46",16,-0.03,0.28,-0.28,2.66,-0.37,17.49,9.60
2021/12/02,115,NEF,53.24,10.6,10.6,10.17,10.38,10.37,"315,593.00",10.60,"3,271,244.87",52,-0.22,0.43,-2.08,4.23,0.14,17.49,9.60
2021/12/05,112,NEF,42.82,10.58,10.58,10.0,10.17,10.23,"99,745.00",10.38,"1,020,346.03",36,-0.21,0.58,-2.02,5.8,-0.59,17.49,9.60
2021/12/06,112,NEF,44.9,10.15,10.25,10.01,10.18,10.12,"96,456.00",10.17,"975,846.09",32,0.01,0.24,0.1,2.4,0.62,17.49,9.60
2021/12/07,113,NEF,40.59,10.22,10.42,10.07,10.07,10.18,"42,015.00",10.18,"427,887.70",17,-0.11,0.35,-1.08,3.48,-1.13,17.49,9.60
2021/12/08,113,NEF,44.94,10.27,10.27,10.1,10.1,10.15,"122,243.00",10.07,"1,241,116.26",23,0.03,0.17,0.3,1.68,-0.52,17.49,9.60
2021/12/09,116,NEF,43.95,10.3,10.3,10.11,10.11,10.27,"45,872.00",10.10,"471,026.60",11,0.01,0.19,0.1,1.88,-1.57,17.49,9.60
2021/12/12,113,NEF,41.28,10.1,10.23,10.0,10.1,10.09,"61,835.00",10.11,"623,760.44",20,-0.01,0.23,-0.1,2.3,0.12,17.49,9.60
2021/12/13,116,NEF,43.73,10.0,10.1,9.97,10.0,10.00,"66,032.00",10.10,"660,211.04",13,-0.10,0.13,-0.99,1.3,0.02,17.49,9.60
2021/12/14,110,NEF,44.45,9.83,10.15,9.83,10.15,10.14,"20,031.00",10.00,"203,031.62",4,0.15,0.32,1.5,3.26,0.14,17.49,9.60
2021/12/15,113,NEF,45.03,10.35,10.4,10.17,10.35,10.36,"27,418.00",10.15,"284,088.41",15,0.2,0.23,1.97,2.26,-0.11,17.49,9.60
2021/12/16,112,NEF,45.75,10.17,10.5,10.17,10.5,10.32,"27,212.00",10.35,"280,738.11",11,0.15,0.33,1.45,3.24,1.75,17.49,9.60
2021/12/20,113,NEF,48.41,10.35,10.55,10.35,10.36,10.48,"94,622.00",10.50,"991,703.92",11,-0.14,0.2,-1.33,1.93,-1.16,17.49,9.60
