Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,35,EBLCP,55.07,637.0,637.0,620.5,620.5,625.48,516.00,633.00,"322,746.00",6,-12.5,16.5,-1.97,2.66,-0.8,770.00,595.00
2021/10/31,35,EBLCP,46.18,610.0,610.0,598.0,598.0,604.00,20.00,620.50,"12,080.00",2,-22.50,12.00,-3.63,2.01,-1.0,770.00,595.00
2021/11/02,34,EBLCP,49.79,591.0,591.0,590.0,590.0,590.42,24.00,598.00,"14,170.00",2,-8.0,1.0,-1.34,0.17,-0.07,770.00,590.00
2021/11/22,35,EBLCP,46.68,590.0,590.0,590.0,590.0,578.20,6.00,590.00,"3,469.20",1,0.0,0.0,0.0,0.0,2.0,770.00,590.00
2021/11/24,33,EBLCP,48.75,590.0,590.0,590.0,590.0,578.20,4.00,590.00,"2,312.80",1,0.00,0.0,0.0,0.0,2.0,770.00,590.00
2021/11/25,34,EBLCP,60.83,590.0,590.0,590.0,590.0,590.00,"1,944.00",590.00,"1,146,960.00",1,0.0,0.0,0.0,0.0,0.0,770.00,590.00
2021/12/21,34,EBLCP,54.48,598.0,598.0,598.0,598.0,598.00,"1,944.00",590.00,"1,162,512.00",1,8.0,0.00,1.36,0.0,0.0,770.00,590.00
2022/01/10,33,EBLCP,58.78,609.9,609.9,609.9,609.9,609.90,10.00,598.00,"6,099.00",1,11.9,0.00,1.99,0.0,0.0,770.00,590.00
2022/01/27,35,EBLCP,57.35,600.0,600.0,600.0,600.0,600.00,15.00,609.90,"9,000.00",1,-9.9,0.0,-1.62,0.0,0.0,770.00,590.00
2022/03/31,34,EBLCP,47.78,600.0,600.0,600.0,600.0,600.00,11.00,600.00,"6,600.00",1,0.0,0.0,0.0,0.0,0.0,770.00,590.00
2022/04/20,35,EBLCP,36.54,588.09,588.09,588.09,588.09,588.09,11.00,600.00,"6,468.99",1,-11.91,0.0,-1.98,0.0,0.0,770.00,588.09
2022/04/24,34,EBLCP,33.58,599.8,599.8,599.8,599.8,599.80,10.00,588.09,"5,998.00",1,11.71,0.00,1.99,0.0,0.0,770.00,588.09
2022/05/05,34,EBLCP,34.29,587.9,587.9,587.9,587.9,587.90,20.00,599.80,"11,758.00",2,-11.9,0.0,-1.98,0.0,0.0,770.00,587.90
2022/05/08,35,EBLCP,35.39,587.9,587.9,587.9,587.9,576.20,24.00,587.90,"13,828.80",3,0.0,0.0,0.0,0.0,1.99,770.00,587.90
2022/05/24,33,EBLCP,33.7,587.9,587.9,587.9,587.9,588.00,4.00,587.90,"2,352.00",1,0.0,0.00,0.0,0.0,-0.02,770.00,587.90
2022/06/01,36,EBLCP,29.58,587.9,587.9,587.9,587.9,590.00,4.00,587.90,"2,360.00",1,0.0,0.0,0.0,0.0,-0.36,770.00,587.90
2022/06/09,35,EBLCP,35.69,576.2,576.2,576.2,576.2,576.20,20.00,587.90,"11,524.00",1,-11.7,0.0,-1.99,0.0,0.0,770.00,576.20
2022/06/23,36,EBLCP,27.1,564.7,564.7,564.7,564.7,564.70,10.00,576.20,"5,647.00",1,-11.5,0.0,-2.0,0.0,0.0,770.00,564.70
2022/07/12,35,EBLCP,34.65,553.5,553.5,553.5,553.5,553.50,268.00,564.70,"148,338.00",3,-11.2,0.0,-1.98,0.0,0.0,770.00,553.50
2022/07/13,35,EBLCP,32.73,542.5,542.5,498.2,498.2,526.52,580.00,553.50,"305,380.00",6,-55.3,44.3,-9.99,8.89,-5.68,770.00,498.20
2022/07/14,35,EBLCP,27.07,488.3,488.3,488.3,488.3,488.30,20.00,498.20,"9,766.00",1,-9.9,0.00,-1.99,0.0,0.0,770.00,488.30
2022/07/21,35,EBLCP,26.32,498.0,498.0,498.0,498.0,498.00,10.00,488.30,"4,980.00",1,9.7,0.0,1.99,0.0,0.0,770.00,488.30
2022/07/27,36,EBLCP,30.65,488.1,488.1,488.1,488.1,488.10,12.00,498.00,"5,857.20",1,-9.9,0.0,-1.99,0.0,0.0,770.00,488.10
2022/07/31,36,EBLCP,41.23,497.8,507.7,497.8,507.7,502.75,20.00,488.10,"10,055.00",2,19.6,9.9,4.02,1.99,0.97,770.00,488.10
2022/08/02,34,EBLCP,50.52,500.0,500.0,500.0,500.0,500.00,50.00,507.70,"25,000.00",1,-7.7,0.0,-1.52,0.0,0.0,754.60,488.10
2022/08/03,35,EBLCP,47.81,510.0,510.0,510.0,510.0,510.00,20.00,500.00,"10,200.00",1,10.0,0.0,2.0,0.0,0.0,754.60,488.10
2022/08/23,34,EBLCP,40.06,499.8,499.8,480.2,480.2,493.01,290.00,510.00,"142,972.00",5,-29.8,19.6,-5.84,4.08,-2.67,677.00,480.20
2022/08/25,34,EBLCP,33.99,475.0,475.0,475.0,475.0,475.00,10.00,480.20,"4,750.00",1,-5.2,0.0,-1.08,0.0,0.0,677.00,475.00
