Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,8,ALBSL,62.6,1845.0,1901.0,1840.0,1899.9,"1,874.82","20,144.00","1,840.00","37,766,319.90",403,59.9,61.0,3.26,3.32,1.32,"2,101.20",788.00,,
2021/10/31,8,ALBSL,45.44,1520.0,1580.0,1518.0,1518.0,"1,534.16","7,125.00","1,519.92","10,930,892.20",141,-1.92,62.00,-0.13,4.08,-1.06,"2,101.20",800.00,,
2021/11/01,7,ALBSL,49.2,1548.3,1598.0,1501.0,1503.0,"1,524.42","9,307.00","1,518.00","14,187,759.50",115,-15.0,97.0,-0.99,6.46,-1.43,"2,101.20",800.00,,
2021/11/02,8,ALBSL,48.63,1492.0,1528.0,1490.0,1514.9,"1,505.96","5,174.00","1,503.00","7,791,844.80",87,11.9,38.0,0.79,2.55,0.59,"2,101.20",830.00,,
2021/11/03,7,ALBSL,45.79,1525.0,1525.0,1492.0,1495.0,"1,500.83","1,216.00","1,514.90","1,825,014.00",35,-19.9,33.0,-1.31,2.21,-0.39,"2,101.20",830.00,,
2021/11/08,8,ALBSL,48.27,1510.0,1520.0,1489.6,1489.6,"1,502.12",811.00,"1,495.00","1,218,222.00",23,-5.4,30.4,-0.36,2.04,-0.84,"2,101.20",830.00,,
2021/11/09,7,ALBSL,51.02,1471.0,1489.0,1450.0,1450.0,"1,462.35","1,911.00","1,489.60","2,794,547.70",60,-39.6,39.0,-2.66,2.69,-0.85,"2,101.20",830.00,,
2021/11/11,8,ALBSL,46.54,1421.0,1449.4,1400.0,1425.0,"1,422.68","1,487.00","1,450.00","2,115,531.20",50,-25.0,49.4,-1.72,3.53,0.16,"2,101.20",830.00,,
2021/11/14,8,ALBSL,67.36,1111.0,1126.0,1110.0,1116.0,"1,119.14","28,142.00","1,111.00","31,494,877.90",389,5.00,16.00,0.45,1.44,-0.28,"1,126.00",543.00,827.30,772.40
2021/11/15,7,ALBSL,49.99,1440.0,1460.0,1417.0,1460.0,"1,437.13","1,048.00","1,415.00","1,506,110.00",40,45.00,43.00,3.18,3.03,1.57,"2,101.20",830.00,,
2021/11/16,7,ALBSL,59.48,1435.0,1522.0,1435.0,1519.0,"1,497.63","2,390.00","1,460.00","3,579,329.10",68,59.00,87.00,4.04,6.06,1.41,"2,101.20",830.00,,
2021/11/17,8,ALBSL,55.47,1547.0,1547.0,1475.1,1480.0,"1,494.89","1,023.00","1,519.00","1,529,273.10",31,-39.00,71.90,-2.57,4.87,-1.01,"2,101.20",830.00,,
2021/11/18,7,ALBSL,54.37,1460.0,1495.0,1452.0,1460.0,"1,466.34",593.00,"1,480.00","869,536.90",34,-20.0,43.0,-1.35,2.96,-0.43,"2,101.20",830.00,,
